,t1,w1,t2
6937,23.27751869,24.23431856,22.95113288
6938,23.47341544,24.22518368,22.55314759
6939,23.01813107,24.21036756,23.29423049
6940,23.36896895,24.15493079,23.44898438
6941,23.20287785,24.13607987,22.82331951
6942,22.64059338,24.16774869,23.34503828
6943,22.59377023,24.01417683,23.72098395
6944,22.94249548,23.89444678,23.73994038
6945,23.14042876,23.96181561,23.1810625
6946,23.18336513,24.06705659,23.4065678
6947,22.79405693,24.07792642,23.83728735
6948,22.58758436,24.05172687,23.12955947
6949,22.88051988,23.96083031,23.76345593
6950,22.95743279,23.96212575,23.32210503
6951,22.787009,24.05149954,23.19765567
6952,22.90163035,23.99205352,22.91924587
6953,22.80288474,23.92244967,22.98708261
6954,22.65204651,23.98093995,23.70429649
6955,22.54352527,23.97726262,23.02700848
6956,22.95234964,23.88275616,22.94357779
6957,22.99903851,23.92140613,22.7141117
6958,22.42915349,23.9885453,23.08403757
6959,22.63867058,23.86032379,23.51947364
6960,23.18565659,23.85054555,23.11284039
6961,23.16630796,23.99895881,23.57760925
6962,22.91438331,24.02268415,22.68374831
6963,22.71787029,23.98770029,23.19884722
6964,22.96335396,23.87673792,23.15354746
6965,23.1851993,23.86280299,22.67188013
6966,23.31007081,23.94710348,23.17961304
6967,23.27558942,23.98035538,23.3706834
6968,22.61086559,24.00582495,23.08925757
6969,23.09322288,23.8609079,23.56809386
6970,22.86067626,23.81116597,23.40341991
6971,23.08800233,23.91963997,23.15115429
6972,23.14132383,24.03112301,23.70785064
6973,22.65349098,24.13686304,23.81873995
6974,23.11984922,24.02391987,23.17208459
6975,22.89174356,24.02782964,23.59622975
6976,23.21255348,24.17075567,22.9016026
6977,23.23508578,24.22938047,23.45196404
6978,23.50578814,24.27205777,22.44289773
6979,23.004481,24.29958035,23.1684302
6980,22.7037783,24.20873222,23.21829125
6981,23.02685763,24.04635132,23.0028696
6982,22.71494223,24.11620226,23.2797857
6983,23.06072471,24.11016392,23.74337553
6984,23.18098016,24.12028665,23.46670454
6985,23.39673959,24.24930169,23.6207115
6986,23.52643721,24.30323329,22.68910654
6987,23.18664288,24.40107504,23.08544408
6988,23.5136685,24.34540859,23.72330779
6989,23.53728884,24.32212616,23.71591514
6990,23.77411712,24.41207783,23.6080659
6991,23.06488618,24.46466998,23.48987458
6992,23.71254762,24.38926637,23.81105307
6993,23.86178737,24.40249832,23.18661729
6994,23.10601535,24.55420495,23.11765127
6995,22.7305007,24.43250382,23.19198004
6996,23.41293178,24.16697751,22.83861909
6997,22.7098058,24.18198904,23.09855703
6998,23.22337343,24.17998552,23.1911388
6999,22.91307229,24.17177105,23.48486359
7000,23.53350834,24.22519104,23.72781817
7001,23.60610414,24.26799912,23.81562066
7002,23.41166408,24.40209227,23.01562593
7003,23.7941637,24.42784386,23.47400253
7004,23.44133961,24.47732613,23.71002115
7005,23.63558328,24.53820844,23.31896731
7006,23.61844437,24.59180139,23.52494141
7007,23.33937959,24.65218142,24.15220829
7008,23.09052291,24.57359694,23.92510502
7009,23.45446752,24.45590953,23.81965147
7010,23.37415799,24.52836841,23.10723249
7011,23.05266237,24.60101499,23.02668564
7012,22.84483097,24.45974138,23.08481867
7013,22.76889527,24.47040073,23.16436762
7014,23.34462977,24.52584502,23.21778064
7015,23.47662543,24.5720602,23.00309583
7016,23.78762096,24.70400488,23.30089431
7017,23.17553937,24.76955843,23.39607813
7018,23.49792982,24.64947154,23.31110803
7019,23.41253983,24.64466336,23.28251279
7020,23.62900861,24.74516211,23.42670212
7021,22.99974974,24.67634188,23.42275832
7022,22.95079514,24.57059833,23.97247441
7023,22.76160779,24.45900389,24.08844646
7024,22.92358686,24.39402976,22.99521164
7025,23.08102228,24.34360974,22.32346596
7026,23.16122405,24.4051398,22.84987396
7027,23.54661612,24.51116805,22.7160303
7028,22.99996317,24.58867669,23.09301605
7029,23.12499501,24.56403815,23.4962265
7030,22.63344057,24.51819287,22.77470995
7031,22.8397544,24.39052719,22.95751885
7032,23.08146016,24.40754221,23.12220632
7033,23.1367852,24.57734973,23.69242311
7034,23.07081637,24.53799047,24.24783785
7035,22.8283314,24.43951398,24.21090496
7036,22.9464442,24.37463706,23.86827296
7037,23.10073754,24.40492228,23.87710569
7038,23.3120897,24.51062615,23.78032851
7039,22.86896235,24.53690844,23.68527667
7040,22.92244655,24.37931927,24.35726449
7041,23.0385457,24.30325854,24.04891267
7042,22.98791315,24.45527353,22.99307092
7043,23.18512164,24.51602986,23.17701665
7044,22.710071,24.53747954,22.73534306
7045,22.91120127,24.46321465,23.3141443
7046,23.36295884,24.46038818,23.87768418
7047,22.85788176,24.60893003,22.86237478
7048,23.23460761,24.56435628,23.14906452
7049,23.52634318,24.59084843,22.89930982
7050,23.01186425,24.67518027,23.28725401
7051,22.80514544,24.57021473,23.81406975
7052,23.04033774,24.60378714,23.71207064
7053,23.27371661,24.6628792,23.98533872
7054,23.53928308,24.66935515,24.07829048
7055,23.33579681,24.78650649,23.9263937
7056,23.65003132,24.82224535,23.35136884
7057,23.18519734,24.86647765,22.93882193
7058,22.68918986,24.82660834,23.43248149
7059,22.79502076,24.64816906,23.77854766
7060,23.47537168,24.59682482,22.99170599
7061,23.040216,24.77984302,23.09588787
7062,23.47061675,24.91716699,23.98873411
7063,23.53634221,24.93851615,23.7285847
7064,23.00034234,25.04440114,23.11547544
7065,23.60801037,25.12546168,23.75249141
7066,23.09947129,25.19606389,24.09352382
7067,22.53977705,25.15203143,24.65352588
7068,23.45210159,25.12980238,25.31828716
7069,23.14677376,25.27064623,23.90144438
7070,23.43970221,25.33605926,23.89431906
7071,23.59661381,25.29452986,24.38262509
7072,23.08011562,25.32422923,24.38046433
7073,23.59123654,25.21533049,24.32607974
7074,23.58593119,25.24599256,24.98286944
7075,23.25271095,25.43774794,24.46228958
7076,22.90941491,25.25045256,24.25309351
7077,23.18884814,25.21415153,23.62329697
7078,23.17023348,25.2415731,23.30472777
7079,23.10937109,25.15020214,24.16113063
7080,23.28023563,25.08852536,23.92643279
7081,23.38322601,25.10737466,24.09772512
7082,23.73720476,25.30948893,23.88989493
7083,24.04436897,25.36696934,22.98997102
7084,23.89373366,25.38085114,23.81248772
7085,23.38418661,25.439692,23.16737677
7086,23.54393165,25.45422081,22.75850351
7087,23.45269427,25.40848328,23.78954536
7088,23.50127642,25.25887503,23.71655318
7089,23.37738126,25.22491273,24.2048555
7090,23.33025569,25.38323021,24.11560516
7091,23.40636989,25.24575214,24.01567436
7092,23.5036019,25.11226019,23.35262679
7093,23.29901155,25.22310675,22.747765
7094,23.8346602,25.34027776,23.61313559
7095,23.44704325,25.45201768,23.95718086
7096,23.27928823,25.35793657,24.15734501
7097,23.00641037,25.22816086,24.61136735
7098,23.88145639,25.15555285,23.81069531
7099,23.39195152,25.23768959,23.33559846
7100,23.09014017,25.374024,22.88164589
7101,23.46244736,25.24755038,23.84736415
7102,23.36477901,25.20672383,23.73552687
7103,23.97249758,25.38384266,23.35132724
7104,23.36219454,25.46372018,23.40974114
7105,23.74705835,25.3888149,24.32745561
7106,23.18401313,25.37450618,23.54721902
7107,23.47599734,25.20989528,23.09642697
7108,23.09949409,25.13580762,23.56927876
7109,22.95560906,25.14172734,24.47182119
7110,23.48544116,24.97303757,23.31931935
7111,23.55513466,25.05529115,23.7488623
7112,23.45153213,25.16229639,24.33126503
7113,24.06990943,25.2920399,23.34678149
7114,23.77654387,25.33734929,24.01187254
7115,23.72115891,25.26405441,24.27347018
7116,23.99236634,25.30403498,23.69792623
7117,23.41033014,25.41820886,24.01330621
7118,22.99392471,25.28882294,24.11437701
7119,23.36082082,25.04485611,24.01042487
7120,23.65748357,25.18511966,23.85405126
7121,23.27479429,25.33767455,23.24384088
7122,23.38712826,25.11904596,23.91225401
7123,23.5431081,25.10280496,24.45093722
7124,23.33907353,25.31170343,24.00823995
7125,23.57114217,25.14040797,23.45310531
7126,23.45007402,25.12483266,23.79453949
7127,23.20331525,25.26018892,23.07122317
7128,23.65642625,25.23053788,23.62980017
7129,23.83066255,25.27145476,23.16969494
7130,23.84284888,25.27273803,23.29962183
7131,23.33713591,25.3035558,22.69271486
7132,22.93185843,25.11672049,22.77582557
7133,22.96575647,24.96443656,23.06018704
7134,22.88878867,25.06884312,24.03156244
7135,23.27664289,25.13233373,23.61076905
7136,23.08271808,25.06670037,23.90719896
7137,23.55330115,25.0661962,23.44977858
7138,23.56570549,25.13803173,23.0744024
7139,23.43339634,25.13914659,23.67552403
7140,23.65642919,25.0748563,23.54098405
7141,23.3125378,25.04323286,23.48552933
7142,23.57421104,24.98887336,23.06534304
7143,23.88589917,25.00509023,23.52096915
7144,23.7459044,25.11513217,24.1579045
7145,23.64061048,25.08576423,24.15989861
7146,23.8158758,25.13336004,23.40117079
7147,23.50595935,25.21822775,23.39540672
7148,23.2793731,25.02104388,22.91464425
7149,23.21630453,24.90024681,22.98571512
7150,23.24012737,24.88000205,23.27168609
7151,23.60310322,24.85728227,23.26315891
7152,23.25296697,24.97832063,23.40711133
7153,23.57720493,24.8403227,23.60149485
7154,23.73662372,24.80674522,23.65873008
7155,23.4544432,24.94395667,23.86745937
7156,23.30618454,24.89382578,23.89118829
7157,23.00161393,24.83867159,23.81803665
7158,23.24530883,24.78022539,23.92323125
7159,23.5815272,24.84098019,22.93036166
7160,23.08196037,24.97165505,23.45453242
7161,22.82784342,24.80828377,23.33667138
7162,23.44464677,24.62181363,22.85727075
7163,23.8352404,24.70550926,22.49219297
7164,23.4741311,24.79570663,23.18538661
7165,23.73869538,24.80367014,23.52645029
7166,23.64689841,24.81766762,24.06697048
7167,23.73453605,24.83579293,24.19227059
7168,23.87882601,24.80219549,24.36827056
7169,24.01352535,24.75454137,23.08257624
7170,23.57059525,24.80230464,22.76834988
7171,23.83279465,24.74631466,22.67368015
7172,23.76140205,24.7063917,23.3237981
7173,23.75204861,24.78228589,22.92488717
7174,23.47502835,24.80486587,22.50410142
7175,23.1627897,24.8286911,23.09268893
7176,23.25048424,24.61148621,22.39801777
7177,23.37289242,24.45360345,23.05184015
7178,23.30911943,24.54126786,23.12620191
7179,23.01056604,24.49662664,23.11948826
7180,23.19626809,24.43909462,23.7374813
7181,22.92555544,24.48241379,23.83694694
7182,23.33710278,24.40662885,23.90757307
7183,23.41013744,24.37677676,23.2906892
7184,23.76981674,24.46280589,23.53676787
7185,22.95295259,24.47908893,23.30147342
7186,23.33981041,24.28298851,23.46658986
7187,22.72793112,24.21632352,23.28232371
7188,23.34625067,24.18725539,23.34595069
7189,23.55367074,24.13020685,23.50399765
7190,23.6880364,24.28049895,23.28855606
7191,23.58256404,24.3098557,23.72207144
7192,23.50624796,24.2981012,23.80444541
7193,23.05700139,24.29818801,22.60649704
7194,23.4798382,24.30076862,22.3606391
7195,22.99917237,24.29638024,22.64034054
7196,23.04844306,24.18955161,23.30744163
7197,22.90738924,24.13084329,23.5306544
7198,23.24074692,24.12218525,23.69534851
7199,23.03721491,24.10389726,22.56361747
7200,22.61824665,24.09287977,22.27425592
7201,22.8964556,23.94548034,22.63832668
7202,22.99280546,23.93980858,22.83183302
7203,23.1799763,24.01391383,23.13242983
7204,23.13781052,24.02324364,22.32926377
7205,23.22842822,24.0372294,22.37659987
7206,23.22097299,24.036135,22.76047883
7207,22.91620008,24.03549496,22.94514926
7208,23.0449508,24.05413682,23.2276717
7209,22.66329973,24.06514887,23.31084991
7210,22.94843551,23.89739956,23.21049054
7211,22.69019753,23.86775446,23.27693644
7212,23.06705414,23.97327962,23.16728438
7213,22.59270928,23.97146957,22.43359231
7214,22.94012876,23.90500692,22.62521618
7215,23.1328377,23.88010494,22.97620045
7216,23.16038999,23.94742601,22.98260127
7217,23.06690139,23.96339911,22.89564929
7218,22.7785462,23.97736536,23.02744562
7219,22.95702763,23.86750844,23.30449335
7220,23.24571252,23.80621846,23.40759683
7221,22.85672105,23.89065543,23.44965452
7222,23.18798226,23.93597468,23.16680198
7223,23.26125962,23.95246334,23.18858785
7224,22.66182952,23.95506615,22.90488425
7225,22.69168961,23.95899658,23.31829439
7226,22.8535285,23.88018395,23.08282077
7227,22.81325483,23.84713031,23.34095647
7228,23.01927714,23.89331071,23.36712423
7229,23.22723877,23.89797586,23.40946465
7230,23.10301168,23.91452334,23.17018602
7231,23.20565419,23.91227018,23.35063836
7232,22.75265512,23.91070619,22.85762173
7233,22.80100059,23.8297975,23.20316876
7234,22.95717078,23.786454,22.34300272
7235,23.00587297,23.83080151,22.79009289
7236,22.61615477,23.83065132,22.80603158
7237,22.9709032,23.84723735,22.61194247
7238,22.61801365,23.8546009,22.76672292
7239,22.50709817,23.85791819,23.14255825
7240,22.76791388,23.87403071,23.17451268
7241,22.80847119,23.81527639,23.20663494
7242,22.82970572,23.75762347,23.22502144
7243,23.02277267,23.78756782,23.24297532
7244,23.05679806,23.80951592,22.58903869
7245,22.70602859,23.81033576,22.22859911
7246,23.02968239,23.80462491,22.63148144
7247,23.06860902,23.80141269,22.7846606
7248,23.08541776,23.82178534,22.7149557
7249,23.1129218,23.8227087,22.91568932
7250,23.23410733,23.82454534,22.73024741
7251,23.28528479,23.84896045,22.91280062
7252,22.6780533,23.86176256,23.12906746
7253,22.86578774,23.74666696,23.09951566
7254,22.36162231,23.69803834,23.16993642
7255,22.58266367,23.65077635,23.19068903
7256,22.68980361,23.57345608,23.21479092
7257,22.69272564,23.61812703,23.09926508
7258,22.90624299,23.67084111,23.23204844
7259,23.07502926,23.73549429,22.39065867
7260,22.99657171,23.84590794,22.61486097
7261,22.65976288,23.91285051,22.53843436
7262,22.49548817,23.87050069,22.90982455
7263,22.43546917,23.81153016,22.34928335
7264,22.74279559,23.82511669,22.59861395
7265,22.62275474,23.88022632,22.66337842
7266,22.9222323,23.84437401,22.26841843
7267,23.06574473,23.89376711,22.80221674
7268,23.19859293,23.99448838,22.9209702
7269,22.95707621,24.0115377,23.28701284
7270,23.04252177,23.974959,23.03692515
7271,22.61055372,23.98754438,23.09587596
7272,22.88090769,23.9607531,22.85427357
7273,22.60268846,24.02477704,23.18166496
7274,22.37971075,24.11039227,23.02537751
7275,23.3038717,24.00889541,23.36076008
7276,23.37801739,24.07099274,23.00930583
7277,23.60168926,24.22490647,22.72052614
7278,23.42190282,24.30774753,22.84601033
7279,23.75121254,24.36406449,23.21194553
7280,23.72815433,24.4266719,22.60096798
7281,23.28790583,24.50053906,22.55425012
7282,23.15206176,24.54473298,23.11213606
7283,22.90635577,24.59623561,23.16057233
7284,23.30995977,24.39844141,23.05859177
7285,23.43851608,24.29660114,23.76269335
7286,23.6180095,24.41319128,23.83235287
7287,23.56752059,24.42981918,23.45851682
7288,23.67198551,24.48676363,23.52562853
7289,23.67907297,24.51352072,23.93667999
7290,23.19719281,24.52798163,23.03179003
7291,23.49728646,24.55834172,23.18463538
7292,23.0161089,24.60344942,22.59738215
7293,22.69148198,24.42439856,22.30703591
7294,22.8078072,24.23376428,23.04105558
7295,23.08944261,24.32242908,23.13404471
7296,23.54036088,24.44887068,23.87759709
7297,23.51685939,24.52532487,23.29213512
7298,23.30365335,24.58906186,23.13118342
7299,23.38866831,24.57524294,23.157309
7300,22.99757986,24.57908602,23.59084989
7301,23.27509076,24.49740268,23.21226158
7302,23.56372181,24.48748955,23.45989075
7303,23.7297896,24.6444733,23.51939956
7304,23.51655019,24.70336417,23.17655317
7305,23.18703638,24.75368479,23.31509617
7306,23.5056223,24.60674849,23.56126889
7307,23.63726037,24.62847822,23.65467317
7308,22.91735448,24.77868376,22.85684655
7309,22.9969778,24.51960081,23.18957855
7310,22.83869322,24.45090148,22.92795202
7311,22.9858975,24.51988749,22.49173391
7312,23.39463453,24.51927256,22.90150536
7313,23.1241012,24.65256488,23.61068413
7314,23.38501823,24.59857382,23.28063511
7315,23.0465475,24.58507446,24.06714403
7316,23.14012277,24.72585077,23.98544922
7317,22.59484082,24.68962963,23.92302802
7318,23.00929766,24.50219598,24.74736819
7319,22.8217491,24.46441167,24.28449135
7320,23.70489889,24.61001683,24.10008096
7321,23.56965678,24.77865185,23.39997047
7322,23.91944753,24.897403,22.95445336
7323,23.58966693,24.97436143,23.20299893
7324,23.94437078,24.95843605,23.49703066
7325,23.90712995,24.97657341,23.72850393
7326,23.30595754,25.05645606,23.10495444
7327,23.29779669,24.92346229,23.68399179
7328,23.13686683,24.87772956,23.26109311
7329,23.65193453,24.8111236,23.52206192
7330,23.45052808,24.8293834,23.03124429
7331,23.47794868,24.97894879,23.87511829
7332,23.90719657,24.99192787,24.0732117
7333,24.04828751,25.07685506,23.89998579
7334,23.37934068,25.17111964,24.15294541
7335,23.23496095,25.01819493,23.64269362
7336,23.43444347,24.8586475,24.02907063
7337,22.99547002,25.00627918,23.65782132
7338,23.25462727,25.02459653,24.17714663
7339,23.21123945,25.05089674,23.25412001
7340,22.51831713,24.9861807,23.14741407
7341,23.32413142,24.73483762,24.07504781
7342,23.1156409,24.86284876,24.21389712
7343,23.27487684,24.95660103,23.83322972
7344,23.69304334,24.90040785,23.44338556
7345,23.75478684,25.07040435,24.04644046
7346,23.66351929,25.20035541,24.25725007
7347,23.77592572,25.15686576,24.00563488
7348,23.26490303,25.19683107,24.94081554
7349,23.0005264,25.10547808,23.73254077
7350,23.07731167,24.90829038,23.42015435
7351,23.34495526,24.98434178,25.08247652
7352,23.06790697,25.16985126,24.23860122
7353,22.86454041,25.19293575,23.19914063
7354,23.08853585,25.02675717,23.919399
7355,23.03754288,25.01213399,24.47844131
7356,23.37596243,25.20887249,24.13266118
7357,22.98706107,25.33165609,25.03339917
7358,23.19270633,25.4162453,24.73922293
7359,23.07615728,25.3017749,25.03138861
7360,23.49246572,25.14421762,25.07658335
7361,22.95837761,25.26482754,24.78237153
7362,23.28910641,25.14233362,24.76833928
7363,23.57763852,25.13023594,25.35214123
7364,23.51585731,25.39455934,24.83337824
7365,23.26283698,25.51682602,24.00927492
7366,23.09905412,25.50824791,24.23536192
7367,23.70796074,25.51739644,24.51523504
7368,23.00427327,25.62793804,24.36644784
7369,23.45665512,25.46315021,23.72143407
7370,22.74822655,25.3733428,23.50511868
7371,23.24679681,25.50567227,24.06836203
7372,22.69342788,25.35154928,24.30497364
7373,22.60248516,25.17291704,23.94717761
7374,23.11854201,25.04825279,24.29195894
7375,23.72955385,25.12313239,24.25697255
7376,23.06088934,25.3643166,24.13892467
7377,23.55836971,25.19503026,24.11139492
7378,22.78181569,25.13802852,23.99583316
7379,22.99536649,25.12480717,24.06022664
7380,23.28666972,25.07970789,23.7077578
7381,23.54192461,25.16257194,24.39156927
7382,23.40161536,25.19563386,23.83969926
7383,23.45622466,25.31745509,24.80005067
7384,23.7990005,25.38514094,24.82537828
7385,23.38057826,25.4040901,24.33310195
7386,23.37057681,25.21539803,23.67431696
7387,23.87788276,25.07596059,23.94910411
7388,24.04227415,25.21362499,23.94148904
7389,23.52058155,25.31924562,24.16685481
7390,23.41159691,25.15223515,23.42064144
7391,23.27454792,25.0508522,23.23600849
7392,23.88117451,25.06070132,23.13121337
7393,23.32971647,25.15332898,24.15910582
7394,22.9708955,25.0777747,24.41505947
7395,23.46915617,24.82612413,24.20005785
7396,23.89347939,24.91418197,24.44188471
7397,23.79733312,25.08220752,23.73084958
7398,23.40273026,25.06938734,23.42885882
7399,22.95824673,24.98658368,23.46681481
7400,23.64912646,24.82482351,23.40720801
7401,23.71935421,24.88898812,24.09041084
7402,23.19593521,25.10539256,23.9653687
7403,23.48995738,24.99174823,23.70389094
7404,23.09960562,25.06324481,23.99054044
7405,22.84141265,25.10108711,23.2537045
7406,23.66563466,25.08690266,23.16089863
7407,23.38753509,25.3136607,23.58910085
7408,23.22326784,25.22245369,23.99353063
7409,23.42865865,25.03871837,23.68141219
7410,23.94369244,25.08309123,23.97184124
7411,23.82421185,25.22177442,23.24444432
7412,23.64424805,25.27579792,22.9448905
7413,23.77403767,25.23197227,23.97950066
7414,24.03126196,25.27377949,23.66072382
7415,23.59992352,25.35565468,24.04561011
7416,23.13177208,25.22537529,23.75551671
7417,23.39266753,25.0207425,23.201591
7418,23.39157471,25.06149286,24.22708062
7419,23.81959309,25.15156446,24.03121557
7420,23.95872685,25.23771018,23.5939953
7421,23.96440695,25.29703437,23.7444103
7422,24.13701948,25.29301718,23.73720873
7423,23.64847643,25.33380846,23.27404002
7424,23.20669178,25.14894832,23.91154785
7425,23.59894112,24.88816148,24.06042617
7426,23.4756048,24.98246041,23.63092117
7427,23.46114411,25.11132507,23.63522687
7428,23.59831196,25.07311199,23.99874072
7429,23.461071,25.06637185,24.20067789
7430,23.31882568,25.09772222,23.59003643
7431,23.41646948,25.04506038,23.72422041
7432,24.01317589,25.03640314,23.51691721
7433,23.63125671,25.13274626,23.64738704
7434,23.81898243,25.21227459,23.56748844
7435,23.41290169,25.16668997,23.1195278
7436,22.95850539,25.14388446,22.78277766
7437,23.39852287,25.18688965,23.37058765
7438,23.42780644,24.98793815,24.20656392
7439,23.95365239,24.90846283,23.53490355
7440,23.81869483,25.06264941,23.80120519
7441,23.62669045,25.14026432,23.49004236
7442,23.27402083,25.05898379,23.57413818
7443,23.33997211,24.82677052,23.41106657
7444,23.73276238,24.81651064,24.48638336
7445,23.58157972,24.92344068,23.40884238
7446,23.4913411,24.9132832,23.5944597
7447,23.41940792,24.92289894,23.76417571
7448,23.76620237,25.00458192,23.50459897
7449,23.56293749,25.05848448,23.89183842
7450,23.89864099,24.99138511,24.36593504
7451,23.84147791,24.98250155,24.4027264
7452,23.50600986,24.98349996,23.57265206
7453,23.35764377,24.96064938,23.51210209
7454,22.62287173,24.79393585,23.79540641
7455,23.36224564,24.54782101,24.42728661
7456,23.2865294,24.62182348,24.14358887
7457,23.56245643,24.69047272,23.87313189
7458,23.21377348,24.70872952,23.49131867
7459,23.6006106,24.73513281,23.43733342
7460,23.68871037,24.74446028,23.91869245
7461,23.19306543,24.81993725,24.14950594
7462,22.97731096,24.81924839,24.05119626
7463,23.19247666,24.83621595,23.90920916
7464,23.55141819,24.66064743,23.52259513
7465,23.67315969,24.54459477,22.95079772
7466,23.0536302,24.62445566,22.97280107
7467,23.51479912,24.58508468,22.64902928
7468,23.32603593,24.57164771,22.99187198
7469,22.8844177,24.60168404,23.29002462
7470,23.09287766,24.57824208,23.62734794
7471,23.39401492,24.56773742,23.75033452
7472,23.38569687,24.57144748,23.25685555
7473,23.07819252,24.55328568,23.2361619
7474,22.66929009,24.36882132,22.80848649
7475,22.59583808,24.13205145,22.73207459
7476,23.09884036,24.07246118,22.25735377
7477,23.04214328,24.13039394,22.79995018
7478,22.96077227,24.24433498,23.17021325
7479,23.17923075,24.28064023,23.10574634
7480,22.73264428,24.22463704,23.20774402
7481,22.98382373,24.20413605,23.43381111
7482,22.58875081,24.169089,22.50351152
7483,22.5652053,24.14507673,23.19459986
7484,22.53073688,24.0237153,23.19591477
7485,22.87742532,23.97669406,23.1046376
7486,22.98840618,24.09926638,23.57694318
7487,22.6479946,24.11724651,23.51372495
7488,23.02325454,24.14294685,22.73278067
7489,23.03945663,24.11381977,22.24199199
7490,23.24253596,24.07500862,22.90952273
7491,23.12618257,24.09837039,22.32988121
7492,23.29174991,24.098575,22.87648555
7493,23.29605469,24.11439269,23.2246733
7494,22.74768597,24.13532994,23.3953958
7495,22.65449627,23.95219384,23.56320569
7496,22.42435185,23.87853392,22.52231707
7497,22.90109969,23.99604869,22.70127687
7498,22.56043502,24.01888491,22.59484571
7499,22.93305164,24.03058526,23.04406366
7500,23.04360101,24.0363053,23.18566356
7501,22.63356209,24.04371631,23.05392698
7502,23.10239357,24.0483123,23.40083211
7503,23.1395452,24.05081347,23.13579367
7504,22.61660539,24.05896235,23.10011776
7505,22.91962724,23.91218578,23.42307468
7506,23.0365163,23.85212967,23.32322065
7507,23.03482463,23.94285206,23.0285432
7508,22.63940131,23.93971923,22.503522
7509,22.87108551,23.8828324,22.86432928
7510,22.98880512,23.86109884,23.02471229
7511,22.46368164,23.89596799,23.06500162
7512,22.85947967,23.74941273,22.90459898
7513,22.51842554,23.70540983,23.28757516
7514,22.82884483,23.71510977,23.36445056
7515,23.06869678,23.67486905,23.40247541
7516,23.03910873,23.76286535,23.42149144
7517,23.16695892,23.78827443,23.4300464
7518,22.64505802,23.79644251,22.41575983
7519,22.87880582,23.81055108,22.84807992
7520,22.54713663,23.81603417,22.97826814
7521,22.35046408,23.69523795,23.0372839
7522,22.5359379,23.535119,23.1425688
7523,22.40793913,23.52995885,23.03352902
7524,22.28391617,23.60016708,22.82110157
7525,22.65064198,23.5554358,22.92748546
7526,22.92930899,23.54576168,23.20713565
7527,22.94259128,23.64777271,22.87839426
7528,22.52888578,23.67988202,23.21367941
7529,22.85746678,23.58733123,22.63455563
7530,22.85197455,23.55413503,22.94430096
7531,22.79236798,23.61308727,23.17530266
7532,22.90456209,23.61662481,23.02315782
7533,23.03188313,23.62180218,23.13589329
7534,22.57253266,23.6378896,22.77494509
7535,22.85307449,23.56541488,23.0801788
7536,22.82015049,23.52792371,23.15451112
7537,22.9596844,23.58290892,22.69510008
7538,23.01967364,23.59081163,22.581796
7539,23.05816609,23.61230581,23.06090154
7540,23.05515092,23.62721245,22.45772375
7541,22.61054566,23.63517012,22.80912394
7542,22.9344478,23.5425253,22.99861054
7543,22.71249349,23.51029874,22.78238303
7544,22.8148908,23.59355093,23.03884523
7545,22.97977557,23.62716457,22.22055169
7546,22.95113657,23.65292565,22.65889043
7547,22.96884018,23.66662672,22.77787961
7548,22.41701059,23.70085021,22.78931968
7549,22.66415294,23.63042515,22.18224517
7550,22.77076908,23.60593669,22.58046
7551,22.96514731,23.70111656,22.8346121
7552,22.95504748,23.74266053,22.27555404
7553,23.0901995,23.78116664,22.27496001
7554,23.1171942,23.80849302,22.56132971
7555,22.99487887,23.83663884,22.88758889
7556,23.12940494,23.85755536,22.66455122
7557,22.77265436,23.88390442,22.78784483
7558,22.86778797,23.84855884,22.75124926
7559,23.12151395,23.84949104,23.00728939
7560,23.35762382,23.94348828,23.20644009
7561,23.26456755,24.01691508,22.93568958
7562,23.28004195,24.08036117,23.14525703
7563,23.23244609,24.12347615,23.32956157
7564,22.82811257,24.15731323,22.69097312
7565,22.78404238,24.19941336,22.77550093
7566,23.05372763,24.24145775,23.19927636
7567,22.79490859,24.18762696,23.16158358
7568,23.05661221,24.05035575,23.57154938
7569,23.57463487,24.05709168,23.70334223
7570,22.79708946,24.19510412,22.82920949
7571,22.91966481,24.1011973,23.00517956
7572,23.17297581,24.09543594,22.57506759
7573,23.04404,24.33536869,22.79938324
7574,23.13565477,24.28217386,23.11843393
7575,23.59891293,24.21540107,23.33057233
7576,23.284409,24.38855668,23.81851377
7577,23.15005111,24.46469654,23.16974082
7578,22.8515843,24.48862922,23.00234626
7579,23.31554377,24.606782,22.85602839
7580,23.2039465,24.52547921,23.11098572
7581,23.16854026,24.51511899,22.54353103
7582,23.68095539,24.54265437,23.5366049
7583,23.32166523,24.54999833,23.4032625
7584,23.56925177,24.63413682,23.27550628
7585,23.83486355,24.56027412,23.15113293
7586,23.17571135,24.59688393,23.8069791
7587,23.05610795,24.50407368,23.1988529
7588,23.27793192,24.46576067,23.75211834
7589,22.85670307,24.53648832,23.87770296
7590,23.35100074,24.40480582,24.28841089
7591,23.48001915,24.49245299,23.43243253
7592,22.93973598,24.64619316,24.02631693
7593,23.72501009,24.46550227,23.31496842
7594,23.47601264,24.49021565,24.08201934
7595,22.93530692,24.76321367,24.48474524
7596,23.59122834,24.65084858,24.47118422
7597,23.17767477,24.56700692,23.48054104
7598,23.15240362,24.72146744,23.34794546
7599,23.25541911,24.66715491,22.84713877
7600,23.30636826,24.62415907,23.59753395
7601,23.68882153,24.73274345,22.86346528
7602,23.49102005,24.7821776,23.47024021
7603,23.53567403,24.83375931,23.52652411
