,t1,w1,i,s,tout,hsp,m0,csp0
7462,23.5877408209936,23.975352295725628,0.0,0.0,21.7416666666667,15.6,33.6002108693858,0.0
7463,23.588506123379602,23.972074398190053,0.0,0.0,21.7,15.6,33.6002108693858,0.0
7464,23.568695604551,23.96344111849648,0.0,0.0,21.5583333333333,15.6,37.955271674154794,0.0
7465,23.570489864415997,23.949764468468498,0.0,0.0,21.4166666666667,15.6,33.6002108693858,0.0
7466,23.5720733584618,23.942587040823703,0.0,0.0,21.275,15.6,33.6002108693858,0.0
7467,23.4872905750074,23.936240561841345,0.0,0.0,21.1333333333333,15.6,57.1079941417802,0.0
7468,23.4537742990229,23.88769992522709,0.0,0.0,20.9916666666667,15.6,34.469505929877,0.0
7469,23.4731052306175,23.876400447428068,0.0,0.0,20.85,15.6,33.6002108693858,0.0
7470,23.4880162762664,23.870218777917277,0.0,0.0,20.7083333333333,15.6,33.6002108693858,0.0
7471,23.4844970531001,23.8700826753523,0.0,0.0,20.5666666666667,15.6,35.4781481329795,0.0
7472,23.485462736131897,23.86530555046664,0.0,0.0,20.425,15.6,34.7332468672565,0.0
7473,23.4500610835391,23.861323709532087,0.0,0.0,20.283333333333303,15.6,45.4031341202054,0.0
7474,23.458475193729996,23.83877926142338,0.0,0.0,20.141666666666698,15.6,34.0375579300844,0.0
7475,23.4385823829441,23.834421208857822,0.0,0.0,20.0,15.6,42.2509964564943,0.0
7476,23.447425774594002,23.813900561724644,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7477,23.4099218242671,23.806159190967836,0.0,0.0,20.0,15.6,46.071268183229,0.0
7478,23.4184217375861,23.78108467985504,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7479,23.427234818703198,23.77561274218158,0.0,0.0,20.0,15.6,33.6664021613741,0.0
7480,23.428793606354198,23.77272098079844,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7481,23.4052345832137,23.76857919780553,0.0,0.0,20.0,15.6,39.3951658818901,0.0
7482,23.3904971319309,23.75530246988822,0.0,0.0,20.0,15.6,38.7578816166012,0.0
7483,23.3904283774477,23.741494551865756,0.0,0.0,20.0,15.6,34.4358234873012,0.0
7484,23.392919239727203,23.735232380178257,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7485,23.3938774854088,23.730458243244026,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7486,23.394305249688898,23.726419350488808,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7487,23.394601324072298,23.722063305572807,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7488,23.3935405301757,23.71401882335893,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7489,23.3908091948567,23.70598752302298,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7490,23.387304224624,23.69812183407435,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7491,23.382777159584197,23.690722929113488,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7492,23.369381913519398,23.68304211688928,0.0,0.0,20.0,15.6,34.3144125498827,0.0
7493,23.3650251429113,23.673602399206565,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7494,23.3612371496171,23.665661379510464,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7495,23.353626601651502,23.658522573583017,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7496,23.3483647194931,23.65139302593868,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7497,23.34344169443,23.643557208815594,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7498,23.332191846886897,23.63632572498542,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7499,23.32196457756,23.628207754254863,0.0,0.0,20.0,15.6,33.6002108693858,0.0
7500,23.2971219288003,23.619742165259265,0.0,0.0,19.858333333333302,15.6,38.019753540409106,0.0
7501,23.296200417550896,23.605023283546494,0.0,0.0,19.716666666666697,15.6,33.6002108693858,0.0
7502,23.2878712452019,23.596141752557006,0.0,0.0,19.575,15.6,33.6002108693858,0.0
7503,23.275120521174397,23.588716009153956,0.0,0.0,19.4333333333333,15.6,35.7602340641366,0.0
7504,23.2740294293048,23.578661554994472,0.0,0.0,19.2916666666667,15.6,33.6002108693858,0.0
7505,23.268881076423103,23.571793357365458,0.0,0.0,19.15,15.6,33.6002108693858,0.0
7506,23.2635488487559,23.565193254388095,0.0,0.0,19.0083333333333,15.6,33.6002108693858,0.0
7507,23.261129822057,23.558836766666406,0.0,0.0,18.8666666666667,15.6,33.6002108693858,0.0
7508,23.2585151417001,23.55214405727526,0.0,0.0,18.725,15.6,33.6002108693858,0.0
7509,23.2520253086665,23.545687742088276,0.0,0.0,18.5833333333333,15.6,33.6002108693858,0.0
7510,23.248609049716503,23.5388693227519,0.0,0.0,18.4416666666667,15.6,33.6002108693858,0.0
7511,23.2446770976826,23.531995327922218,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7512,23.240739987093395,23.525494335245966,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7513,23.1920105718948,23.519138021370726,0.0,0.0,18.3,15.6,45.4031341202054,0.0
7514,23.1936065241687,23.494868267284755,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7515,23.190189667318503,23.48785402325115,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7516,23.1876140736982,23.480518325237426,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7517,23.1851768720714,23.474378501657693,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7518,23.1820646169276,23.468572566083193,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7519,23.179203995015698,23.463052570291243,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7520,23.1756858584551,23.45748982348013,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7521,23.172239554615803,23.451807408302283,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7522,23.1647057347734,23.446102308020993,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7523,23.161477608769196,23.439925809248237,0.0,0.0,18.3,15.6,33.6002108693858,0.0
7524,23.153574930798,23.43385710254667,0.0,0.0,18.35,15.6,33.6002108693858,0.0
7525,23.1497249797516,23.427351767913763,0.0,0.0,18.4,15.6,33.6002108693858,0.0
7526,23.146197465841603,23.42093432199415,0.0,0.0,18.45,15.6,33.6002108693858,0.0
7527,23.141226452125302,23.414915064961974,0.0,0.0,18.5,15.6,33.6002108693858,0.0
7528,23.1365305714907,23.408509223531407,0.0,0.0,18.55,15.6,33.6002108693858,0.0
7529,23.126387366405396,23.402294704233228,0.0,0.0,18.6,15.6,33.6002108693858,0.0
7530,23.1217944710245,23.39522457853397,0.0,0.0,18.65,15.6,33.6002108693858,0.0
7531,23.111658589475798,23.388347058810055,0.0,0.0,18.7,15.6,33.6002108693858,0.0
7532,23.108084623382897,23.381057958165936,0.0,0.0,18.75,15.6,33.6002108693858,0.0
7533,23.102416608148104,23.3744941131563,0.0,0.0,18.8,15.6,33.6002108693858,0.0
7534,23.097582592567502,23.36758589290202,0.0,0.0,18.85,15.6,33.6002108693858,0.0
7535,23.091610156371605,23.36120283980653,0.0,0.0,18.9,15.6,33.6002108693858,0.0
7536,23.086454566306802,23.35404269026271,0.0,0.0,18.7583333333333,20.0,33.6002108693858,0.0
7537,23.0752917360949,23.347324368354258,0.0,0.0,18.6166666666667,20.0,33.6002108693858,0.0
7538,23.0706575673567,23.33975016424711,0.0,0.0,18.475,20.0,33.6002108693858,0.0
7539,23.065461833867396,23.33249556282272,0.0,0.0,18.3333333333333,20.0,33.6002108693858,0.0
7540,23.05526451435,23.32552918840538,0.0,0.0,18.1916666666667,20.0,33.6002108693858,0.0
7541,23.051894194854803,23.318164418466413,0.0,0.0,18.05,20.0,33.6002108693858,0.0
7542,23.0466913388932,23.311395346715347,0.0,0.0,17.908333333333303,20.0,33.6002108693858,0.0
7543,23.0419027787887,23.30450553908157,0.0,0.0,17.766666666666698,20.0,33.6002108693858,0.0
7544,23.037782788490897,23.309716988373165,0.0,64.75,17.625,20.0,33.6002108693858,0.0
7545,23.0310950799949,23.31423754968203,0.0,84.0,17.483333333333302,20.0,33.6002108693858,0.0
7546,23.0029670727117,23.319014872352433,0.0,103.25,17.341666666666697,20.0,42.2570122235776,0.0
7547,23.0086821741266,23.312928726328344,0.0,122.5,17.2,20.0,33.6002108693858,0.0
7548,23.012871980557197,23.33211432104516,0.0,141.74999999999972,17.483333333333302,21.0,33.6002108693858,0.0
7549,23.0210100963019,23.354145931020987,0.0,161.00000000000028,17.766666666666698,21.0,33.6002108693858,0.0
7550,23.039558438481198,23.372072790956178,0.0,180.25,18.05,21.0,33.6002108693858,0.0
7551,23.0502774124684,23.39131578898161,0.0,199.49999999999972,18.3333333333333,21.0,33.6002108693858,0.0
7552,23.0622560993179,23.407084940579704,0.0,218.75000000000028,18.6166666666667,21.0,33.6002108693858,0.0
7553,23.0854909891683,23.42153710892447,0.0,238.0,18.9,21.0,33.6002108693858,0.0
7554,23.0925323499539,23.436849599472986,0.0,264.0,19.1833333333333,21.0,33.6002108693858,0.0
7555,23.1109735927004,23.450014773135536,0.0,290.0,19.466666666666697,21.0,33.6002108693858,0.0
7556,23.118104448340898,23.464004135082163,0.0,316.0,19.75,21.0,33.6002108693858,0.0
7557,23.124010221770803,23.477363667780864,0.0,342.0,20.033333333333303,21.0,33.8765763350733,0.0
7558,23.139271727415103,23.489138787343467,0.0,368.0,20.3166666666667,21.0,33.6002108693858,0.0
7559,23.147478970159696,23.502387062516746,0.0,394.0,20.6,21.0,33.6002108693858,0.0
7560,23.1541848918354,23.515422463489454,0.0,420.0,20.825,21.0,33.6002108693858,0.0
7561,23.164481802155198,23.527311406919395,0.0,446.0,21.05,21.0,33.6002108693858,0.0
7562,23.1736782400745,23.54034502580701,0.0,472.0,21.275,21.0,33.6002108693858,0.0
7563,23.184660787758897,23.555192492867988,0.0,498.0,21.5,21.0,33.6002108693858,0.0
7564,23.1693066348856,23.57002592150852,0.0,524.0,21.725,21.0,42.452403307500504,0.0
7565,23.187524160661997,23.572331395685882,0.0,550.0,21.95,21.0,40.906512395911705,0.0
7566,23.1891958168278,23.57503748434145,0.0,565.6666666666667,22.175,21.0,33.6002108693858,0.0
7567,23.1914118702382,23.58916623449973,0.0,581.3333333333333,22.4,21.0,38.659347371193206,0.0
7568,23.2034668206428,23.5949794065469,0.0,597.0,22.625,21.0,33.8227573371631,0.0
7569,23.2247194185363,23.610155452528943,0.0,612.6666666666667,22.85,21.0,37.1735020729269,0.0
7570,23.2153226911195,23.62000338132273,0.0,628.3333333333333,23.075,21.0,46.657408004886,0.0
7571,23.221648241679603,23.61572306355792,0.0,644.0,23.3,21.0,33.6002108693858,0.0
7572,23.2622208038273,23.655732828552583,0.0,659.6666666666667,23.4916666666667,21.0,41.1479471724717,0.0
7573,23.2620352216886,23.68332849580324,0.0,675.333333333333,23.6833333333333,21.0,41.005877280233996,0.0
7574,23.281078410118,23.704241947395392,0.0,691.0,23.875,21.0,39.6763361512972,0.0
7575,23.2940571206997,23.724975706941564,0.0,706.666666666667,24.0666666666667,21.0,33.941626607445,0.0
7576,23.327468577352,23.752856623093315,0.0,722.333333333333,24.2583333333333,21.0,37.7022237566116,0.0
7577,23.3369070546106,23.771782112224855,0.0,738.0,24.45,21.0,38.88934745801679,0.0
7578,23.3796877868784,23.78942304216338,0.0,747.583333333333,24.641666666666698,21.0,39.213235784890706,0.0
7579,23.3984536477133,23.804760635322445,0.0,757.166666666667,24.8333333333333,21.0,37.5608342669996,0.0
7580,23.4459356650899,23.82309756151162,0.0,766.75,25.025,21.0,39.0771210568806,0.0
7581,23.461008212274102,23.84120474611399,0.0,776.333333333333,25.216666666666697,21.0,39.3471735351627,0.0
7582,23.492184234744702,23.858664290004864,0.0,785.916666666667,25.408333333333303,21.0,36.755478004098,0.0
7583,23.542910369888304,23.878800016402007,0.0,795.5,25.6,21.0,46.182452539449905,0.0
7584,23.49835779919,23.883523959152328,0.0,805.083333333333,25.6916666666667,21.0,37.509056913028395,0.0
7585,23.5308705420073,23.90199367213987,0.0,814.666666666667,25.783333333333303,21.0,43.3907720662074,0.0
7586,23.524654503383303,23.910996449969257,0.0,824.25,25.875,21.0,36.0636755019386,0.0
7587,23.5625345007844,23.931473093877166,0.0,833.833333333333,25.966666666666697,21.0,36.4686144004604,0.0
7588,23.5961885327633,23.951505657326187,0.0,843.416666666667,26.0583333333333,21.0,43.542685215629604,0.0
7589,23.6005767044706,23.959644398482855,0.0,853.0,26.15,21.0,39.6488982574731,0.0
7590,23.6008608735638,23.97275475848484,0.0,859.166666666667,26.2416666666667,21.0,42.541268097455,0.0
7591,23.601309600098,23.982235348696804,0.0,865.333333333333,26.3333333333333,21.0,54.7947470585911,0.0
7592,23.5473590887312,23.97013890794062,0.0,871.5,26.425,21.0,37.600165199129705,0.0
7593,23.5490900518746,23.985973417961866,0.0,877.666666666667,26.516666666666698,21.0,47.382340929216994,0.0
7594,23.5446301827916,23.98608012969619,0.0,883.833333333333,26.608333333333302,21.0,46.9350292334356,0.0
7595,23.510473836681598,23.98914748811894,0.0,890.0,26.7,21.0,53.8206890095137,0.0
7596,23.436976212087004,23.981554310381803,0.0,896.166666666667,26.8333333333333,21.0,51.7872603350315,0.0
7597,23.433823907876302,23.978237168158334,0.0,902.333333333333,26.966666666666697,21.0,46.6743254342013,0.0
7598,23.4585225838636,23.986017728393495,0.0,908.5,27.1,21.0,43.582907294493,0.0
7599,23.492613207819595,24.000019240062922,0.0,914.666666666667,27.233333333333302,21.0,48.422711225719794,0.0
7600,23.485044029964,24.006825463088997,0.0,920.833333333333,27.3666666666667,21.0,45.4175272157168,0.0
7601,23.529144174334895,24.021430087895208,0.0,927.0,27.5,21.0,48.563932100315895,0.0
7602,23.5250276344892,24.02758312834857,0.0,931.083333333333,27.6333333333333,21.0,46.8826896519131,0.0
7603,23.5659061515625,24.03684416566538,0.0,935.166666666667,27.766666666666698,21.0,38.7540597732346,0.0
7604,23.5434032205528,24.058257253315013,0.0,939.25,27.9,21.0,67.2788543384001,0.0
7605,23.515426642854198,24.030011273606128,0.0,943.333333333333,28.033333333333303,21.0,43.4386622323412,0.0
7606,23.540163432909303,24.03809500599389,0.0,947.416666666667,28.1666666666667,21.0,45.743131253738,0.0
7607,23.584472524456,24.043494014258304,0.0,951.5,28.3,21.0,37.7395788239294,0.0
7608,23.6099356613755,24.067048785251203,0.0,955.583333333333,28.35,21.0,46.3836904862001,0.0
7609,23.614943697249604,24.072214640370255,0.0,959.666666666667,28.4,21.0,41.8583293414928,0.0
7610,23.5849687515245,24.087177714915423,0.0,963.75,28.45,21.0,60.9306986338233,0.0
7611,23.600083960710897,24.068854528671903,0.0,967.833333333333,28.5,21.0,39.6233972822706,0.0
7612,23.610786170566602,24.085339897058333,0.0,971.916666666667,28.55,21.0,50.9141360104337,0.0
7613,23.5847550775764,24.0812017483872,0.0,976.0,28.6,21.0,41.0452546875817,0.0
7614,23.519977799382,24.096760655409746,0.0,977.166666666667,28.65,21.0,75.1400712160157,0.0
7615,23.4721803540492,24.04823944852855,0.0,978.333333333333,28.7,21.0,37.055634479289395,0.0
7616,23.5002899010325,24.065341978797655,0.0,979.5,28.75,21.0,48.6763974083434,0.0
7617,23.4907882247254,24.06282015211576,0.0,980.666666666667,28.8,21.0,54.66297831593371,0.0
7618,23.493172843222798,24.06060306729059,0.0,981.833333333333,28.85,21.0,40.813328597946,0.0
7619,23.531164884224,24.080877373570015,0.0,983.0,28.9,21.0,46.420845129977295,0.0
7620,23.5696311328785,24.066942590663196,0.0,984.166666666667,28.9916666666667,21.0,38.814757654874796,0.0
7621,23.600682450728304,24.068871193722646,0.0,985.333333333333,29.0833333333333,21.0,53.3625760954453,0.0
7622,23.583134745311302,24.050515058981993,0.0,986.5,29.175,21.0,38.5849179209428,0.0
7623,23.583213802088103,24.05443793478497,0.0,987.666666666667,29.266666666666698,21.0,54.65207339706139,0.0
7624,23.572177480599102,24.033450094503028,0.0,988.833333333333,29.358333333333302,21.0,41.4307302306488,0.0
7625,23.585754479412497,24.03731044368082,0.0,990.0,29.45,21.0,41.1356670186171,0.0
7626,23.624909747572698,24.043457422804632,0.0,990.25,29.5416666666667,21.0,41.485281851692704,0.0
7627,23.6299959358529,24.04931528623925,0.0,990.5,29.6333333333333,21.0,45.9087144221872,0.0
7628,23.6146490192019,24.04542581572889,0.0,990.75,29.725,21.0,42.6022948208125,0.0
7629,23.5805938069767,24.045898200316493,0.0,991.0,29.8166666666667,21.0,43.1083140641157,0.0
7630,23.601961448571,24.047228887547014,0.0,991.25,29.908333333333303,21.0,59.0329176863109,0.0
7631,23.4750923364774,24.022575366133086,0.0,991.5,30.0,21.0,61.209068893572905,0.0
7632,23.4797732296301,23.99270088096068,0.0,991.75,30.05,21.0,47.1986707950705,0.0
7633,23.4733399755247,23.989454219482514,0.0,992.0,30.1,21.0,44.8367200496146,0.0
7634,23.478007331387,23.9915873648148,0.0,992.25,30.15,21.0,47.119329239501106,0.0
7635,23.4443414301154,23.994817269288202,0.0,992.5,30.2,21.0,54.149595482196204,0.0
7636,23.4748195007747,23.985385791967715,0.0,992.75,30.25,21.0,35.692597436768395,0.0
7637,23.5354390992522,24.0070428432885,0.0,993.0,30.3,21.0,39.0061136709482,0.0
7638,23.5773117098295,24.027912711094828,0.0,984.416666666667,30.35,21.0,51.019744391351395,0.0
7639,23.5706161735296,24.02568678256224,0.0,975.833333333333,30.4,21.0,46.322378898240395,0.0
7640,23.579388043369,24.032171593696855,0.0,967.25,30.45,21.0,49.4277958091769,0.0
7641,23.579982062275,24.03317606043552,0.0,958.666666666667,30.5,21.0,42.397696749225794,0.0
7642,23.594364535419803,24.04507204436701,0.0,950.083333333333,30.55,21.0,38.9219863578129,0.0
7643,23.626048668792894,24.060017736832595,0.0,941.5,30.6,21.0,51.548819827626,0.0
7644,23.604929993405598,24.055984453697643,0.0,932.916666666667,30.641666666666698,21.0,48.9178622047622,0.0
7645,23.614547045533598,24.057568914985698,0.0,924.333333333333,30.6833333333333,21.0,33.6002108693858,0.0
7646,23.6451846325253,24.080971805622706,0.0,915.75,30.725,21.0,41.2031803756704,0.0
7647,23.624588670886503,24.090897729802396,0.0,907.166666666667,30.766666666666698,21.0,53.6090239985263,0.0
7648,23.6509861882892,24.08539586290957,0.0,898.583333333333,30.8083333333333,21.0,54.0770026525689,0.0
7649,23.636425066489302,24.076941867231156,0.0,890.0,30.85,21.0,38.1350736985936,0.0
7650,23.639572555534702,24.09167000772575,0.0,885.0,30.891666666666698,21.0,40.3127273546462,0.0
7651,23.679691787383195,24.102822179709314,0.0,880.0,30.9333333333333,21.0,47.487863382446,0.0
7652,23.6878246681675,24.10186922628948,0.0,875.0,30.975,21.0,43.8845007899294,0.0
7653,23.6791956074775,24.11056226767601,0.0,870.0,31.016666666666698,21.0,55.7640700306394,0.0
7654,23.657417924126,24.098312552345348,0.0,865.0,31.0583333333333,21.0,35.3045568035022,0.0
7655,23.6784512024012,24.11907758659962,0.0,860.0,31.1,21.0,44.1480486683673,0.0
7656,23.6865251841595,24.122558780285253,0.0,855.0,31.15,21.0,38.6732650745986,0.0
7657,23.734968918810303,24.13613975560525,0.0,850.0,31.2,21.0,49.0326886141538,0.0
7658,23.7217196588927,24.135147582481142,0.0,845.0,31.25,21.0,41.0486204697693,0.0
7659,23.761346049031893,24.144743887850165,0.0,840.0,31.3,21.0,54.2591864517443,0.0
7660,23.720356640406703,24.13032389213889,0.0,835.0,31.35,21.0,47.0609366710974,0.0
7661,23.7295700739846,24.12822539622182,0.0,830.0,31.4,21.0,44.5269990182751,0.0
7662,23.740763370969802,24.132951214981514,0.0,815.916666666667,31.45,21.0,45.4600363932905,0.0
7663,23.728049440462996,24.13746312211832,0.0,801.833333333333,31.5,21.0,50.8358157529071,0.0
7664,23.7278794140598,24.131967033864132,0.0,787.75,31.55,21.0,37.698285162968205,0.0
7665,23.7693183137452,24.148644580508414,0.0,773.666666666667,31.6,21.0,45.462931880869206,0.0
7666,23.7507738107952,24.153440365693008,0.0,759.583333333333,31.65,21.0,45.918212388144,0.0
7667,23.759210969039398,24.15522423067777,0.0,745.5,31.7,21.0,62.2255249466047,0.0
7668,23.724826523260496,24.12853150230497,0.0,731.416666666667,31.7,21.0,34.9935155973402,0.0
7669,23.7593599593165,24.14498668804548,0.0,717.333333333333,31.7,21.0,43.5995902140219,0.0
7670,23.8069105684406,24.15190734517267,0.0,703.25,31.7,21.0,47.0943222250964,0.0
7671,23.7956288125816,24.15148283415445,0.0,689.166666666667,31.7,21.0,54.4818917079393,0.0
7672,23.748761754661498,24.138316602445407,0.0,675.083333333333,31.7,21.0,37.694213212070295,0.0
7673,23.7990839498342,24.150959196390502,0.0,661.0,31.7,21.0,37.827551537731104,0.0
7674,23.8607752221776,24.16436696631647,0.0,650.0,31.7,21.0,58.4072535470432,0.0
7675,23.810884523203804,24.14559523157439,0.0,639.0,31.7,21.0,39.8227973644917,0.0
7676,23.797678416224,24.152324152125956,0.0,628.0,31.7,21.0,44.1259788243764,0.0
7677,23.839414673610396,24.155037278789468,0.0,617.0,31.7,21.0,57.3520719096439,0.0
7678,23.7558121183291,24.13411345448041,0.0,606.0,31.7,21.0,54.6975005682963,0.0
7679,23.737281867547495,24.117074359798988,0.0,595.0,31.7,21.0,46.532247955588396,0.0
7680,23.690020124518103,24.103645908850993,0.0,584.0,31.608333333333302,15.6,52.694264770127795,0.0
7681,23.6449496434469,24.08180938463181,0.0,573.0,31.516666666666698,15.6,42.36477444476171,0.0
7682,23.6687565955855,24.08024926600066,0.0,562.0,31.425,15.6,49.9710135029369,0.0
7683,23.6362826105386,24.067755507186238,0.0,551.0,31.3333333333333,15.6,48.1562892151966,0.0
7684,23.670150765810998,24.057791799744166,0.0,540.0,31.2416666666667,15.6,44.1795162712788,0.0
7685,23.679592437253604,24.055704632117,0.0,529.0,31.15,15.6,45.548521733347904,0.0
7686,23.6944670187903,24.0492886511885,0.0,523.75,31.0583333333333,15.6,43.73453479958611,0.0
7687,23.7003895388885,24.048023288568693,0.0,518.5,30.966666666666697,15.6,40.018003610453896,0.0
7688,23.714781842666696,24.049674888776483,0.0,513.25,30.875,15.6,41.8443260722006,0.0
7689,23.7002244339418,24.048964939476747,0.0,508.0,30.783333333333303,15.6,53.7095649846723,0.0
7690,23.6585349888072,24.028129343893454,0.0,502.75,30.6916666666667,15.6,50.996963034051596,0.0
7691,23.6274180685466,24.011393289527998,0.0,497.5,30.6,15.6,37.805039571293996,0.0
7692,23.676584845767103,24.01946167072009,0.0,492.25,30.5,15.6,45.0380950081391,0.0
7693,23.694617199713896,24.01558529749613,0.0,487.0,30.4,15.6,33.6531797919641,0.0
7694,23.722577154986,24.032587135187512,0.0,481.75,30.3,15.6,56.990373911486394,0.0
7695,23.670676287503095,24.009911120923263,0.0,476.5,30.2,15.6,49.9070581583072,0.0
7696,23.585290522848396,23.99630592709855,0.0,471.25,30.1,15.6,64.8123278492401,0.0
7697,23.594910519877896,23.961857067541874,0.0,466.0,30.0,15.6,47.8288556121739,0.0
7698,23.596913929244696,23.954897900795643,0.0,435.24999999999966,29.9,15.6,43.8037393556249,0.0
7699,23.619319171223804,23.951533569460793,0.0,404.5000000000003,29.8,15.6,41.3916912429058,0.0
7700,23.623084206956605,23.95037842108022,0.0,373.75,29.7,15.6,48.6922188874516,0.0
7701,23.653806571957897,23.937090746104303,0.0,342.9999999999997,29.6,15.6,40.3323014104327,0.0
7702,23.6802080379253,23.937733707823966,0.0,312.2500000000003,29.5,15.6,43.7175275047231,0.0
7703,23.673776014907798,23.929816342484486,0.0,281.5,29.4,15.6,36.7192429249512,0.0
7704,23.6930591851131,23.92720248080768,0.0,250.74999999999972,29.358333333333302,15.6,56.1705720087267,0.0
7705,23.6132290011644,23.893601076351757,0.0,220.00000000000028,29.3166666666667,15.6,36.6004571757422,0.0
7706,23.5970889760217,23.88641397018702,0.0,189.25,29.275,15.6,49.3208496127462,0.0
7707,23.572901387208898,23.857416271365032,0.0,158.49999999999972,29.233333333333302,15.6,47.4288642562706,0.0
7708,23.5512699943798,23.832096231710956,0.0,127.75,29.1916666666667,15.6,40.9259444143115,0.0
7709,23.5463657578127,23.817771711432677,0.0,97.0,29.15,15.6,33.6002108693858,0.0
7710,23.5801354204592,23.81658317197075,0.0,89.1666666666667,29.108333333333302,15.6,42.1256893761852,0.0
7711,23.5727226861265,23.805550834192214,0.0,81.3333333333333,29.0666666666667,15.6,35.5774662526226,0.0
7712,23.5657896702242,23.801088795126173,0.0,73.5,29.025,15.6,43.096682161282104,0.0
7713,23.5343913597754,23.783580061334206,0.0,65.6666666666667,28.983333333333302,15.6,43.940835367766,0.0
7714,23.5044975847247,23.764749901366322,0.0,57.8333333333333,28.9416666666667,15.6,41.146233340675295,0.0
7715,23.4883769699298,23.7494685451457,0.0,50.0,28.9,15.6,38.5665115562294,0.0
7716,23.4747969281185,23.738484846241356,0.0,42.1666666666667,28.7583333333333,15.6,43.337068526804295,0.0
7717,23.4560618537505,23.719939078388066,0.0,34.3333333333333,28.6166666666667,15.6,36.5413652864803,0.0
7718,23.4471927464535,23.706422210205552,0.0,0.0,28.475,15.6,37.198099669019605,0.0
7719,23.428009847846397,23.69554129327182,0.0,0.0,28.3333333333333,15.6,39.8107618473252,0.0
7720,23.4330992805387,23.679745725289937,0.0,0.0,28.1916666666667,15.6,33.6002108693858,0.0
7721,23.435035693157,23.674481471267786,0.0,0.0,28.05,15.6,33.6002108693858,0.0
7722,23.421561066209502,23.668420992735616,0.0,0.0,27.908333333333303,15.6,45.588309970786895,0.0
7723,23.4107311302522,23.646084758816247,0.0,0.0,27.766666666666698,15.6,33.6002108693858,0.0
7724,23.4064262244683,23.64186947031136,0.0,0.0,27.625,15.6,33.6002108693858,0.0
7725,23.3945403352697,23.63618947183197,0.0,0.0,27.483333333333302,15.6,37.845031994737795,0.0
7726,23.3895447495467,23.624782615683536,0.0,0.0,27.341666666666697,15.6,33.6002108693858,0.0
7727,23.368900960694603,23.619682523565885,0.0,0.0,27.2,15.6,39.6828720337075,0.0
7728,23.3606792531883,23.60658210038678,0.0,0.0,27.158333333333303,15.6,36.070446280772295,0.0
7729,23.3613312017148,23.598100020695757,0.0,0.0,27.1166666666667,15.6,33.6002108693858,0.0
7730,23.353564862714897,23.593424156413953,0.0,0.0,27.075,15.6,35.9082174802242,0.0
7731,23.3517826398982,23.58537237237844,0.0,0.0,27.033333333333303,15.6,33.6002108693858,0.0
7732,23.3483182335419,23.580982913850423,0.0,0.0,26.9916666666667,15.6,34.0154836745376,0.0
7733,23.3343165996781,23.57603055573013,0.0,0.0,26.95,15.6,38.466894496013495,0.0
7734,23.3306132185923,23.564708040147384,0.0,0.0,26.908333333333303,15.6,33.6002108693858,0.0
7735,23.325217420759397,23.559849554261476,0.0,0.0,26.8666666666667,15.6,33.6002108693858,0.0
7736,23.316640300135496,23.555552287471837,0.0,0.0,26.825,15.6,36.477314515354706,0.0
7737,23.3077497221844,23.54688354620525,0.0,0.0,26.783333333333303,15.6,36.7856273086586,0.0
7738,23.2953816251798,23.538103387210764,0.0,0.0,26.7416666666667,15.6,35.507143327189105,0.0
7739,23.291883438906897,23.530478850500213,0.0,0.0,26.7,15.6,33.6002108693858,0.0
7740,23.2853772115228,23.525245290171874,0.0,0.0,26.65,15.6,33.6002108693858,0.0
7741,23.2798268894945,23.52093138956406,0.0,0.0,26.6,15.6,36.6951672090897,0.0
7742,23.2711830471858,23.51172424717156,0.0,0.0,26.55,15.6,34.578334316954695,0.0
7743,23.264478018340803,23.505566999340502,0.0,0.0,26.5,15.6,33.6002108693858,0.0
7744,23.2641221572507,23.50063810793893,0.0,0.0,26.45,15.6,33.6002108693858,0.0
7745,23.262725036795,23.49559292549537,0.0,0.0,26.4,15.6,33.6002108693858,0.0
