20.4047031683,21.8841497285,20.200198028,20.6450314938,22.0306756856,21.1931352787,24.6349696987,21.8594122549,
20.4015020022,21.8772108843,20.2155737097,20.6397937905,22.0313766603,21.1810839284,24.634865098,21.8521576808,
20.3985688399,21.8711910884,20.2307362676,20.6350073424,22.0328057781,21.1702237726,24.6347607947,21.8458406149,
20.3958828995,21.8659813472,20.2450709877,20.6306329424,22.0348249722,21.1605325675,24.6346578672,21.8403481149,
20.3912402005,21.8349113533,20.287465409,20.6238222234,21.9624092696,21.1489241055,24.8480094706,21.816852039,
20.3861504411,21.8066958924,20.2936115253,20.6168114414,21.8987537436,21.1321800493,24.9058318076,21.7944158334,
20.3807699291,21.7810952796,20.3146783578,20.6097244953,21.8443131394,21.1147904635,24.9215977449,21.7735888556,
20.375225456,21.7579272903,20.331764215,20.6026600926,21.7982487013,21.0980287256,24.9258501287,21.754500368,
20.369616882,21.736998895,20.3472312416,20.5956939095,21.7594747892,21.08141423,24.9269758491,21.7371152549,
20.3640212713,21.7181216185,20.3615211909,20.5888822114,21.7269562231,21.0659638287,24.9272503185,21.7213483222,
20.3585249006,21.7010365431,20.3749033654,20.5823076209,21.6993084061,21.0505550053,24.9272961913,21.7071025666,
20.3531620626,21.685573994,20.3869605269,20.5759879535,21.6758005351,21.0352552502,24.9272803432,21.6942649284,
20.3479563429,21.6715771101,20.3975480014,20.5699324849,21.6558035223,21.0206847063,24.9272491968,21.6827243594,
20.3429229942,21.6588969062,20.4078471072,20.5641440123,21.6387766003,21.0062975855,24.9272142749,21.6723684479,
20.3380706057,21.6474005145,20.4168473279,20.558620269,21.62426143,20.9921310233,24.9271792585,21.6630951909,
20.3334027109,21.6369623847,20.4257065959,20.5533553056,21.6118612824,20.9787772321,24.9271453262,21.654802355,
20.3259945061,21.598185358,20.3781618981,20.5361484067,21.5655120952,20.9229208562,24.5846319777,21.6166536069,
20.3189547078,21.5637899667,20.3728386025,20.5203078455,21.5307859978,20.8852263195,24.4919445463,21.5843462819,
20.312289381,21.5332502744,20.3579564899,20.5057360502,21.5030193254,20.8589968317,24.4665158649,21.5563479156,
20.3059888074,21.5060949799,20.3422582079,20.4923312078,21.4803030405,20.827636562,24.4595930748,21.5319299692,
20.3000362154,21.4818999156,20.3294929975,20.4799943258,21.461544578,20.7996767272,24.4576733792,21.5106007955,
20.2944111074,21.4602973715,20.3179959836,20.4686313664,21.4459876874,20.7735388739,24.4570997331,21.4919787424,
20.289043591,21.441095709,20.3079613889,20.4580823223,21.4338429477,20.7488845091,24.4568846353,21.4757274951,
20.2839257132,21.4240081813,20.2999405672,20.4482820445,21.4245211417,20.7267122121,24.4567654551,21.4615683082,
20.2790468701,21.4087827958,20.2932498708,20.4391687569,21.4175362102,20.7059909527,24.4566705308,21.4492552851,
20.2743948297,21.395195473,20.2881366129,20.4306844169,21.412478786,20.6873778417,24.4565820698,21.4385662021,
20.2699564905,21.3830494512,20.284230036,20.4227748876,21.4090103905,20.6701754347,24.456494689,21.4293044203,
20.2657184865,21.3721702249,20.2817777897,20.4153900252,21.4068469611,20.6546988401,24.4564079009,21.4212928492,
20.262315814,21.3616607072,20.2636490635,20.4094782848,21.4031283098,20.6232797551,24.3496383818,21.4131377798,
20.2590762701,21.3522069348,20.2633810681,20.4039593606,21.4017415485,20.6085022447,24.3206878837,21.4064873968,
20.2559851849,21.3436923215,20.2567013672,20.398795319,21.4014644443,20.5910533673,24.3127707777,21.4009047941,
20.2530269629,21.3359905686,20.252780167,20.3939498249,21.4018493502,20.5757570274,24.3106066242,21.3961650239,
20.2501868501,21.3290004484,20.2498408411,20.3893895272,21.4027018418,20.5623899285,24.3100037355,21.3921351322,
20.2474515092,21.3226333222,20.248161594,20.3850843744,21.4039094074,20.5501268476,24.3098303326,21.3887125698,
20.2447904475,21.3168656361,20.2474686195,20.3809793419,21.4057061691,20.5396905393,24.3097718579,21.3858092662,
20.2421991471,21.3116313752,20.2480402329,20.3770570825,21.4079931172,20.530287657,24.3097452627,21.3833567041,
20.239673377,21.3068728742,20.2498134267,20.3733018512,21.4106872754,20.5226209309,24.3097289867,21.381294038,
20.2372092418,21.3025410235,20.2523957594,20.3696994147,21.4137231564,20.5162616342,24.3097166738,21.3795695551,
20.2348032269,21.2985929953,20.2557428895,20.3662369722,21.4170472761,20.5111640477,24.3097063015,21.3781377328,
20.2324522764,21.2949902688,20.260150965,20.3629031206,21.4206161041,20.5069042462,24.3096979221,21.3769572556,
20.229372427,21.2925901491,20.2855312549,20.3584915534,21.4275113501,20.5253734159,24.4377292995,21.3774803724,
20.2263521235,21.2903826085,20.2907743279,20.354238136,21.432817957,20.5256742408,24.4723521924,21.37753585,
20.2233920076,21.2883423775,20.3054475167,20.3501334441,21.4377865294,20.5328397135,24.4817687792,21.3774722612,
20.22049535,21.2864752747,20.3188578409,20.3461715132,21.4427845826,20.5387091518,24.48427545,21.3774050548,
20.2176656904,21.2847819688,20.3313458689,20.3423475441,21.4479074766,20.5452484057,24.4849059748,21.3773645979,
20.2149064664,21.2832560516,20.3446061558,20.3386574723,21.4531733107,20.5524736266,24.4850295251,21.3773510627,
20.2123228298,21.2816146893,20.3554675615,20.3352519579,21.4568715675,20.558157371,24.4850202435,21.3773918539,
20.20988465,21.2798538822,20.3646984541,20.3320909723,21.4592231235,20.5630945968,24.4849745717,21.3774589882,
20.2075671983,21.2779732809,20.3723599274,20.3291406957,21.460419664,20.5669363729,24.4849180708,21.3775319166,
20.2053502102,21.2759752565,20.3785133017,20.3263725292,21.4606256895,20.5700932076,24.4848581627,21.3775956676,
20.203217127,21.2738640859,20.3832196269,20.3237622857,21.4599845805,20.5722111906,24.4847962788,21.3776402905,
20.2011544614,21.2716441724,20.386883623,20.3212895075,21.4586165475,20.5740780229,24.4847338633,21.3776572759,
20.2004998171,21.2677761838,20.3596478684,20.3209991216,21.4512040777,20.5595636772,24.2641643767,21.3750367434,
20.1998822689,21.2640122211,20.3527665465,20.3207322884,21.4463987972,20.550583521,24.2044855552,21.3735572258,
20.1992911286,21.2603100686,20.3425234202,20.320479956,21.4419933168,20.5425984866,24.1881653658,21.3724979056,
20.1987126138,21.2566500677,20.3297705821,20.3202300856,21.4374210038,20.5343823497,24.1837669511,21.371648976,
20.1981340478,21.2530079976,20.318148567,20.3199715816,21.4325511909,20.5256227409,24.1826030847,21.3709278499,
20.1975444577,21.2493695523,20.3064144824,20.3196948515,21.4273774891,20.5162546817,24.1823130264,21.3703009019,
20.1969325091,21.2457290057,20.2946138583,20.3193886961,21.4219571096,20.506323829,24.1822572541,21.3697476055,
20.1962911125,21.2420771336,20.2827425048,20.3190471262,21.4163129876,20.4958466044,24.1822640668,21.3692540028,
20.1956143759,21.2384063905,20.2707966788,20.3186652005,21.4104674808,20.4848433315,24.1822863113,21.3688090831,
20.1948974339,21.2347106107,20.2587738888,20.3182388747,21.4044408391,20.4733345912,24.1823121652,21.3684038601,
20.1941362966,21.23098477,20.2466717997,20.317764868,21.3982510639,20.461340445,24.1823377646,21.3680309489,
20.1933277657,21.2272234528,20.2348622906,20.3172405927,21.3919127486,20.4488801262,24.1823622014,21.3676824952,
20.1931800312,21.2226540842,20.2043320493,20.3177392118,21.3827816848,20.4309964064,24.0685501242,21.3660073449,
20.1929910734,21.2181489638,20.1921996977,20.318155707,21.375249416,20.4159628272,24.0376987687,21.364921385,
20.192759168,21.2137076219,20.1725320895,20.3184925585,21.368155689,20.401430538,24.0293125254,21.3640840031,
20.1924806172,21.2093055768,20.1545843874,20.3187500049,21.3611630013,20.3867736965,24.0270304372,21.3633738726,
20.1921515928,21.2049296059,20.1368797252,20.3189277902,21.3541751186,20.3718319077,24.0264271933,21.3627512866,
20.1917687507,21.2005661794,20.1201733499,20.3190257767,21.3471593028,20.3565730098,24.0262755042,21.3621943674,
20.1913384445,21.1961827035,20.1030231552,20.3190579414,21.3399505519,20.3407983842,24.0262452993,21.3616967331,
20.1908552652,21.191770258,20.0862139188,20.3190210953,21.332562948,20.324525552,24.0262472574,21.3612460112,
20.1903147332,21.1873228833,20.0693370175,20.3189127246,21.3250116378,20.3077736529,24.0262569358,21.3608339792,
20.1897132164,21.1828343074,20.0527667597,20.3187309365,21.3173090396,20.2905615886,24.0262675652,21.3604520615,
20.1890477615,21.1783007655,20.0361025533,20.3184743187,21.3094676939,20.2729075699,24.0262778684,21.3600949271,
20.1883159958,21.1737191747,20.0193436661,20.3181418636,21.3014986572,20.2548291087,24.0262870787,21.3597581575,
20.1858351756,21.185500243,20.0169759845,20.3149572355,21.3411190591,20.2825415659,24.3608093952,21.3742155944,
20.1835501258,21.1956930791,19.9980501871,20.3120588097,21.3696480979,20.2843373694,24.4513845004,21.3862603988,
20.1813734364,21.204331972,20.0114760581,20.3093546435,21.3913299958,20.2827772456,24.476284923,21.3968215851,
20.1792422081,21.2115849327,20.0152898337,20.306776571,21.4079294855,20.2876116132,24.4830583777,21.4062796158,
20.177110117,21.2175698826,20.0180970763,20.3042727892,21.4204029185,20.2893317439,24.4849424377,21.414769649,
20.1749428797,21.2223991594,20.0192588054,20.3018035546,21.4294220002,20.288464511,24.4855011919,21.4223765957,
20.172756801,21.2260616606,20.0187662672,20.2994009536,21.4348193617,20.2864882048,24.4857031202,21.4291770375,
20.1705209764,21.228654587,20.0163358798,20.2970273982,21.4371272647,20.283405583,24.4858079281,21.4352255607,
20.1682126017,21.2302684371,20.0123343643,20.2946537162,21.4367983786,20.2792175702,24.4858859004,21.4405761982,
20.1658152973,21.2309890529,20.0064925375,20.2922575084,21.4342220954,20.2735656146,24.4859554105,21.4452851381,
20.1633178222,21.2308938801,19.9994880206,20.2898218784,21.4297280037,20.2668384551,24.4860218233,21.4494044255,
20.1607128582,21.2300578782,19.9904311132,20.2873342277,21.4236021265,20.2586903248,24.4860859943,21.4529895243,
20.2579365815,21.2586108201,20.0715887892,20.3015343186,21.5022303041,20.3043666638,24.8276679412,21.4823413508,
20.2476591487,21.2837452387,20.0595921011,20.2987611058,21.5631824137,20.3228991862,24.9201466699,21.5077763047,
20.2562639697,21.3056352915,20.0769375562,20.2966432788,21.6120922782,20.3372237378,24.9455351712,21.5306241574,
20.2701322275,21.3245770564,20.0857415953,20.3032725828,21.6508721585,20.3531512153,24.952407075,21.5512311703,
20.2788308302,21.3408331273,20.0933987042,20.3119438484,21.6813491202,20.3708701289,24.9542975806,21.5696830142,
20.2867891257,21.3546429353,20.0993329712,20.3162441666,21.7054502873,20.3831898924,24.9548313029,21.5862370704,
20.2944996593,21.3663468563,20.104553849,20.3216460299,21.7241730266,20.3962824916,24.9549976536,21.6009980033,
20.3012274885,21.376153694,20.1095309999,20.3267857211,21.7383557118,20.4091035668,24.9550651589,21.6141038939,
20.3074905189,21.3842581428,20.1137111892,20.3316471882,21.7487075432,20.4208484758,24.9551053161,21.6256991067,
20.3130709596,21.390840062,20.1170873811,20.336460597,21.7558406706,20.4322471935,24.9551381593,21.6359129656,
20.3182390387,21.3960635509,20.1196620042,20.3409667036,21.7602693388,20.4425211433,24.9551681749,21.6448774315,
20.3232361689,21.4000766574,20.1214430938,20.3449317072,21.7624184789,20.4524037345,24.9551970665,21.6527230118,
20.3111026751,21.4007009687,20.0720467949,20.3439454507,21.7555423141,20.4395477251,24.6137418561,21.6553898677,
20.2996710024,21.4007346282,20.0665716878,20.3425543364,21.7522958231,20.4355795184,24.5213045583,21.658825239,
20.2888847607,21.4002541817,20.0493263214,20.3408147444,21.7493918808,20.4334373243,24.4959756625,21.6620853211,
20.278859458,21.3988377466,20.0282005262,20.3390325423,21.7431104805,20.427445532,24.4891442809,21.6649923695,
20.2692694519,21.397128598,20.01025288,20.3368561112,21.7373358084,20.4219058197,24.4872999316,21.667424809,
20.2600901333,21.3951816891,19.9936145785,20.3343448195,21.7319613315,20.4166570417,24.4868023835,21.6694404914,
20.25129774,21.3930433007,19.9782254018,20.3315504085,21.7269333769,20.4116439533,24.4866690056,21.6711010505,
20.242869535,21.3907519756,19.9640277748,20.3285180165,21.7222139354,20.4068413199,24.4866338286,21.6724620071,
20.2347838726,21.3883396281,19.9509654885,20.3252870109,21.7177707684,20.4022331988,24.4866245809,21.673571146,
20.2270200844,21.3858364888,19.9378901326,20.3218915703,21.7135785148,20.3978072807,24.4866217933,21.6744741651,
20.219558708,21.3832613666,19.9264531553,20.318361527,21.7096076044,20.3935528839,24.4866203612,21.6752016756,
20.2123812608,21.3806355305,19.9149361343,20.314722708,21.7058370929,20.3894606491,24.486618879,21.6757871522,
20.2164675391,21.4418560091,19.9408501764,20.3457058285,21.773595146,20.4053993302,24.6307469953,21.7402689896,
20.2205031725,21.4954876198,19.9433258121,20.3738977304,21.8276268073,20.4159325048,24.6696262451,21.7963268316,
20.2244383349,21.5424329672,19.9557271044,20.399530528,21.8713633244,20.4264191351,24.6801539732,21.8452512355,
20.2282437159,21.583528827,19.9653073978,20.4228271157,21.9068914051,20.4374168512,24.6829654514,21.8879767353,
20.2319038362,21.6195072506,19.9738167607,20.4439978462,21.9357272055,20.4489283645,24.6836861157,21.9252559056,
20.2354130144,21.6510131376,19.9818408808,20.4632393707,21.9590772098,20.4608274051,24.6838533441,21.9577390175,
20.2387724262,21.6786180766,19.9888049447,20.4807342223,21.977936117,20.4729728391,24.6838815593,21.9860044323,
20.2419881137,21.7028217648,19.9958890452,20.4966510529,21.9931257983,20.4852367233,24.6838810932,22.0105608773,
20.2450691949,21.7240683075,20.001930353,20.5111448335,22.0053337651,20.4975097987,24.6838801916,22.0318662791,
20.2480267,21.7427456579,20.0075490266,20.5243574541,22.0151286299,20.50970071,24.6838856561,22.0503242817,
20.2508726688,21.75919305,20.013050574,20.5364183933,22.0229804067,20.5217341427,24.6838971028,22.0662912163,
20.2536193784,21.7737096366,20.0178691575,20.5474453523,22.0292792383,20.5335486058,24.6839147841,22.0800850046,
20.2631567787,21.8513413073,20.0546695237,20.577792331,22.1557912435,20.5900336065,24.8059950892,22.1502850425,
20.2730667808,21.9207447342,20.0718226581,20.6063476239,22.2610648915,20.6431125037,24.8390931787,22.2123750497,
20.2831665214,21.9827847892,20.096756435,20.6331578894,22.3493731542,20.6950346963,24.8481123725,22.2674115397,
20.2933200403,22.0382755246,20.119384518,20.6582912911,22.4236605345,20.7462457391,24.8505993612,22.316174366,
20.3034272944,22.087948375,20.1405762142,20.681829569,22.4862311678,20.7967305981,24.8513024537,22.3593149608,
20.3134163939,22.1324600022,20.1612257722,20.7038628641,22.5389854698,20.8463712879,24.8515299527,22.397412446,
20.3232374066,22.1724041648,20.1806291759,20.7244857787,22.5835239198,20.8950433674,24.8516340138,22.4309979303,
20.3328575582,22.2083116796,20.199405181,20.7437945516,22.6211963684,20.9426391305,24.851708607,22.4605533515,
20.3422572927,22.2406580337,20.2175240747,20.7618848582,22.6531436646,20.9890712799,24.8517798932,22.4865178958,
20.3514270598,22.2698691617,20.2346522778,20.7788501346,22.6803300906,21.034272085,24.851853028,22.5092919592,
20.3603647777,22.2963245167,20.2508017527,20.7947803947,22.7035682784,21.0781911339,24.8519283076,22.5292378186,
20.3690738508,22.3203601836,20.2663140332,20.809761444,22.723540611,21.1207928417,24.8520060918,22.5466806382,
20.3819554577,22.3547369093,20.251699815,20.8349143074,22.7501844357,21.1532470262,24.5891535598,22.5725571685,
20.3946227387,22.3858899891,20.2624277471,20.8585852807,22.7760812077,21.1923167577,24.5178146164,22.5961535748,
20.4070781893,22.414200807,20.2694074455,20.8809061813,22.7992962874,21.2324493842,24.4985273646,22.6170421325,
20.4193226942,22.4400257417,20.2737375017,20.9019941958,22.8197527653,21.2721076329,24.4933512637,22.6353633475,
20.4313595091,22.463668928,20.2800077305,20.9219569312,22.8377892788,21.3108535349,24.4919836305,22.651364048,
20.4431940753,22.4854087721,20.2858778866,20.9408934276,22.853808375,21.3485508618,24.4916756318,22.6653135731,
20.4548335169,22.5054891978,20.2917243274,20.958894769,22.8681751494,21.3851556506,24.4916467554,22.6774605108,
20.4662860295,22.5241244777,20.2975454902,20.9760444803,22.8812007479,21.4206538672,24.4916935662,22.6880283424,
20.4775604169,22.5415010925,20.3037112371,20.9924189672,22.8931436006,21.4550445456,24.4917591386,22.6972140779,
20.4886656,22.5577849496,20.3094590912,21.0080878341,22.9042201245,21.488334458,24.4918270345,22.7051957592,
20.4996104277,22.5731181405,20.3155553978,21.0231144132,22.9146055387,21.5205355362,24.4918944713,22.7121269085,
20.510403374,22.5876272881,20.3212392454,21.0375561084,22.9244459903,21.551664126,24.4919583784,22.7181464176,
20.5178936192,22.6020935313,20.3433185651,21.042039873,22.9615109034,21.6018889035,24.6261916574,22.7218115688,
20.5255900352,22.6162689328,20.3440021582,21.047000823,22.9930008621,21.646871195,24.6628108997,22.7250634413,
20.5334238053,22.6301061192,20.3551939491,21.0523458576,23.0207658992,21.6894514506,24.6728298257,22.7281934572,
20.5413420838,22.6436064364,20.3643399107,21.0579996268,23.045628257,21.7304291514,24.6756103314,22.7312647642,
20.5493035661,22.6567682098,20.373289398,21.0639001416,23.0680701966,21.7700508133,24.6763937531,22.7342618523,
20.5572760025,22.6695940839,20.3823785781,21.0699962066,23.0884474213,21.8084098952,24.6766285122,22.7371574226,
20.565234357,22.6820942551,20.3908312497,21.0762454712,23.1070543884,21.8455576,24.6767134598,22.7399322513,
20.5731596,22.694278074,20.399753508,21.0826131013,23.1241382725,21.8815344866,24.6767453285,22.7425684692,
20.5810374927,22.7061604519,20.408360148,21.0890704537,23.1399142463,21.9163764104,24.6767663142,22.7450582823,
20.5888576714,22.7177577137,20.4166445125,21.095594052,23.1545681345,21.9501184353,24.6767808342,22.7473988944,
20.5966129799,22.7290842555,20.4253458997,21.102164813,23.168257753,21.9827949797,24.6767904935,22.7495878013,
20.6042987321,22.7401578839,20.433687179,21.1087672161,23.1811218523,22.0144395975,24.6767999825,22.7516293841,
20.6064017052,22.7280527876,20.4143622587,21.0965049724,23.1906906356,22.0487478134,24.5336507639,22.7268732039,
20.6088885754,22.7188621138,20.4177372504,21.0860607765,23.2024297774,22.0849493912,24.4948572203,22.7063186175,
20.6116884125,22.7121671355,20.4118567827,21.0772203884,23.2146838451,22.1202188993,24.4844917557,22.6890521077,
20.614737484,22.7075747662,20.4089452713,21.0697912647,23.2268888968,22.1539011361,24.4817733825,22.6744997565,
20.6179804933,22.704757211,20.4070178218,21.0636021875,23.2388248907,22.1859116715,24.4811272245,22.6622468914,
20.6213702213,22.7034340027,20.4059913935,21.0585015717,23.2503844539,22.2163085511,24.4810643163,22.6519541739,
20.6248666943,22.7033664022,20.4053932129,21.0543554682,23.2615115367,22.245183999,24.4811401813,22.6433359824,
20.6284363861,22.7043487273,20.4055560766,21.0510457243,23.2721749885,22.2726304581,24.4812483666,22.6361452384,
20.632051362,22.7062066928,20.4060255926,21.048468198,23.2823627951,22.2987339858,24.4813592471,22.630171167,
20.6356885485,22.7087916162,20.4067598829,21.0465311893,23.2920752957,22.3235731139,24.4814657138,22.6252323701,
20.6393291239,22.7119755042,20.4081057774,21.0451540761,23.3013205114,22.3472192855,24.4815660317,22.6211710807,
20.642957828,22.7156523933,20.4092418311,21.0442659488,23.3101158475,22.3697376159,24.481661157,22.6178555385,
20.6368304188,22.6653273024,20.3882308662,21.013583027,23.2586011651,22.3787330802,24.4090977103,22.5608846665,
20.6309358093,22.6217762484,20.3792954955,20.985630456,23.2179051412,22.3878912373,24.3896163021,22.5113185546,
20.6252980114,22.5841645253,20.3670677482,20.9601759898,23.1856020439,22.3959978086,24.3844361011,22.4681284343,
20.6199268837,22.551738149,20.3570367401,20.9370000619,23.1600629727,22.4029008028,24.383094905,22.43051025,
20.6148227178,22.5238347291,20.3484141392,20.9158974137,23.1400398073,22.4087081148,24.3827948819,22.3977864934,
20.6099792002,22.4998712448,20.340796647,20.8966774883,23.1245216055,22.4135789293,24.3827595179,22.3693644187,
20.6053856182,22.479332769,20.3344950145,20.8791643642,23.1126719573,22.4176674499,24.3827833034,22.3447168965,
20.6010284303,22.4617677484,20.3291008961,20.8631963125,23.103798151,22.4211103296,24.3828136049,22.3233776356,
20.5968924878,22.4467797109,20.3245709759,20.8486252253,23.0973256509,22.4240254421,24.382838418,22.30493302,
20.5929619486,22.4340211663,20.3208589434,20.8353159321,23.0927790689,22.42651364,24.3828543773,22.2890168211,
20.5892209472,22.423188088,20.3179193219,20.8231454452,23.0897660995,22.4286604927,24.3828639595,22.2753053267,
20.5856540311,22.41401616,20.3153648791,20.8120021265,23.0879653934,22.4305386966,24.3828665902,22.2635146117,
20.5804803743,22.386467247,20.2759350876,20.7939606334,23.0613615045,22.4173134986,24.1190129158,22.232441851,
20.5755396852,22.3625952462,20.2442951391,20.7774610889,23.0427955765,22.4109463985,24.0476150304,22.2064579585,
20.5708278309,22.3418429612,20.2274549366,20.7623654759,23.0287009866,22.4060897365,24.0282632238,22.1841768582,
20.5663315877,22.3237931947,20.2119043074,20.7485409279,23.017687893,22.4013657561,24.0230999438,22.1649519678,
20.5620347791,22.3080828015,20.1983222738,20.7358640535,23.0090176315,22.3964740562,24.021730787,22.1483484768,
20.5579203718,22.294396394,20.1862387338,20.7242216422,23.0021901701,22.3913892157,24.0214006352,22.134020591,
20.5539714466,22.2824583045,20.1755657674,20.7135104538,22.9968231327,22.3861533338,24.0213417359,22.1216729399,
20.5501716793,22.2720290246,20.1658602845,20.7036366649,22.9926109842,22.3808183087,24.0213522535,22.1110492155,
20.5465057092,22.2628982351,20.1574249021,20.6945153155,22.9893039337,22.3754318721,24.0213774805,22.1019224992,
20.5429592832,22.254884076,20.1498258423,20.6860696345,22.9866997212,22.3700346835,24.0214041596,22.0940950894,
20.5395193636,22.2478283573,20.1430114752,20.6782304153,22.9846339601,22.3646605582,24.0214283236,22.0873933837,
20.536174216,22.241592454,20.137286005,20.6709354479,22.9829724189,22.3593370643,24.021449865,22.081663487,
20.5316669512,22.2265952981,20.1187957461,20.6596559906,22.9702927789,22.3495010481,23.9500691105,22.067018154,
20.5272909839,22.2133336174,20.1122921722,20.6491981916,22.9606365684,22.3417388858,23.9307437664,22.0545368677,
20.5230440271,22.2015914361,20.101965146,20.6394892326,22.9529132069,22.334620622,23.9254815094,22.0437862364,
20.518920755,22.1911659837,20.0929433968,20.6304606403,22.9466101529,22.327786248,23.9240410047,22.0344973851,
20.5149146684,22.1818811286,20.0851651274,20.6220492913,22.941413992,22.3211603609,23.9236447743,22.0264700056,
20.5110188178,22.1735844431,20.0782064279,20.6141974286,22.9370974264,22.3147412439,23.9235275097,22.0195390347,
20.5072261591,22.1661440378,20.0716695629,20.6068524041,22.9334824117,22.3085429893,23.9234831198,22.0135631141,
20.5035298461,22.1594434643,20.0658848143,20.5999664254,22.9304234706,22.3025803821,23.9234566883,22.0084165612,
20.4999233862,22.1533812941,20.0608096876,20.5934962268,22.9278021144,22.2968654079,23.9234337001,22.0039889591,
20.4964006939,22.1478705952,20.0560532834,20.5874026922,22.9255231332,22.2914068119,23.9234106308,22.0001850238,
20.4929562402,22.1428333214,20.0522951225,20.5816506158,22.923506894,22.2862103243,23.9233861832,21.9969178262,
20.4895849844,22.1382044678,20.0487815682,20.5762082905,22.9216916861,22.2812790792,23.9233609517,21.9941146707,
20.4864376403,22.1228476523,20.0103731981,20.5687104296,22.9031443941,22.2617427462,23.6243013889,21.9792122703,
20.4834069874,22.1091854425,19.9881037879,20.5617746231,22.8908484703,22.250673217,23.5434534494,21.967343626,
20.4804933982,22.0969450525,19.9728437043,20.5553552602,22.8813369265,22.2419356438,23.5212905402,21.9573190106,
20.4776881052,22.0859572076,19.9523567184,20.5494028643,22.873483768,22.23386544,23.5153392114,21.9487236153,
20.4749804579,22.0760480614,19.9352841411,20.5438704012,22.866799393,22.2260386317,23.5137507995,21.9413103364,
20.4723595444,22.0670733717,19.9198192049,20.5387143538,22.8610120079,22.2183599149,23.5133436741,21.9349118893,
20.4698147933,22.0589087521,19.9054785564,20.5338948987,22.8559329634,22.2108195417,23.5132522093,21.9293939398,
20.4673362515,22.0514454897,19.8922017709,20.5293758232,22.8514159825,22.2034273988,23.5132440371,21.9246408928,
20.4649147686,22.0445872753,19.8803185961,20.5251243918,22.8473420826,22.1961957815,23.5132564106,21.9205497712,
20.4625420061,22.0382516632,19.8693631958,20.5211110774,22.8436160615,22.1891352065,23.5132728447,21.9170320703,
20.4602104119,22.0323682824,19.8588992406,20.517309288,22.8401618775,22.1822537247,23.5132889787,21.9140118923,
20.4579133185,22.0268731479,19.849665985,20.513695239,22.8369152146,22.1755568683,23.5133041825,21.9114189368,
20.4566110369,22.0206314751,19.8185335356,20.5117179145,22.8300569456,22.1620336351,23.3567884337,21.9073399093,
20.455333671,22.0148212692,19.8074867712,20.5098386657,22.8255992015,22.1530335047,23.3144546194,21.9043880774,
20.4540752144,22.0093885929,19.790373983,20.5080440995,22.8218994407,22.1453180051,23.3029343218,21.9020342487,
20.4528272039,22.0042722423,19.7748078635,20.5063193343,22.8184699897,22.1380074513,23.2998287932,21.9000810934,
20.4515814758,21.999423853,19.7604979062,20.504650478,22.8151547668,22.1308645279,23.2990264523,21.898439503,
20.4503308386,21.9948027543,19.7473692777,20.5030251825,22.8118937272,22.1238276971,23.29884438,21.8970544681,
20.4490690891,21.9903764498,19.7347383442,20.5014325921,22.8086590413,22.1168819827,23.2988291021,21.8958871962,
20.4477910426,21.9861147749,19.7231908337,20.4998633168,22.8054317468,22.1100242101,23.2988580193,21.8949026674,
20.4464923862,21.9819933979,19.7122573377,20.4983092426,22.8022002814,22.1032537889,23.2988984196,21.8940729741,
20.4451695609,21.9779921854,19.7016999869,20.4967633752,22.7989572917,22.096570409,23.29894117,21.8933750541,
20.4438197278,21.9740924091,19.6919030352,20.4952197679,22.7956963888,22.0899733727,23.2989840908,21.8927870591,
20.442440682,21.9702781346,19.6828229339,20.4936734041,22.7924133927,22.0834615391,23.2990266604,21.8922902078,
20.438818576,21.9691056356,19.6907216891,20.4887655152,22.7976845121,22.0928037636,23.6547930694,21.8962607218,
20.4351414705,21.9676857591,19.6754907204,20.4839428871,22.7976697129,22.0922210294,23.7509994034,21.898508601,
20.431411953,21.9659573572,19.6972812236,20.4791942921,22.7959501216,22.0890471138,23.7774601431,21.9000083015,
20.4276393765,21.9640073595,19.7094270444,20.474516143,22.7936366556,22.08530471,23.784579648,21.9011548563,
20.4238343092,21.9618733148,19.7201664966,20.4699072378,22.7910520674,22.0815274068,23.7865058955,21.9020652744,
20.4200069199,21.9595823387,19.7305538496,20.4653671357,22.7883081727,22.0778510498,23.7870263059,21.9027866545,
20.4161665015,21.9571590083,19.7402803269,20.4608955964,22.7854576405,22.0743047017,23.7871665221,21.9033484607,
20.4123213609,21.9546259626,19.7490528857,20.4564923717,22.7825339174,22.0708893579,23.7872042974,21.9037746346,
20.4084789377,21.9520005837,19.7575792603,20.4521572248,22.7795590959,22.0675990443,23.7872148789,21.9040821825,
20.404645815,21.9492993768,19.7655451677,20.4478898544,22.7765516436,22.0644265302,23.7872187329,21.904287533,
20.4008277425,21.9465379467,19.7726527912,20.4436898386,22.7735274494,22.0613648623,23.7872212036,21.9044066831,
20.3970297891,21.9437274585,19.7796051614,20.4395567133,22.77049692,22.058407584,23.7872236289,21.9044505111,
20.3955905917,21.9600156017,19.8177132532,20.4441810953,22.7909393274,22.0662564777,23.9584313351,21.9242566093,
20.3940865613,21.9740013843,19.8267363919,20.4481290913,22.8055007455,22.069702655,24.0046982036,21.9409762026,
20.3925118633,21.9859422036,19.8477538475,20.451457962,22.8164963056,22.0721993745,24.0173182715,21.9553600132,
20.3908682335,21.996111577,19.8646156605,20.454225634,22.8249290598,22.0746387026,24.0207192069,21.967819299,
20.3891610902,22.0047359683,19.8805457312,20.4564877503,22.8313542323,22.0772160715,24.0216209608,21.9786141132,
