,t1,w1,i,s,tout,hsp,m0,csp0
6199,21.498545747544302,21.636844837033422,0.0,846.0000000000002,2.03333333333333,21.0,4.29271985482647,0.0
6200,21.6156782426416,21.680204038823796,0.0,846.5,2.075,21.0,5.5695401275228,0.0
6201,21.659427835272798,21.711717319676378,0.0,846.9999999999998,2.11666666666667,21.0,5.5695401275228,0.0
6202,21.628415497204298,21.743535315039853,0.0,847.5000000000002,2.15833333333333,21.0,4.284363244223529,0.0
6203,21.719385108464998,21.78430344370962,0.0,848.0,2.2,21.0,5.237808767028951,0.0
6204,21.7587227560172,21.829901616899544,0.0,848.4999999999998,2.25,21.0,5.5695401275228,0.0
6205,21.7446465028662,21.87232740177669,0.0,849.0000000000002,2.3,21.0,4.83897927164331,0.0
6206,21.737138589556498,21.916767361924894,0.0,849.5,2.35,21.0,4.21877555856423,0.0
6207,21.850596659969202,21.96740742734488,0.0,849.9999999999998,2.4,21.0,5.569540127522809,0.0
6208,21.8937289275977,22.004926800038234,0.0,850.5000000000002,2.45,21.0,4.21808754028413,0.0
6209,21.923524021499,22.054920651771802,0.0,851.0,2.5,21.0,4.479772526137389,0.0
6210,22.012974612922,22.10174010920201,0.0,842.75,2.55,21.0,5.1135956002432,0.0
6211,22.071867403510605,22.141265255694822,0.0,834.5,2.6,21.0,5.43628390312415,0.0
6212,22.0778337078224,22.175989220673813,0.0,826.25,2.65,21.0,4.76290968375609,0.0
6213,22.109064090674302,22.21415521384853,0.0,818.0,2.7,21.0,4.97178299085829,0.0
6214,22.169003466658395,22.24732045437003,0.0,809.75,2.75,21.0,5.5695401275228,0.0
6215,22.1848537637465,22.274834180368224,0.0,801.5,2.8,21.0,4.52083414200062,0.0
6216,22.2380751308423,22.309974939619227,0.0,793.25,2.8,21.0,5.5695401275228,0.0
6217,22.2559917635653,22.33338644639738,0.0,785.0,2.8,21.0,5.64828103573974,0.0
6218,22.243236770326,22.355566168129428,0.0,776.75,2.8,21.0,4.68507568720704,0.0
6219,22.292113963652,22.383059851472453,0.0,768.5,2.8,21.0,5.569540127522809,0.0
6220,22.249708466851395,22.400721405544623,0.0,760.25,2.8,21.0,3.98781628169983,0.0
6221,22.332218047568396,22.43024330120431,0.0,752.0,2.8,21.0,5.5695401275228,0.0
6222,22.3142634465873,22.442820732552217,0.0,735.8333333333333,2.8,21.0,4.61023861937451,0.0
6223,22.36272400592,22.46149584886589,0.0,719.6666666666667,2.8,21.0,5.5695401275228,0.0
6224,22.3678959532199,22.46863927581836,0.0,703.5,2.8,21.0,5.5695401275228,0.0
6225,22.334438985679398,22.475513492686844,0.0,687.3333333333333,2.8,21.0,4.32644587211743,0.0
6226,22.375706988186998,22.48988792517167,0.0,671.1666666666667,2.8,21.0,5.21681480336399,0.0
6227,22.375411046551598,22.49150528100965,0.0,655.0,2.8,21.0,5.4430210972103295,0.0
6228,22.334845716002302,22.490456440026275,0.0,638.8333333333333,2.84166666666667,21.0,4.4108200743807995,0.0
6229,22.3831991683351,22.496397170277906,0.0,622.6666666666667,2.88333333333333,21.0,6.1313037371088805,0.0
6230,22.3525090033747,22.487599222735717,0.0,606.5,2.925,21.0,5.38550469753903,0.0
6231,22.3296777650703,22.48400541449316,0.0,590.3333333333333,2.96666666666667,21.0,5.54824375135954,0.0
6232,22.3193190946164,22.47619117984116,0.0,574.1666666666667,3.00833333333333,21.0,5.07096108704046,0.0
6233,22.3090996431333,22.47101025360791,0.0,558.0,3.05,21.0,6.4942583860024,0.0
6234,22.261957500834303,22.45053737154693,0.0,522.666666666667,3.09166666666667,21.0,4.48538162450394,0.0
6235,22.233900340861698,22.444343106174166,0.0,487.333333333333,3.13333333333333,21.0,4.67317993668474,0.0
6236,22.2341629595187,22.431902302714605,0.0,452.0,3.175,21.0,5.560230403560129,0.0
6237,22.189788141195397,22.41125756011253,0.0,416.666666666667,3.21666666666667,21.0,3.9220323761574702,0.0
6238,22.1672888034255,22.401119153056868,0.0,381.333333333333,3.25833333333333,21.0,3.99814504726842,0.0
6239,22.183525251918997,22.38844591714303,0.0,346.0,3.3,21.0,4.499628125747599,0.0
6240,22.129706413407398,22.36995747269049,0.0,310.66666666666697,3.075,21.0,3.92203237615748,0.0
6241,22.1227757324225,22.353820964712604,0.0,275.33333333333303,2.85,21.0,5.40516459809676,0.0
6242,22.1262433778553,22.32682411655088,0.0,240.0,2.625,21.0,6.645735258971079,0.0
6243,22.0885505052435,22.284878596634023,0.0,204.666666666667,2.4,21.0,4.8999477522697505,0.0
6244,22.0217814561057,22.251096659253076,0.0,169.333333333333,2.175,21.0,3.92203237615748,0.0
6245,21.9455428251113,22.22294290642796,0.0,134.0,1.95,21.0,4.4206620714391605,0.0
6246,21.9124159467519,22.192418864104308,0.0,122.8333333333333,1.725,21.0,4.1585694355035,0.0
6247,21.9096428844794,22.162463840473393,0.0,111.6666666666667,1.5,21.0,4.91000428057351,0.0
6248,21.872185796849198,22.11754059266089,0.0,100.5,1.275,21.0,4.70782254202287,0.0
6249,21.810473701578303,22.075151502984774,0.0,0.0,1.05,21.0,3.92203237615748,0.0
6250,21.7614577597368,22.040860449640814,0.0,0.0,0.825,21.0,3.92203237615748,0.0
6251,21.7723007644676,22.007626702779838,0.0,0.0,0.6,21.0,6.211131866438559,0.0
6252,21.6841557307946,21.898742679677976,0.0,0.0,0.3666666666666671,21.0,3.92203237615748,0.0
6253,21.540351606135502,21.813547759412597,0.0,0.0,0.133333333333333,21.0,3.9220323761574702,0.0
6254,21.4935998132184,21.731776867769728,0.0,0.0,-0.1,21.0,3.92203237615748,0.0
6255,21.4173358785059,21.661120072069913,0.0,0.0,-0.33333333333333304,21.0,3.92203237615748,0.0
6256,21.284487333411104,21.592915045543798,0.0,0.0,-0.566666666666667,21.0,3.92203237615748,0.0
6257,21.241426580612103,21.524101184275377,0.0,0.0,-0.8,21.0,3.92203237615748,0.0
6258,21.173285163023802,21.46370896133188,0.0,0.0,-1.03333333333333,21.0,3.92203237615748,0.0
6259,21.107289751455898,21.404625381384484,0.0,0.0,-1.26666666666667,21.0,3.92203237615748,0.0
6260,21.0441221080501,21.34887651130073,0.0,0.0,-1.5,21.0,3.92203237615748,0.0
6261,20.9845494094946,21.29605043827442,0.0,0.0,-1.73333333333333,21.0,3.9220323761574702,0.0
6262,20.9228845062449,21.246123008416372,0.0,0.0,-1.96666666666667,21.0,3.92203237615748,0.0
6263,20.8713207783772,21.197683592139274,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6264,20.790068917874397,21.12633856631858,0.0,0.0,-2.2916666666666696,21.0,3.92203237615748,0.0
6265,20.6980120305961,21.06497960249666,0.0,0.0,-2.38333333333333,21.0,3.92203237615748,0.0
6266,20.6483732685256,21.004728398426973,0.0,0.0,-2.475,21.0,3.92203237615748,0.0
6267,20.5530283918779,20.946032214073142,0.0,0.0,-2.56666666666667,21.0,3.92203237615748,0.0
6268,20.5168189023989,20.888542327547043,0.0,0.0,-2.65833333333333,21.0,3.92203237615748,0.0
6269,20.465171063012303,20.83696730405584,0.0,0.0,-2.75,21.0,3.92203237615748,0.0
6270,20.376930342039,20.78807155643052,0.0,0.0,-2.84166666666667,21.0,3.9220323761574702,0.0
6271,20.308086201600002,20.73979925518029,0.0,0.0,-2.93333333333333,21.0,3.92203237615748,0.0
6272,20.2503499247088,20.693361602313296,0.0,0.0,-3.025,21.0,3.92203237615748,0.0
6273,20.224234774946197,20.649035680295537,0.0,0.0,-3.11666666666667,21.0,3.9220323761574702,0.0
6274,20.188394815930103,20.608803898362066,0.0,0.0,-3.2083333333333304,21.0,3.92203237615748,0.0
6275,20.151847752990196,20.571269638256158,0.0,0.0,-3.3,21.0,3.92203237615748,0.0
6276,20.1206649793223,20.535645959661558,0.0,0.0,-3.35,21.0,3.92203237615748,0.0
6277,20.083333654909698,20.502924374962753,0.0,0.0,-3.4,21.0,3.92203237615748,0.0
6278,20.049954074044603,20.470286706458037,0.0,0.0,-3.45,21.0,3.9220323761574702,0.0
6279,20.014218124157697,20.439562468810376,0.0,0.0,-3.5,21.0,3.92203237615748,0.0
6280,19.985397386760898,20.409616059731032,0.0,0.0,-3.55,21.0,3.92203237615748,0.0
6281,19.9251380533487,20.38218380891482,0.0,0.0,-3.6,21.0,3.92203237615748,0.0
6282,19.8801963570677,20.35401974848569,0.0,0.0,-3.65,21.0,3.92203237615748,0.0
6283,19.863624340410603,20.32677697213352,0.0,0.0,-3.7,21.0,3.9220323761574702,0.0
6284,19.8246198110476,20.301647313709932,0.0,0.0,-3.75,21.0,3.9220323761574702,0.0
6285,19.808192872309302,20.27709272277111,0.0,0.0,-3.8,21.0,3.92203237615748,0.0
6286,19.791926068752502,20.254431322338803,0.0,0.0,-3.85,21.0,3.92203237615748,0.0
6287,19.769514967462896,20.23375725875368,0.0,0.0,-3.9,21.0,3.92203237615748,0.0
6288,19.7498155048422,20.204767591249993,0.0,0.0,-3.94166666666667,21.0,3.92203237615748,0.0
6289,19.728087817312602,20.18072946020532,0.0,0.0,-3.9833333333333303,21.0,3.92203237615748,0.0
6290,19.6915823518861,20.158842896622744,0.0,0.0,-4.025,21.0,3.92203237615748,0.0
6291,19.6642060031186,20.138339668548845,0.0,0.0,-4.06666666666667,21.0,3.92203237615748,0.0
6292,19.641525681833603,20.118913384772977,0.0,0.0,-4.10833333333333,21.0,3.92203237615748,0.0
6293,19.621109381436103,20.10032327555271,0.0,0.0,-4.15,21.0,3.92203237615748,0.0
6294,19.6110006570992,20.08279065604822,0.0,0.0,-4.19166666666667,21.0,3.92203237615748,0.0
6295,19.59703364821,20.066898897929455,0.0,0.0,-4.23333333333333,21.0,3.92203237615748,0.0
6296,19.583948605508198,20.051762964111028,0.0,0.0,-4.275,21.0,3.9220323761574702,0.0
6297,19.569812187214698,20.037597272435466,0.0,0.0,-4.31666666666667,21.0,3.92203237615748,0.0
6298,19.5556416173216,20.023821730270335,0.0,0.0,-4.35833333333333,21.0,3.92203237615748,0.0
6299,19.5437424833232,20.010372278945944,0.0,0.0,-4.4,21.0,3.92203237615748,0.0
6300,19.519522870768302,19.99840267484447,0.0,0.0,-4.5,21.0,3.92203237615748,0.0
6301,19.5110035092978,19.9859382280957,0.0,0.0,-4.6,21.0,3.92203237615748,0.0
6302,19.4939743817545,19.974244751478388,0.0,0.0,-4.7,21.0,3.92203237615748,0.0
6303,19.4871677046341,19.962409453449453,0.0,0.0,-4.8,21.0,3.92203237615748,0.0
6304,19.4804294134934,19.951557734315543,0.0,0.0,-4.9,21.0,3.92203237615748,0.0
6305,19.4683961837611,19.941296645253345,0.0,0.0,-5.0,21.0,3.92203237615748,0.0
6306,19.460454409432398,19.931588958449222,0.0,0.0,-5.1,21.0,3.92203237615748,0.0
6307,19.4539737714041,19.921282637807607,0.0,0.0,-5.2,21.0,3.92203237615748,0.0
6308,19.4453709919643,19.912135655656922,0.0,0.0,-5.3,21.0,3.92203237615748,0.0
6309,19.438412971660398,19.902912669624815,0.0,0.0,-5.4,21.0,3.92203237615748,0.0
6310,19.4301653157548,19.894125754378784,0.0,0.0,-5.5,21.0,3.92203237615748,0.0
6311,19.423038341864803,19.88515138571411,0.0,0.0,-5.6,21.0,3.9220323761574702,0.0
6312,19.3708021465101,19.86689536800329,0.0,0.0,-5.55,15.6,3.92203237615748,0.0
6313,19.2382290413203,19.804551035243502,0.0,0.0,-5.5,15.6,3.92203237615748,0.0
6314,19.1795220149793,19.733150735527097,0.0,0.0,-5.45,15.6,3.9220323761574702,0.0
6315,19.1222700789559,19.673714191591717,0.0,0.0,-5.4,15.6,3.92203237615748,0.0
6316,18.993666188176302,19.622147885408797,0.0,0.0,-5.35,15.6,3.92203237615748,0.0
6317,18.935713490861303,19.560749275031146,0.0,0.0,-5.3,15.6,3.92203237615748,0.0
6318,18.822559783066602,19.5030924439373,0.0,0.0,-5.25,15.6,3.92203237615748,0.0
6319,18.783285839946497,19.44353877997618,0.0,0.0,-5.2,15.6,3.9220323761574702,0.0
6320,18.7404205081463,19.391323018099516,0.0,0.0,-5.15,15.6,3.92203237615748,0.0
6321,18.684595383224398,19.34436636217461,0.0,0.0,-5.1,15.6,3.9220323761574702,0.0
6322,18.628635877770698,19.297024382102002,0.0,0.0,-5.05,15.6,3.92203237615748,0.0
6323,18.5834917349483,19.250710357168746,0.0,0.0,-5.0,15.6,3.92203237615748,0.0
6324,18.5128824313073,19.204540992659926,0.0,0.0,-5.0916666666666694,15.6,3.92203237615748,0.0
6325,18.4672857501855,19.16115691879177,0.0,0.0,-5.18333333333333,15.6,3.92203237615748,0.0
6326,18.386548722032302,19.1148886402432,0.0,0.0,-5.275,15.6,3.92203237615748,0.0
6327,18.356530890376803,19.068542830944722,0.0,0.0,-5.36666666666667,15.6,3.92203237615748,0.0
6328,18.312278354158398,19.026450598518466,0.0,0.0,-5.45833333333333,15.6,3.92203237615748,0.0
6329,18.2571028651112,18.989187516709276,0.0,0.0,-5.55,15.6,3.92203237615748,0.0
6330,18.2260159648863,18.949804096576877,0.0,0.0,-5.64166666666667,15.6,3.92203237615748,0.0
6331,18.1952044666838,18.910074884481084,0.0,0.0,-5.73333333333333,15.6,3.9220323761574702,0.0
6332,18.1602751928731,18.87342329374104,0.0,0.0,-5.825,15.6,3.92203237615748,0.0
6333,18.099433998768898,18.837267679771116,0.0,0.0,-5.91666666666667,15.6,3.92203237615748,0.0
6334,18.051328179924198,18.80003372737891,0.0,0.0,-6.00833333333333,15.6,3.92203237615748,0.0
6335,18.010268470804,18.76336281030883,0.0,0.0,-6.1,15.6,3.92203237615748,0.0
6336,17.990405327986103,18.723082477011825,0.0,0.0,-6.05833333333333,15.6,3.92203237615748,0.0
6337,17.9547776733563,18.685228665636732,0.0,0.0,-6.01666666666667,15.6,3.92203237615748,0.0
6338,17.923769553452303,18.650620722319417,0.0,0.0,-5.975,15.6,3.92203237615748,0.0
6339,17.898092011699397,18.613916351269967,0.0,0.0,-5.93333333333333,15.6,3.92203237615748,0.0
6340,17.863870336443103,18.58165133543963,0.0,0.0,-5.89166666666667,15.6,3.92203237615748,0.0
6341,17.832372012025896,18.548169784952577,0.0,0.0,-5.85,15.6,3.92203237615748,0.0
6342,17.7994628213977,18.51601718924832,0.0,0.0,-5.80833333333333,15.6,3.92203237615748,0.0
6343,17.7697592494417,18.484569308707666,0.0,0.0,-5.76666666666667,15.6,3.9220323761574702,0.0
6344,17.742462105147702,18.455348014603423,0.0,0.0,-5.725,15.6,3.92203237615748,0.0
6345,17.709542933538998,18.42744848913475,0.0,0.0,-5.68333333333333,15.6,3.92203237615748,0.0
6346,17.6816108901573,18.398236399045746,0.0,0.0,-5.64166666666667,15.6,3.9220323761574702,0.0
6347,17.6510357509793,18.370857798798617,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6348,17.5986711211828,18.34322721118893,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6349,17.5830945496445,18.314304759876578,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6350,17.557079084977698,18.288895777689287,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6351,17.5359105503008,18.262915909584017,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6352,17.5103300365014,18.23904062105158,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6353,17.4900381290974,18.21429875840965,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6354,17.465731485045303,18.192020039285758,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6355,17.4426187658952,18.168899061098788,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6356,17.4239275547371,18.146648529574858,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6357,17.4005163621571,18.126014623843357,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6358,17.361082496673596,18.104451273577933,0.0,0.0,-5.6,15.6,3.92203237615748,0.0
6359,17.3482959260011,18.081502839977112,0.0,0.0,-5.6,15.6,3.9220323761574702,0.0
6360,17.3287104439326,18.060576612614494,0.0,0.0,-5.55,15.6,3.92203237615748,0.0
6361,17.3109503116892,18.03967397482861,0.0,0.0,-5.5,15.6,3.9220323761574702,0.0
6362,17.2938071456767,18.019848479044622,0.0,0.0,-5.45,15.6,3.92203237615748,0.0
6363,17.2726129723664,18.001029358925308,0.0,0.0,-5.4,15.6,3.92203237615748,0.0
6364,17.236066849716998,17.981207070272188,0.0,0.0,-5.35,15.6,3.92203237615748,0.0
6365,17.223356174392,17.95979138162067,0.0,0.0,-5.3,15.6,3.92203237615748,0.0
6366,17.2044742075669,17.940019415095588,0.0,0.0,-5.25,15.6,3.9220323761574702,0.0
6367,17.188333574062902,17.920047851380758,0.0,0.0,-5.2,15.6,3.92203237615748,0.0
6368,17.162434832253002,17.901884957580823,0.0,0.0,-5.15,15.6,3.92203237615748,0.0
6369,17.133843132937802,17.883749281917982,0.0,0.0,-5.1,15.6,3.92203237615748,0.0
6370,17.1222584338131,17.864022872777863,0.0,0.0,-5.05,15.6,3.92203237615748,0.0
6371,17.105250526889602,17.844711440036278,0.0,0.0,-5.0,15.6,3.9220323761574702,0.0
6372,17.0883222764401,17.825268071169994,0.0,0.0,-5.14166666666667,15.6,3.92203237615748,0.0
6373,17.058832944208,17.80586700632735,0.0,0.0,-5.2833333333333306,15.6,3.92203237615748,0.0
6374,17.0486643975687,17.78538145772617,0.0,0.0,-5.425,15.6,3.9220323761574702,0.0
6375,17.033952987887698,17.766270679964137,0.0,0.0,-5.56666666666667,15.6,3.92203237615748,0.0
6376,17.0208292380107,17.74674743537344,0.0,0.0,-5.70833333333333,15.6,3.92203237615748,0.0
6377,17.0044325331644,17.728207891486843,0.0,0.0,-5.85,15.6,3.92203237615748,0.0
6378,16.9757492675484,17.708324681256975,0.0,0.0,-5.99166666666667,15.6,3.92203237615748,0.0
6379,16.9522880026056,17.687283150703067,0.0,0.0,-6.13333333333333,15.6,3.92203237615748,0.0
6380,16.931194708968103,17.665323138435607,0.0,0.0,-6.275,15.6,3.92203237615748,0.0
6381,16.9207311683295,17.64338894954795,0.0,0.0,-6.41666666666667,15.6,3.9220323761574702,0.0
6382,16.9054591196231,17.622481697715816,0.0,0.0,-6.55833333333333,15.6,3.92203237615748,0.0
6383,16.8778553394669,17.60098468670272,0.0,0.0,-6.7,15.6,3.92203237615748,0.0
6384,16.869024228103303,17.57824982732781,0.0,0.0,-6.74166666666667,17.8,4.6983477282822905,0.0
6385,16.910345075108598,17.601253399799106,0.0,0.0,-6.7833333333333306,17.8,4.11039026210476,0.0
6386,16.9334455254605,17.610283544592626,0.0,0.0,-6.825,17.8,3.98984665378725,0.0
6387,16.9481746878067,17.614606421775132,0.0,0.0,-6.86666666666667,17.8,3.92203237615748,0.0
6388,16.9671103685947,17.6154080561007,0.0,0.0,-6.9083333333333306,17.8,3.92203237615748,0.0
6389,16.971679157579903,17.613753428447485,0.0,0.0,-6.95,17.8,3.92203237615748,0.0
6390,16.970084369841402,17.610364290941554,0.0,0.0,-6.99166666666667,17.8,3.92203237615748,0.0
6391,16.9676039814137,17.60568288047785,0.0,0.0,-7.0333333333333306,17.8,3.92203237615748,0.0
6392,16.9630108059357,17.599755726156193,0.0,0.0,-7.075,17.8,3.92203237615748,0.0
6393,16.958485471929098,17.593566759252482,0.0,0.0,-7.11666666666667,17.8,3.92203237615748,0.0
6394,16.9492052246433,17.58538645244829,0.0,0.0,-7.1583333333333306,17.8,3.92203237615748,0.0
6395,16.9442493533775,17.5758427686732,0.0,0.0,-7.2,17.8,3.9220323761574702,0.0
6396,17.0654987876303,17.57149099094637,0.0,0.0,-7.29166666666667,20.0,5.466130376957071,0.0
6397,17.243479696758,17.71492500627651,0.0,0.0,-7.38333333333333,20.0,4.27506660477657,0.0
6398,17.3446417905225,17.806783463501432,0.0,0.0,-7.475,20.0,4.17463857267839,0.0
6399,17.4113429646737,17.875749446077926,0.0,0.0,-7.56666666666667,20.0,4.130600111575,0.0
6400,17.467123606913802,17.929805605666218,0.0,0.0,-7.6583333333333306,20.0,4.10268974026492,0.0
6401,17.518171772307998,17.973385094779594,0.0,0.0,-7.75,20.0,4.08691978202602,0.0
6402,17.5655570154244,18.010799774545067,0.0,0.0,-7.8416666666666694,20.0,4.07312097918939,0.0
6403,17.6093633856207,18.042789435481,0.0,0.0,-7.93333333333333,20.0,4.06084284606238,0.0
6404,17.630318086988,18.070201175437344,0.0,0.0,-8.025,20.0,4.051105841154871,0.0
6405,17.658893202370802,18.093768011271486,0.0,0.0,-8.11666666666667,20.0,4.03885996077171,0.0
6406,17.6875829339651,18.11443114663524,0.0,0.0,-8.20833333333333,20.0,4.027297392336201,0.0
6407,17.7136896133562,18.13290128025639,0.0,0.0,-8.3,20.0,4.01397948194644,0.0
6408,17.8733470692418,18.152631248888827,0.0,0.0,-8.25833333333333,21.0,5.26672003977314,0.0
6409,17.9880892721713,18.29239966646327,0.0,0.0,-8.21666666666667,21.0,4.850516437496361,0.0
6410,18.0498282723679,18.380281125369134,0.0,0.0,-8.175,21.0,4.27310716473331,0.0
6411,18.1505229535792,18.447455245407017,0.0,0.0,-8.13333333333333,21.0,4.22148072919149,0.0
6412,18.2183159300966,18.50334604890994,0.0,0.0,-8.09166666666667,21.0,4.20576168383465,0.0
6413,18.2691905868768,18.550790897323033,0.0,0.0,-8.05,21.0,4.19314099460254,0.0
6414,18.2908096380405,18.59113269924412,0.0,0.0,-8.00833333333333,21.0,4.18215038794603,0.0
6415,18.320090497339102,18.62589558030471,0.0,0.0,-7.9666666666666694,21.0,4.17226687792755,0.0
6416,18.367930516333,18.656478086751402,0.0,0.0,-7.925,21.0,4.16421434300413,0.0
6417,18.384159529266,18.684324083088317,0.0,0.0,-7.88333333333333,21.0,4.15713072915105,0.0
6418,18.4068293859457,18.708681978744806,0.0,0.0,-7.8416666666666694,21.0,4.1502498295220205,0.0
6419,18.4433635127098,18.730758909815936,0.0,0.0,-7.8,21.0,4.1437742138869105,0.0
6420,18.4690042278165,18.76957099489313,0.0,0.0,-7.8,21.0,4.11121466682706,0.0
6421,18.480165427103103,18.79901936223224,0.0,0.0,-7.8,21.0,4.099599332610411,0.0
6422,18.4934544605346,18.82396299375762,0.0,0.0,-7.8,21.0,4.09060559272766,0.0
6423,18.522456983776102,18.847699459735356,0.0,35.0,-7.8,21.0,4.07933892595824,0.0
6424,18.5354339780762,18.873625156035995,0.0,38.5,-7.8,21.0,4.07326800974236,0.0
6425,18.5505188039765,18.89595992204681,0.0,42.0,-7.8,21.0,4.06753581227263,0.0
6426,18.567565268482102,18.918775454180324,0.0,71.75,-7.8,21.0,4.06122251116358,0.0
6427,18.5972258459243,18.943471364119333,0.0,101.5,-7.8,21.0,4.05671204228783,0.0
6428,18.621580932117897,18.968441766926013,0.0,131.25,-7.8,21.0,4.050850659848081,0.0
6429,18.6334985430246,18.994537288535863,0.0,161.00000000000028,-7.8,21.0,4.04558373027671,0.0
6430,18.650883524453498,19.02340632115833,0.0,190.74999999999972,-7.8,21.0,4.0394980052231,0.0
6431,18.681914501248396,19.05175539409164,0.0,220.5,-7.8,21.0,4.03429712923078,0.0
6432,18.692671810837897,19.162891740818772,0.0,250.25000000000028,-7.475,21.0,3.93432549447287,0.0
6433,18.714199026272897,19.23921350384532,0.0,279.9999999999997,-7.15,21.0,3.92203237615748,0.0
6434,18.7409552002755,19.30558262004078,0.0,309.75,-6.825,21.0,3.92203237615748,0.0
6435,18.7931443390963,19.364256870645264,0.0,339.5000000000003,-6.5,21.0,3.92203237615748,0.0
6436,18.821918195377,19.422043527433136,0.0,369.2499999999997,-6.175,21.0,3.92203237615748,0.0
6437,18.860481298101302,19.47884022434413,0.0,399.0,-5.85,21.0,3.92203237615748,0.0
6438,18.8999434603905,19.534779350140617,0.0,417.25,-5.525,21.0,3.92203237615748,0.0
6439,18.9784404311919,19.589827529498386,0.0,435.5,-5.2,21.0,3.9220323761574702,0.0
6440,19.0105780177186,19.64970711590316,0.0,453.75,-4.875,21.0,3.92203237615748,0.0
6441,19.0939465726437,19.707766620449824,0.0,472.0,-4.55,21.0,3.92203237615748,0.0
6442,19.130504917379803,19.769733767753237,0.0,490.25,-4.225,21.0,3.9220323761574702,0.0
6443,19.1734288735041,19.83075895835531,0.0,508.5,-3.9,21.0,3.92203237615748,0.0
6444,19.2507732514465,19.89149894935621,0.0,526.75,-3.71666666666667,21.0,3.92203237615748,0.0
6445,19.3065707677116,19.95383756291114,0.0,545.0,-3.53333333333333,21.0,3.92203237615748,0.0
6446,19.3621421777426,20.023865375155815,0.0,563.25,-3.35,21.0,3.9220323761574702,0.0
6447,19.4277774631261,20.092205073996354,0.0,581.5,-3.1666666666666696,21.0,3.92203237615748,0.0
6448,19.490518817664302,20.162595465750528,0.0,599.75,-2.9833333333333303,21.0,3.92203237615748,0.0
6449,19.5524600373269,20.23035539308967,0.0,618.0,-2.8,21.0,3.92203237615748,0.0
6450,19.628911867655898,20.296756376420824,0.0,623.9166666666667,-2.61666666666667,21.0,3.9220323761574702,0.0
6451,19.700986717609197,20.366691685805925,0.0,629.8333333333333,-2.43333333333333,21.0,3.92203237615748,0.0
6452,19.766372868466803,20.435418756031474,0.0,635.75,-2.25,21.0,3.9407260777505804,0.0
6453,19.9044376659871,20.501173883610356,0.0,641.6666666666667,-2.06666666666667,21.0,3.92203237615748,0.0
6454,20.0264783043184,20.573081816788324,0.0,647.583333333333,-1.8833333333333302,21.0,4.10632470751187,0.0
6455,20.0653093593688,20.646097399332543,0.0,653.5,-1.7,21.0,3.9220323761574702,0.0
6456,20.1693954568406,20.71572236158364,0.0,659.416666666667,-1.5583333333333302,21.0,3.92203237615748,0.0
6457,20.2141528067387,20.78754581048867,0.0,665.333333333333,-1.4166666666666698,21.0,3.92203237615748,0.0
6458,20.2768291349563,20.85460762559902,0.0,671.25,-1.275,21.0,3.9386242564567597,0.0
6459,20.339302884214998,20.920853361923022,0.0,677.166666666667,-1.13333333333333,21.0,4.01177936533556,0.0
6460,20.406571734278604,20.984324411267306,0.0,683.083333333333,-0.9916666666666658,21.0,3.92203237615748,0.0
6461,20.476232908423103,21.04917106137128,0.0,689.0,-0.85,21.0,4.1049871181459805,0.0
6462,20.6372164578294,21.110208815921247,0.0,688.833333333333,-0.708333333333333,21.0,5.326830714633219,0.0
6463,20.647388700376197,21.167474725540682,0.0,688.666666666667,-0.566666666666667,21.0,3.9220323761574702,0.0
6464,20.7365495610055,21.228763046858614,0.0,688.5,-0.425,21.0,4.48534848709458,0.0
6465,20.7686866494462,21.28668131020619,0.0,688.333333333333,-0.28333333333333305,21.0,3.9220323761574702,0.0
6466,20.9065010094782,21.344515743369513,0.0,688.166666666667,-0.141666666666667,21.0,5.38757244391675,0.0
6467,20.9095766280508,21.395170422489944,0.0,688.0,0.0,21.0,3.9220323761574702,0.0
6468,20.957775294180898,21.451516138819876,0.0,687.833333333333,0.09166666666666667,21.0,3.92203237615748,0.0
6469,21.0043603053414,21.50669967887389,0.0,687.666666666667,0.18333333333333302,21.0,3.9220323761574702,0.0
6470,21.092562004801,21.559834026021296,0.0,687.5,0.275,21.0,4.36328759032804,0.0
6471,21.283694547992603,21.611706212582288,0.0,687.333333333333,0.3666666666666671,21.0,5.569540127522809,0.0
6472,21.324484451163897,21.658600493650507,0.0,687.166666666667,0.4583333333333329,21.0,5.569540127522809,0.0
6473,21.3533727963683,21.70493861533941,0.0,687.0,0.55,21.0,5.5695401275228,0.0
6474,21.3579874004343,21.748306471431103,0.0,695.75,0.641666666666667,21.0,3.9220323761574702,0.0
6475,21.4394094237712,21.80265075256774,0.0,704.5,0.733333333333333,21.0,4.555567171378731,0.0
6476,21.5874894249965,21.855583132923666,0.0,713.25,0.825,21.0,5.5695401275228,0.0
6477,21.581172241708003,21.90132957623193,0.0,722.0,0.916666666666667,21.0,4.4834021674098,0.0
