,t1,w1,i,s,tout,hsp,m0,csp0
6654,20.510179199821,21.072934266845166,0.0,0.0,-1.5583333333333302,15.6,33.6002108693858,0.0
6655,20.495928665687,21.064406119705207,0.0,0.0,-1.46666666666667,15.6,33.6002108693858,0.0
6656,20.490876427959602,21.055263029188094,0.0,0.0,-1.375,15.6,33.6002108693858,0.0
6657,20.4835293282521,21.046886631232358,0.0,0.0,-1.28333333333333,15.6,33.6002108693858,0.0
6658,20.4700394487978,21.03846820926584,0.0,0.0,-1.19166666666667,15.6,33.6002108693858,0.0
6659,20.458584189691898,21.029571626382424,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6660,20.4494215305667,21.02055924381374,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6661,20.446634387272802,21.01164842725417,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6662,20.4424388828917,21.003493396129958,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6663,20.438720830975,20.995306851591774,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6664,20.434459407178,20.987478964528812,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6665,20.4306772962359,20.979653716087164,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6666,20.4263812599685,20.97198964414267,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6667,20.422904873856602,20.964191804368213,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6668,20.417046884428,20.95690810004222,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6669,20.413651234771603,20.94954862231717,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6670,20.409674426319803,20.941814297919464,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6671,20.4018097123128,20.934194695930557,0.0,0.0,-1.1,15.6,33.6002108693858,0.0
6672,20.3849627958335,20.926123881157835,0.0,0.0,-1.1,17.8,35.278745586107895,0.0
6673,20.4024713338197,20.92909828719014,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6674,20.410215350597802,20.92930818656524,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6675,20.4153195895246,20.927844157502207,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6676,20.4182761298362,20.92520012791003,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6677,20.418993086329202,20.92177668639028,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6678,20.4191464919437,20.917901976166025,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6679,20.417934783287002,20.913497807074503,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6680,20.4148200107112,20.908646485950992,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6681,20.4109798034619,20.903489093314914,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6682,20.4089680157499,20.898151522527787,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6683,20.4065617699525,20.89294527302759,0.0,0.0,-1.1,17.8,33.6002108693858,0.0
6684,20.3711618634225,20.892819619586735,0.0,0.0,-1.1,20.0,42.6724652450949,0.0
6685,20.4933858219141,20.93226096269872,0.0,0.0,-1.1,20.0,33.837642095123805,0.0
6686,20.5256302749027,20.96110840620036,0.0,0.0,-1.1,20.0,34.1585757588128,0.0
6687,20.551895017716202,20.979427838949185,0.0,0.0,-1.1,20.0,33.7272148902711,0.0
6688,20.5865147179615,20.991606869531946,0.0,0.0,-1.1,20.0,33.6002108693858,0.0
6689,20.6093905219758,21.00164317832469,0.0,0.0,-1.1,20.0,33.6002108693858,0.0
6690,20.6300929043941,21.00858582335895,0.0,0.0,-1.1,20.0,33.6002108693858,0.0
6691,20.6621753916761,21.013923612193448,0.0,0.0,-1.1,20.0,33.6002108693858,0.0
6692,20.6675403311738,21.018373492158293,0.0,0.0,-1.1,20.0,33.6002108693858,0.0
6693,20.6743265267026,21.02110647072704,0.0,0.0,-1.1,20.0,33.6002108693858,0.0
6694,20.6812062701617,21.022680819898493,0.0,0.0,-1.1,20.0,33.6002108693858,0.0
6695,20.6915674587827,21.023979227525555,0.0,0.0,-1.1,20.0,33.6002108693858,0.0
6696,20.735694739995,21.029715969513724,0.0,0.0,-1.1,21.0,39.175356671234105,0.0
6697,20.796429036733,21.067121076618395,0.0,0.0,-1.1,21.0,34.901993275296604,0.0
6698,20.8917898851135,21.091373616982292,0.0,0.0,-1.1,21.0,33.732980723408,0.0
6699,20.9083439863115,21.111518844649126,0.0,0.0,-1.1,21.0,33.671167865556995,0.0
6700,20.9332425858952,21.124878750291813,0.0,0.0,-1.1,21.0,33.6088124993368,0.0
6701,20.9493272678935,21.13535712609125,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6702,20.971401851022698,21.142831819384877,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6703,20.9798207719052,21.14875614820747,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6704,20.989273506763197,21.153816133732523,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6705,21.004141152946698,21.158024100855354,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6706,21.0068443075827,21.16175475455483,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6707,21.009461935940898,21.16452181195742,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6708,21.013355877928603,21.185886303054108,0.0,0.0,-1.05833333333333,21.0,33.6002108693858,0.0
6709,21.0229375780958,21.200973498413962,0.0,0.0,-1.01666666666667,21.0,33.6002108693858,0.0
6710,21.0341337560987,21.213202434710013,0.0,0.0,-0.975,21.0,33.6002108693858,0.0
6711,21.0387206458333,21.22484142656566,0.0,18.33333333333334,-0.933333333333333,21.0,33.6002108693858,0.0
6712,21.043512108104,21.234470478433796,0.0,20.1666666666666,-0.891666666666667,21.0,33.6002108693858,0.0
6713,21.0499455060454,21.241833975438038,0.0,22.0,-0.85,21.0,33.6002108693858,0.0
6714,21.061693170797998,21.248838507533048,0.0,23.8333333333334,-0.808333333333333,21.0,33.6002108693858,0.0
6715,21.071157796266302,21.25540951876033,0.0,25.666666666666632,-0.766666666666667,21.0,33.6002108693858,0.0
6716,21.0788879369204,21.26142101969651,0.0,27.5,-0.725,21.0,33.6002108693858,0.0
6717,21.0853925416377,21.267151185431683,0.0,29.33333333333337,-0.683333333333333,21.0,33.6002108693858,0.0
6718,21.090998730775002,21.272004655284633,0.0,31.16666666666663,-0.641666666666667,21.0,33.6002108693858,0.0
6719,21.095921621673398,21.276428798955656,0.0,33.0,-0.6,21.0,33.6002108693858,0.0
6720,21.1048014899925,21.368227740127196,0.0,34.83333333333337,-0.55,21.0,33.6002108693858,0.0
6721,21.120706924519,21.436807653774622,0.0,36.66666666666663,-0.5,21.0,33.6002108693858,0.0
6722,21.144271136718,21.488480626179424,0.0,38.5,-0.45,21.0,33.6002108693858,0.0
6723,21.1990161015647,21.529130361980304,0.0,40.33333333333337,-0.4,21.0,33.6002108693858,0.0
6724,21.2569397862926,21.567774877177296,0.0,42.16666666666663,-0.35,21.0,33.6002108693858,0.0
6725,21.277654344312502,21.603983167880443,0.0,44.0,-0.3,21.0,33.6002108693858,0.0
6726,21.314123767171303,21.633348114450207,0.0,49.91666666666663,-0.25,21.0,40.24165535098621,0.0
6727,21.3557493584512,21.65475962361099,0.0,55.83333333333337,-0.2,21.0,33.6002108693858,0.0
6728,21.3629115074522,21.67797906094936,0.0,61.75,-0.15,21.0,33.6002108693858,0.0
6729,21.369690286459104,21.7010065177706,0.0,67.66666666666663,-0.09999999999999998,21.0,33.6002108693858,0.0
6730,21.382503573955802,21.72081624404445,0.0,73.58333333333337,-0.05000000000000002,21.0,33.6002108693858,0.0
6731,21.395487141076398,21.740940262595732,0.0,79.5,0.0,21.0,33.6002108693858,0.0
6732,21.4214636177472,21.761572538266066,0.0,85.41666666666663,0.05,21.0,33.6002108693858,0.0
6733,21.430422511201,21.78413766932435,0.0,91.33333333333337,0.1,21.0,33.6002108693858,0.0
6734,21.4430669064195,21.80391636967535,0.0,97.25,0.15,21.0,33.6002108693858,0.0
6735,21.4540076008828,21.823565904910932,0.0,103.16666666666663,0.2,21.0,33.6002108693858,0.0
6736,21.465723717466396,21.841819765369795,0.0,109.08333333333367,0.25,21.0,33.6002108693858,0.0
6737,21.4828159517097,21.8600817213056,0.0,115.0,0.3,21.0,33.6002108693858,0.0
6738,21.4909105683188,21.876782559655705,0.0,120.083333333333,0.35,21.0,33.6002108693858,0.0
6739,21.510140137276398,21.894136809532792,0.0,125.166666666667,0.4,21.0,33.6002108693858,0.0
6740,21.5180062319386,21.912493919582193,0.0,130.25,0.45,21.0,33.6002108693858,0.0
6741,21.5343940572656,21.929850954778097,0.0,135.333333333333,0.5,21.0,33.6002108693858,0.0
6742,21.5487005107173,21.94755482597282,0.0,140.416666666667,0.55,21.0,33.9934913655561,0.0
6743,21.5618604711216,21.964785646176104,0.0,145.5,0.6,21.0,33.6002108693858,0.0
6744,21.564255578757898,21.98161566975165,0.0,150.583333333333,0.691666666666667,21.0,33.6002108693858,0.0
6745,21.5707249174503,21.99694538171467,0.0,155.666666666667,0.783333333333333,21.0,33.6002108693858,0.0
6746,21.5765426020882,22.01255213386313,0.0,160.75,0.875,21.0,33.6002108693858,0.0
6747,21.5886708807333,22.02760169423098,0.0,165.833333333333,0.966666666666667,21.0,33.6002108693858,0.0
6748,21.594205633530503,22.043507381550846,0.0,170.916666666667,1.05833333333333,21.0,33.6002108693858,0.0
6749,21.7106341975318,22.05883864107072,0.0,176.0,1.15,21.0,69.0089806218446,0.0
6750,21.655746895130502,22.055738483378875,0.0,179.75,1.24166666666667,21.0,33.6002108693858,0.0
6751,21.630365521905198,22.066616881681316,0.0,183.5,1.33333333333333,21.0,33.6002108693858,0.0
6752,21.7160873217321,22.079876724471777,0.0,187.25,1.425,21.0,69.0089806218446,0.0
6753,21.682462471200104,22.075327888342734,0.0,191.0,1.51666666666667,21.0,33.6002108693858,0.0
6754,21.6037205756552,22.08146246597622,0.0,194.75,1.60833333333333,21.0,33.6002108693858,0.0
6755,21.6243674329987,22.093527744657404,0.0,198.5,1.7,21.0,43.26327451320871,0.0
6756,21.6110194599848,22.10381348281883,0.0,202.25,1.7,21.0,33.6002108693858,0.0
6757,21.607991868052803,22.118866305386938,0.0,206.0,1.7,21.0,33.6002108693858,0.0
6758,21.6119888890094,22.133238382210656,0.0,209.75,1.7,21.0,33.6002108693858,0.0
6759,21.6179323415792,22.149881516023342,0.0,213.5,1.7,21.0,33.6002108693858,0.0
6760,21.625753906124302,22.16474728383792,0.0,217.25,1.7,21.0,33.6002108693858,0.0
6761,21.7140335622862,22.180930820585022,0.0,221.0,1.7,21.0,50.9139104068059,0.0
6762,21.7865094751198,22.187121625023583,0.0,220.83333333333366,1.7,21.0,69.0089806218446,0.0
6763,21.745155564748803,22.183002587156654,0.0,220.66666666666634,1.7,21.0,33.6002108693858,0.0
6764,21.710645827504298,22.185591484342705,0.0,220.5,1.7,21.0,61.9593075458863,0.0
6765,21.680842956108304,22.184128852383875,0.0,220.33333333333366,1.7,21.0,38.2181760594474,0.0
6766,21.6636336742241,22.194195669931933,0.0,220.16666666666634,1.7,21.0,33.6002108693858,0.0
6767,21.7452804202395,22.20749390706366,0.0,220.0,1.7,21.0,69.0089806218445,0.0
6768,21.695145369169197,22.191840647101078,0.0,219.83333333333366,1.7916666666666698,21.0,33.6002108693858,0.0
6769,21.7217757841,22.19292676695915,0.0,219.66666666666634,1.8833333333333302,21.0,69.0089806218446,0.0
6770,21.680355485871896,22.189661176046314,0.0,219.5,1.975,21.0,33.6002108693858,0.0
6771,21.6800127352848,22.194435490432593,0.0,219.33333333333366,2.06666666666667,21.0,49.77810765823871,0.0
6772,21.663602372711395,22.198037017952732,0.0,219.16666666666634,2.15833333333333,21.0,33.6002108693858,0.0
6773,21.6539829006595,22.20487174231431,0.0,219.0,2.25,21.0,33.6002108693858,0.0
6774,21.649334509724003,22.212542621125102,0.0,216.5,2.34166666666667,21.0,33.6002108693858,0.0
6775,21.6484074259653,22.220538565156716,0.0,214.0,2.43333333333333,21.0,33.6002108693858,0.0
6776,21.649898547947195,22.22860536744427,0.0,211.5,2.525,21.0,33.6002108693858,0.0
6777,21.6527609274894,22.23670042431326,0.0,209.0,2.61666666666667,21.0,33.6002108693858,0.0
6778,21.7346292272074,22.24430202236785,0.0,206.5,2.7083333333333304,21.0,56.11612863724629,0.0
6779,21.7548078034246,22.240618344433955,0.0,204.0,2.8,21.0,60.4797330639448,0.0
6780,21.7399130970664,22.246055635491096,0.0,201.5,2.75,21.0,52.7839409241992,0.0
6781,21.7017191861551,22.253567138847067,0.0,199.0,2.7,21.0,33.6002108693858,0.0
6782,21.6726494325139,22.26863493701851,0.0,196.5,2.65,21.0,33.6002108693858,0.0
6783,21.6812527807546,22.28359408980443,0.0,194.0,2.6,21.0,33.6002108693858,0.0
6784,21.690489607962398,22.300695873701674,0.0,191.5,2.55,21.0,33.6002108693858,0.0
6785,21.699161664123203,22.31457923405495,0.0,189.0,2.5,21.0,33.6002108693858,0.0
6786,21.709410764319802,22.329534698069374,0.0,185.083333333333,2.45,21.0,33.6002108693858,0.0
6787,21.788406744968505,22.342411749613795,0.0,181.166666666667,2.4,21.0,47.8240963990123,0.0
6788,21.7642080076113,22.348059804675206,0.0,177.25,2.35,21.0,33.6002108693858,0.0
6789,21.7649418390953,22.35692947420663,0.0,173.333333333333,2.3,21.0,33.6002108693858,0.0
6790,21.8310160859176,22.368434679559577,0.0,169.416666666667,2.25,21.0,46.9236153737848,0.0
6791,21.8799483120802,22.37178215236961,0.0,165.5,2.2,21.0,58.8598771536423,0.0
6792,21.823414400704497,22.36707069121601,0.0,161.583333333333,2.2,21.0,33.6002108693858,0.0
6793,21.8090157979617,22.37341183770819,0.0,157.666666666667,2.2,21.0,33.6002108693858,0.0
6794,21.802246963453303,22.381434351230357,0.0,153.75,2.2,21.0,33.6002108693858,0.0
6795,21.8834256586352,22.389431515108324,0.0,149.833333333333,2.2,21.0,55.554034405942296,0.0
6796,21.8384529030108,22.388753993967374,0.0,145.916666666667,2.2,21.0,33.6002108693858,0.0
6797,21.8266833025706,22.396314100561774,0.0,142.0,2.2,21.0,33.6002108693858,0.0
6798,21.8789096748135,22.40449160354138,0.0,137.16666666666634,2.2,21.0,47.011361176296994,0.0
6799,21.920312868343395,22.406472053229123,0.0,132.33333333333366,2.2,21.0,57.64379067595839,0.0
6800,21.8684147506914,22.401702567824223,0.0,127.5,2.2,21.0,33.6002108693858,0.0
6801,21.898386662768395,22.407160932867868,0.0,122.66666666666633,2.2,21.0,50.1804359341749,0.0
6802,21.8580023365316,22.40603489754604,0.0,117.83333333333367,2.2,21.0,33.6002108693858,0.0
6803,21.82478246294,22.411682600054824,0.0,113.0,2.2,21.0,33.6002108693858,0.0
6804,21.9415543086447,22.42295465879064,0.0,108.16666666666633,2.2,21.0,69.0089806218446,0.0
6805,21.8823579095602,22.417458129118742,0.0,103.33333333333367,2.2,21.0,33.6002108693858,0.0
6806,21.867556196828605,22.423474321806403,0.0,98.5,2.2,21.0,33.6002108693858,0.0
6807,21.8584338821205,22.43036363684647,0.0,93.66666666666663,2.2,21.0,33.6002108693858,0.0
6808,21.959713220823197,22.43804450380583,0.0,88.83333333333337,2.2,21.0,69.0089806218447,0.0
6809,21.901111068691,22.42886735615401,0.0,84.0,2.2,21.0,33.6002108693858,0.0
6810,21.974143077297395,22.43376092452104,0.0,78.91666666666663,2.2,21.0,69.0089806218446,0.0
6811,21.935273887885,22.421741961348964,0.0,73.83333333333337,2.2,21.0,33.6002108693858,0.0
6812,21.888376079611398,22.42290787405972,0.0,68.75,2.2,21.0,33.6002108693858,0.0
6813,21.9496178760021,22.42746683026817,0.0,63.66666666666663,2.2,21.0,69.0089806218446,0.0
6814,21.8928179832033,22.41348939714049,0.0,58.58333333333337,2.2,21.0,33.6002108693858,0.0
6815,21.8746401910388,22.423376493061703,0.0,53.5,2.2,21.0,33.6002108693858,0.0
6816,21.929464670379897,22.43156701985177,0.0,48.416666666666636,2.25,21.0,55.93951515172,0.0
6817,21.913163385160498,22.431175918800456,0.0,43.333333333333364,2.3,21.0,45.415735790471004,0.0
6818,21.9232855176399,22.434916043324346,0.0,38.25,2.35,21.0,49.4466108538079,0.0
6819,21.8881708344567,22.437766383325663,0.0,33.166666666666636,2.4,21.0,33.6002108693858,0.0
6820,21.8756816841745,22.448409375844044,0.0,28.083333333333368,2.45,21.0,33.6002108693858,0.0
6821,21.864211383340503,22.458398860999118,0.0,23.0,2.5,21.0,33.6002108693858,0.0
6822,21.8709693211968,22.47362786954312,0.0,21.0833333333333,2.55,21.0,33.6002108693858,0.0
6823,21.992785575128497,22.486916435722094,0.0,19.1666666666667,2.6,21.0,69.0089806218445,0.0
6824,21.9968895554847,22.480083648523774,0.0,17.25,2.65,21.0,33.6002108693858,0.0
6825,21.899226785987896,22.478779192078992,0.0,0.0,2.7,21.0,33.6002108693858,0.0
6826,21.996361528295,22.484811963408568,0.0,0.0,2.75,21.0,69.0089806218446,0.0
6827,21.934793285875802,22.472879204425023,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6828,21.9141320772725,22.414887545626957,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6829,21.893432543771702,22.374999261736555,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6830,21.8756600085447,22.347711001633826,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6831,21.863906287424697,22.3278602478572,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6832,21.8507386456143,22.313882399906745,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6833,21.8427199569917,22.30228195913056,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6834,21.9124930132973,22.29380360636975,0.0,0.0,2.8,21.0,69.0089806218446,0.0
6835,21.858939957775696,22.26928941594275,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6836,21.8317471936549,22.26217078515538,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6837,21.8114604233989,22.257352777936454,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6838,21.807908634745196,22.253616701678627,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6839,21.8033736445405,22.250399312511785,0.0,0.0,2.8,21.0,33.6002108693858,0.0
6840,21.798838301589303,22.220726434372036,0.0,0.0,2.5166666666666697,21.0,33.6002108693858,0.0
6841,21.7922364295497,22.199756775422728,0.0,0.0,2.2333333333333303,21.0,33.6002108693858,0.0
6842,21.8016916345285,22.182773907479667,0.0,0.0,1.95,21.0,42.5625340917231,0.0
6843,21.783554002051396,22.166945362759588,0.0,0.0,1.6666666666666698,21.0,33.6002108693858,0.0
6844,21.7711074857337,22.153931729345963,0.0,0.0,1.3833333333333302,21.0,33.6002108693858,0.0
6845,21.7613776969146,22.142702601870827,0.0,0.0,1.1,21.0,33.6002108693858,0.0
6846,21.798223169309896,22.13307387356944,0.0,0.0,0.8166666666666659,21.0,56.191357406956605,0.0
6847,21.760124628225004,22.107730675849062,0.0,0.0,0.5333333333333329,21.0,33.6002108693858,0.0
6848,21.7666492354393,22.099678526639295,0.0,0.0,0.25,21.0,45.0739172066985,0.0
6849,21.7383348638843,22.083397098134483,0.0,0.0,-0.033333333333333486,21.0,33.6002108693858,0.0
6850,21.701888262371696,22.07483446290969,0.0,0.0,-0.316666666666667,21.0,33.6002108693858,0.0
6851,21.6961732555503,22.069894211066224,0.0,0.0,-0.6,21.0,33.6002108693858,0.0
6852,21.6844796301337,22.065813141697404,0.0,0.0,-0.5,21.0,33.6002108693858,0.0
6853,21.679500674347896,22.062548586863024,0.0,0.0,-0.4,21.0,33.6002108693858,0.0
6854,21.6786473737392,22.059525173842072,0.0,0.0,-0.3,21.0,33.6002108693858,0.0
6855,21.677082160062,22.056514138984166,0.0,0.0,-0.2,21.0,33.6002108693858,0.0
6856,21.6743317528721,22.05350415673223,0.0,0.0,-0.09999999999999992,21.0,33.6002108693858,0.0
6857,21.6734304433779,22.050478062157747,0.0,0.0,0.0,21.0,33.6002108693858,0.0
6858,21.6719461407012,22.047647543018005,0.0,0.0,0.1,21.0,33.6002108693858,0.0
6859,21.670374650159697,22.04488505897007,0.0,0.0,0.2,21.0,33.6002108693858,0.0
6860,21.667886610923702,22.041859854466825,0.0,0.0,0.3,21.0,33.6002108693858,0.0
6861,21.6650061558791,22.03912363768133,0.0,0.0,0.4,21.0,33.6002108693858,0.0
6862,21.6637198709684,22.036286709055805,0.0,0.0,0.5,21.0,33.6002108693858,0.0
6863,21.6602388926593,22.033547166172585,0.0,0.0,0.6,21.0,33.6002108693858,0.0
6864,21.658832720395605,22.02157750810676,0.0,0.0,0.691666666666667,21.0,33.6002108693858,0.0
6865,21.6979611008632,22.013244184655786,0.0,0.0,0.783333333333333,21.0,50.812117355253896,0.0
6866,21.6726902490292,21.99714282013307,0.0,0.0,0.875,21.0,33.6002108693858,0.0
6867,21.6464794453831,21.990617865831236,0.0,0.0,0.966666666666667,21.0,33.6002108693858,0.0
6868,21.645382193078603,21.985672802146247,0.0,0.0,1.05833333333333,21.0,33.6002108693858,0.0
6869,21.6395333573498,21.98141192024393,0.0,0.0,1.15,21.0,33.6002108693858,0.0
6870,21.6360988061199,21.977908616489238,0.0,0.0,1.24166666666667,21.0,33.6002108693858,0.0
6871,21.6321268845144,21.97480418562946,0.0,0.0,1.33333333333333,21.0,33.6002108693858,0.0
6872,21.6304359454806,21.971996910655267,0.0,0.0,1.425,21.0,33.6002108693858,0.0
6873,21.6292902054883,21.96928812417789,0.0,0.0,1.51666666666667,21.0,33.6002108693858,0.0
6874,21.628351035636502,21.96675153014298,0.0,0.0,1.60833333333333,21.0,33.6002108693858,0.0
6875,21.626760000655604,21.964284653893746,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6876,21.6255723725596,21.96166587515803,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6877,21.622172502690702,21.959065880119773,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6878,21.619598525051398,21.956066365281995,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6879,21.6139320534344,21.95299885673494,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6880,21.6081423467486,21.949734656171074,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6881,21.6053462117764,21.94637741608332,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6882,21.6016885184425,21.94321380401368,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6883,21.594556612121394,21.94008476154158,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6884,21.5919379148425,21.93679025409679,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6885,21.587807315966398,21.933837243034482,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6886,21.580060987931105,21.93071438687203,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6887,21.5773925533221,21.927391498967747,0.0,0.0,1.7,21.0,33.6002108693858,0.0
6888,21.471465139815802,21.914621156268524,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6889,21.3755179404965,21.873213675077785,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6890,21.2940117755696,21.83433555009636,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6891,21.213795213794103,21.800179836606127,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6892,21.148685537742104,21.766335952266935,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6893,21.087870115545,21.737017139847048,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6894,21.0354868395795,21.70907392816953,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6895,20.9956200674745,21.683674535980096,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6896,20.965257982139,21.66189837324026,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6897,20.9020417087486,21.64319378628662,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6898,20.883976955872,21.621862944091703,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6899,20.866953730941898,21.603529230622566,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6900,20.8520276302127,21.58319266610885,0.0,0.0,1.7416666666666698,15.6,33.6002108693858,0.0
6901,20.8269504702078,21.56581574508797,0.0,0.0,1.78333333333333,15.6,33.6002108693858,0.0
6902,20.8225298340214,21.549273865511427,0.0,0.0,1.825,15.6,33.6002108693858,0.0
6903,20.809796332359603,21.535712945968783,0.0,0.0,1.8666666666666698,15.6,33.6002108693858,0.0
6904,20.8069257329532,21.5225427945811,0.0,0.0,1.90833333333333,15.6,33.6002108693858,0.0
6905,20.803916904951198,21.511008448059833,0.0,0.0,1.95,15.6,33.6002108693858,0.0
6906,20.7988029612791,21.500371054389,0.0,0.0,1.9916666666666698,15.6,33.6002108693858,0.0
6907,20.795854522028502,21.490004386563513,0.0,0.0,2.03333333333333,15.6,33.6002108693858,0.0
6908,20.7962289375694,21.480232778034125,0.0,0.0,2.075,15.6,33.6002108693858,0.0
6909,20.7966559054421,21.47149822635478,0.0,0.0,2.11666666666667,15.6,33.6002108693858,0.0
6910,20.7974836009892,21.463141057726926,0.0,0.0,2.15833333333333,15.6,33.6002108693858,0.0
6911,20.7984713995812,21.45543255775044,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6912,20.7978319047442,21.44297794905662,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6913,20.794394505451898,21.431015653978925,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6914,20.7903732490756,21.41896742455196,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6915,20.7846340838161,21.40839426276927,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6916,20.7725527884496,21.397409311759514,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6917,20.761158884171103,21.385790061277284,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6918,20.757338139719,21.374541966394425,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6919,20.7517502513615,21.36459625992041,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6920,20.7471520380675,21.354819251154467,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6921,20.741400757846,21.345765165238294,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6922,20.730695690594303,21.3365219684139,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6923,20.727299508237103,21.326842342645488,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6924,20.7230744674583,21.318054221381487,0.0,0.0,2.25,15.6,33.6002108693858,0.0
6925,20.715660670040602,21.309509202482644,0.0,0.0,2.3,15.6,33.6002108693858,0.0
6926,20.7103731182663,21.30092933739739,0.0,0.0,2.35,15.6,33.6002108693858,0.0
6927,20.7066683191572,21.292489323372756,0.0,0.0,2.4,15.6,33.6002108693858,0.0
6928,20.7039013943215,21.284479464598988,0.0,0.0,2.45,15.6,33.6002108693858,0.0
6929,20.7032868494333,21.27675879326334,0.0,0.0,2.5,15.6,33.6002108693858,0.0
6930,20.7027426090737,21.26965054796738,0.0,0.0,2.55,15.6,33.6002108693858,0.0
6931,20.701795560232398,21.262935285429503,0.0,0.0,2.6,15.6,33.6002108693858,0.0
6932,20.7011794909552,21.256156522071276,0.0,0.0,2.65,15.6,33.6002108693858,0.0
6933,20.700364822243,21.249683052933154,0.0,0.0,2.7,15.6,33.6002108693858,0.0
6934,20.698545956511396,21.243194196290947,0.0,0.0,2.75,15.6,33.6002108693858,0.0
6935,20.6968216242818,21.23652112311241,0.0,0.0,2.8,15.6,33.6002108693858,0.0
6936,20.6918416917149,21.229634388813476,0.0,0.0,2.75,15.6,33.6002108693858,0.0
6937,20.6861176723577,21.222121480073024,0.0,0.0,2.7,15.6,33.6002108693858,0.0
6938,20.6773907680058,21.214581258232162,0.0,0.0,2.65,15.6,33.6002108693858,0.0
6939,20.6685124930945,21.20616504050929,0.0,0.0,2.6,15.6,33.6002108693858,0.0
