,b0,b1,b2,b3,b4,b5,b6
1482,1.90514741668,2.07852039543,3.90733245147,1.44363088899,0.925028085638,-0.0517854563295,1.46733871916
1483,1.90535465454,2.07852746723,3.90731324575,1.44368339503,0.924780595123,-0.0517741158163,1.46738058836
1484,1.88643145255,2.06005983849,3.86327134375,1.42926940971,0.877561240262,-0.0527190155767,1.4473363292
1485,1.88674905622,2.06060335754,3.86326199273,1.43197765983,0.927398630831,-0.0517166655778,1.46803069374
1486,1.88825683193,2.06030627088,3.86525022644,1.43061785212,0.903068282195,-0.0522223133603,1.45356164944
1487,1.88766332518,2.06035772987,3.86370274544,1.43100519676,0.908370036008,-0.0521219578862,1.45107109402
1488,1.88790445059,2.06034118262,3.86392472429,1.43102712004,0.908414830744,-0.0521307122279,1.45247246606
1489,1.88822205278,2.06032836051,3.863839072,1.43105972359,0.90835227742,-0.0521411711631,1.45232657933
1490,1.88846411605,2.06031178129,3.86370991646,1.43110896087,0.908257983402,-0.0521558360114,1.45241686808
1491,1.8889087612,2.06029173882,3.86361821726,1.43115543478,0.908171572394,-0.0521704327856,1.45251702584
1492,1.88935340634,2.06027166682,3.86344419549,1.43120033284,0.908084145799,-0.0521850940692,1.45261495088
1493,1.88979805148,2.0602515639,3.86330586361,1.43124382084,0.907966439556,-0.0522003637711,1.45271281129
1494,1.89024269662,2.06023843313,3.86315913146,1.43128661575,0.907857236494,-0.0522154940382,1.45281031802
1495,1.89068734176,2.06021127301,3.86314604003,1.43132862204,0.907757146351,-0.0522304761944,1.4529075283
1496,1.89932733594,2.06892611577,3.88628894675,1.43683343186,0.930110720957,-0.051516424921,1.4596137775
1497,1.89734173552,2.0686246362,3.88133802294,1.43537982855,0.901786902688,-0.0520790533447,1.45971786657
1498,1.89878174498,2.06878995303,3.88373200248,1.43625707956,0.916103570367,-0.0517749337374,1.45982195563
1499,1.89865922866,2.06875379481,3.88305984247,1.43610805267,0.912574961651,-0.0518350187004,1.4599260447
1500,1.89885400395,2.0687666024,3.88292583158,1.43617308768,0.912471218894,-0.0518247121738,1.46003013376
1501,1.8990724419,2.06876619022,3.88285461262,1.43621982662,0.912309832501,-0.0518160143368,1.46013422282
1502,1.89872958013,2.0688026267,3.88283586489,1.43616077797,0.912055826006,-0.0517896064385,1.46006265594
1503,1.89845875319,2.06883253433,3.88288424592,1.43611048727,0.911806511054,-0.051762857886,1.45999108905
1504,1.89818632084,2.06886241674,3.88293224951,1.43606330121,0.911585431605,-0.0517354903495,1.45983089634
1505,1.89795170823,2.06889884941,3.88297985555,1.43601834978,0.91133857582,-0.0517085416374,1.45977962535
1506,1.89767528269,2.06892870409,3.88299220662,1.43597576923,0.911096895255,-0.0516814274856,1.4596878565
1507,1.89743692314,2.0689618402,3.88310881736,1.43593520807,0.910884915019,-0.0516536981964,1.45959909361
1508,1.91741911011,2.08446010214,3.92337143337,1.44933299504,0.949623858431,-0.0511521218086,1.47381719866
1509,1.91253541974,2.0840126291,3.91716105619,1.44710492316,0.908318118299,-0.0519961655482,1.4737575194
1510,1.91224922882,2.08423029192,3.91802592025,1.4482105308,0.929813577632,-0.0515665195632,1.47230145751
1511,1.91212670999,2.08416820132,3.91932282098,1.44779256653,0.924393591428,-0.0516854894315,1.47286007444
1512,1.9124610082,2.0841635626,3.91838866502,1.44771326191,0.924198096931,-0.0516967303798,1.47275166468
1513,1.91155439773,2.0841486736,3.91844181939,1.4476142172,0.923897189133,-0.0517105173486,1.47259460399
1514,1.91150949314,2.08414658897,3.91838936321,1.44751891312,0.923611470086,-0.0517243661292,1.47251319688
1515,1.91120038695,2.08413129123,3.91830194477,1.4474257441,0.923332631383,-0.0517380243036,1.47243376414
1516,1.91100211413,2.084129208,3.91828445297,1.44733477002,0.923089817767,-0.0517509436883,1.47235488257
1517,1.91076656664,2.08411390943,3.9181619635,1.44724535074,0.922843523741,-0.0517638834698,1.47227672539
1518,1.91049449121,2.08411182345,3.91814457443,1.44715755592,0.922588224006,-0.051776945236,1.47219914905
1519,1.91029480935,2.08409652687,3.91809212029,1.44707150481,0.922365008404,-0.0517893551236,1.47212209682
1520,1.88459009397,2.0549933825,3.85262745386,1.42726007821,0.892037433501,-0.0523516610633,1.44540661196
1521,1.8843233701,2.05552921608,3.85258491627,1.42777650631,0.926912517126,-0.0516863599341,1.45046203422
1522,1.88405664623,2.05525037026,3.85254237867,1.42570373164,0.884553443015,-0.0525438824054,1.4504052043
1523,1.88378992236,2.05531250109,3.85249984107,1.42651870221,0.897502273929,-0.052281078623,1.44502910731
1524,1.88352319849,2.05531717339,3.85245730348,1.42638730916,0.8968228559,-0.0523011056114,1.4478016825
1525,1.88325647462,2.05531491428,3.85241476588,1.42634336511,0.896846063927,-0.0523054354379,1.4473198568
1526,1.88292623002,2.05531448419,3.85237409849,1.42628428263,0.89678591682,-0.0523097195766,1.44717795375
1527,1.88259598542,2.05531779177,3.8523334311,1.42622495118,0.896726065861,-0.0523140053458,1.44709253728
1528,1.88226574081,2.05531733874,3.85229276371,1.42616452501,0.896656686085,-0.0523185013635,1.44700500117
1529,1.88193549621,2.05532059397,3.85225209632,1.42610301881,0.89655958041,-0.0523235483952,1.44691798179
1530,1.8816052516,2.05532011687,3.85221142893,1.42604099802,0.896480035353,-0.0523282810177,1.44683084261
1531,1.881275007,2.05532332192,3.85217076153,1.42597779607,0.896374925203,-0.0523335270578,1.44674358133
1532,1.90679272845,2.08406925051,3.91725769348,1.44689733066,0.950075468978,-0.0513067905672,1.47184420218
1533,1.90491035434,2.08307288472,3.91454791369,1.44481274398,0.911691837469,-0.0521015388272,1.47177559917
1534,1.90580787251,2.08350707559,3.91631588095,1.44567341058,0.918974305502,-0.0519550827117,1.47058191456
1535,1.90593217528,2.08338729894,3.91750690285,1.44559463422,0.923602939405,-0.0518854905118,1.46978769936
1536,1.90498215132,2.0833668192,3.9164477856,1.44531753236,0.920272884905,-0.0519708436568,1.47056595279
1537,1.90481895588,2.08334706946,3.91651217406,1.44521250074,0.920162829061,-0.0519908580806,1.4701750862
1538,1.90430494012,2.08373164073,3.91771414539,1.44506461962,0.91987343454,-0.0520063809051,1.47000493741
1539,1.90378953979,2.08371356272,3.91762226996,1.44492762997,0.91958390568,-0.0520215920023,1.46984749841
1540,1.90327283073,2.08370193689,3.91756343454,1.44479548503,0.919326920748,-0.0520360531279,1.46968962839
1541,1.90284914319,2.08369676055,3.91750451599,1.44467335437,0.919072402977,-0.052050179058,1.46953304629
1542,1.90229810901,2.083685135,3.91744552318,1.44457608312,0.91882339703,-0.0520634843871,1.46937708401
1543,1.90183885503,2.08366705058,3.91728779631,1.4444103831,0.918593800542,-0.0520784001352,1.46922190167
1544,1.8887217844,2.07200723892,3.8886824085,1.43495288609,0.887771221543,-0.0526701670676,1.45612713435
1545,1.88961144894,2.07238433356,3.89019056421,1.43665484071,0.919835169867,-0.0520010087426,1.4695762985
1546,1.89054135666,2.07223166161,3.89183346129,1.43672310449,0.903654419016,-0.0523153264894,1.458236996
1547,1.88923243064,2.07230096193,3.89095392216,1.43691222057,0.907117267948,-0.0522260798665,1.45850977854
1548,1.89016033673,2.07232470195,3.8914484515,1.43688055598,0.90700264135,-0.0522102799728,1.45838154615
1549,1.88983888605,2.07235523398,3.89164330719,1.43785994176,0.906856918647,-0.0521976573275,1.45821861317
1550,1.88986483043,2.07237057108,3.89179210706,1.43782719167,0.906717993192,-0.0521916620751,1.45813147527
1551,1.88969511825,2.07277207879,3.89193923967,1.43779816757,0.906586186371,-0.0521854258465,1.45804356418
1552,1.88952422882,2.07278413388,3.89308970335,1.43776228061,0.906456655144,-0.0521793449618,1.45795552815
1553,1.88935221515,2.07280602163,3.89313383288,1.43771642361,0.906299345862,-0.0521740725683,1.45786747389
1554,1.89018003326,2.07280822483,3.89324810707,1.43768616527,0.906154517228,-0.0521681161058,1.45777939833
1555,1.89000858099,2.07283656588,3.8933266557,1.43765840606,0.906017240331,-0.0521619459444,1.45769136599
1556,1.88390478011,2.06959519541,3.88562385277,1.4317458977,0.892902229547,-0.0516534379796,1.45092657828
1557,1.88398444763,2.06961861195,3.88608395488,1.43171567461,0.895131545868,-0.051602965953,1.45085205757
1558,1.88392510027,2.0696271594,3.88609142527,1.43185001156,0.894535644652,-0.0516007179889,1.45077753686
1559,1.88286555813,2.06968739959,3.8864868195,1.43171683414,0.894838809142,-0.051551151306,1.45040493334
1560,1.88305010716,2.069698196,3.88663502813,1.43177167085,0.895063027017,-0.0515453651081,1.45040493334
1561,1.88309599241,2.06969818882,3.88683095967,1.43180987463,0.895238146947,-0.0515409793845,1.45040493334
1562,1.88323314847,2.06970357394,3.88697651247,1.43184240878,0.895408165895,-0.0515368528858,1.45040493334
1563,1.88327862901,2.06970356836,3.88697647879,1.43186997611,0.895531585571,-0.0515337434155,1.45040493334
1564,1.88336934856,2.06970893599,3.88707285335,1.43189407254,0.89565907835,-0.0515306577197,1.45040493334
1565,1.88323308053,2.06970893137,3.88707282537,1.43191486801,0.895747531848,-0.0515283992404,1.45040493334
1566,1.88332400825,2.06971428113,3.88712081705,1.43193333476,0.895844224562,-0.0515260534673,1.45040493334
1567,1.88332398414,2.06971427725,3.8871686557,1.43194939,0.895908208303,-0.0515243905565,1.45040493334
1568,1.91216257736,2.09171002793,3.94970635061,1.44405286048,0.903019950908,-0.0511801282347,1.46509671857
1569,1.89964592717,2.09099444016,3.93293978536,1.4440280108,0.903036072429,-0.0511940116991,1.46510091421
1570,1.90506572091,2.09131266716,3.93887487837,1.44400316112,0.90305219395,-0.0512078951634,1.46510510984
1571,1.9039852308,2.09123587774,3.93753137656,1.44397831144,0.903068315471,-0.0512217786277,1.46510930547
1572,1.90395310639,2.09122009498,3.93754585514,1.44395346175,0.903084436992,-0.051235662092,1.46511350111
1573,1.90399266055,2.09121318812,3.93756000376,1.44392861207,0.903100558513,-0.0512495455563,1.46511769674
1574,1.90403195149,2.09119740509,3.93750046048,1.44390376239,0.903116680033,-0.0512634290206,1.46512189237
1575,1.90399982529,2.09118603957,3.93758732241,1.44387891271,0.903132801554,-0.0512773124849,1.46512608801
1576,1.90410975124,2.09117466046,3.93745473807,1.44385406302,0.903148923075,-0.0512911959493,1.46513028364
1577,1.90407762488,2.09116764487,3.93757719329,1.44382921334,0.903165044596,-0.0513050794136,1.46513447927
1578,1.90411613721,2.09113427305,3.93748141012,1.44380436366,0.903181166117,-0.0513189628779,1.46513867491
1579,1.90415439336,2.09112731145,3.93749426587,1.44377951397,0.903197287638,-0.0513328463422,1.46514287054
1580,1.87745209743,2.0705737916,3.88300520238,1.43062847535,0.876990423886,-0.0518000112017,1.44892948563
1581,1.88705127258,2.07072776634,3.89239812218,1.43060362566,0.901181917469,-0.0513606132708,1.44893368127
1582,1.8829962806,2.07040256059,3.88868404064,1.43057877598,0.900100250517,-0.0513950799588,1.4489378769
1583,1.88376472848,2.07045499102,3.88903604494,1.4305539263,0.888012965848,-0.0516358988693,1.44894207253
1584,1.88390612551,2.07045070714,3.88936040419,1.43052907662,0.895767839659,-0.0515046829148,1.44894626817
1585,1.8840234508,2.07043885193,3.88929384833,1.43050422693,0.894332579046,-0.051545779384,1.4489504638
1586,1.88391433997,2.07042321271,3.88927598768,1.43047937725,0.894425682721,-0.0515582194547,1.44895465943
1587,1.88427021409,2.07041220827,3.88925687132,1.43045452757,0.894521836213,-0.0515706023422,1.44895885507
1588,1.88416108955,2.0703964247,3.88923765346,1.43042967789,0.89461528238,-0.0515830359912,1.4489630507
1589,1.88428264221,2.07039015023,3.88909734711,1.4304048282,0.894688955465,-0.05159584038,1.44896724633
1590,1.88425052474,2.07036962015,3.88899729562,1.43037997852,0.894773347945,-0.0516084437831,1.44897144197
1591,1.88429480148,2.07035858448,3.88905901812,1.43035512884,0.89485736395,-0.051621054245,1.4489756376
1592,1.90594847559,2.08793684912,3.93473869394,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1593,1.89797759249,2.08746364487,3.92577399383,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1594,1.90170745262,2.08768723971,3.93019517643,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1595,1.90104370428,2.08765372602,3.92930144643,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1596,1.90097602979,2.08764521977,3.92930143296,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1597,1.90083997503,2.08764521799,3.92930142095,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1598,1.90077158044,2.08765372061,3.92930141027,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1599,1.90090809822,2.08764521501,3.92937192599,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1600,1.90083995187,2.0876537183,3.92930139557,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1601,1.900839941,2.0876452126,3.92937190945,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1602,1.90090807628,2.0876537157,3.92930137743,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1603,1.90083992873,2.08765371477,3.92937189611,1.44085127815,0.900014048648,-0.051499447914,1.46204457719
1604,1.89236838677,2.08067058412,3.91134465098,1.43650073151,0.89931538939,-0.0514855644497,1.45663452138
1605,1.89542143348,2.08087047142,3.9147476338,1.4365255812,0.899299267869,-0.0514716809854,1.45663032575
1606,1.89400143884,2.08079038039,3.91323772806,1.43655043088,0.899283146348,-0.051457797521,1.45662613011
1607,1.89431867011,2.08081961732,3.91359396522,1.43657528056,0.899267024827,-0.0514439140567,1.45662193448
1608,1.8943507758,2.08083985499,3.91357980229,1.43660013024,0.899250903306,-0.0514300305924,1.45661773885
1609,1.8943828815,2.08085117658,3.91371300707,1.43662497993,0.899234781786,-0.0514161471281,1.45661354321
1610,1.89441498734,2.08087141428,3.91369884437,1.43664982961,0.899218660265,-0.0514022636638,1.45660934758
1611,1.89444709348,2.08087826409,3.91379524859,1.43667467929,0.899202538744,-0.0513883801995,1.45660515195
1612,1.89440830916,2.08090297375,3.91381788766,1.43669952898,0.899186417223,-0.0513744967352,1.45660095631
1613,1.89451130706,2.08090982371,3.91380339779,1.43672437866,0.899170295702,-0.0513606132708,1.45659676068
1614,1.89468442512,2.08093453351,3.9139369329,1.43674922834,0.899154174181,-0.0513467298065,1.45659256505
1615,1.89464615606,2.08094138366,3.91392244428,1.43677407802,0.89913805266,-0.0513328463422,1.45658836941
1616,1.8681686408,2.06074074027,3.86046946216,1.42314820801,0.860533028427,-0.0519553956057,1.44433987135
1617,1.87820959938,2.06088590334,3.87018943242,1.42312335833,0.893011815109,-0.0513606132708,1.44434406698
1618,1.87361452569,2.06056468705,3.86595346521,1.42309850865,0.89302793663,-0.0513744967352,1.44434826262
1619,1.87439616058,2.06060152669,3.86650116835,1.42307365897,0.879097256946,-0.0516498787813,1.44435245825
1620,1.87457305037,2.06060212255,3.86661905502,1.42304880928,0.886226526173,-0.051530392736,1.44435665388
1621,1.87453486801,2.06058564939,3.86655385956,1.4230239596,0.886102509959,-0.0515469037432,1.44436084952
1622,1.87442628522,2.06056028877,3.86641390074,1.42299910992,0.885906909423,-0.0515647569363,1.44436504515
1623,1.87439446105,2.06054933372,3.86627389579,1.42297426024,0.886066995463,-0.0515759411065,1.44436924078
1624,1.87436233723,2.06052875771,3.86625477635,1.42294941055,0.886222945336,-0.0515872028287,1.44437343642
1625,1.87425351505,2.06051297477,3.86607368726,1.42292456087,0.886371776793,-0.0515985980193,1.44437763205
1626,1.87422138871,2.06049719183,3.86597343763,1.42289971119,0.886513679715,-0.0516101231178,1.44438182768
1627,1.8741122708,2.06047177581,3.86579119045,1.4228748615,0.886649450431,-0.0516217631936,1.44438602332
1628,1.88184128196,2.06673834686,3.8820453015,1.42655673264,0.892244171241,-0.0514855644497,1.44895053014
1629,1.87896890773,2.0665744651,3.87900161746,1.42658158232,0.89222804972,-0.0514716809854,1.44894633451
1630,1.88042923661,2.06667537481,3.88054520075,1.426606432,0.890471017976,-0.0514904390958,1.44894213888
1631,1.88017045782,2.06667745476,3.88029583464,1.42663128168,0.890582453209,-0.0514741639784,1.44893794324
1632,1.88020312708,2.06668863885,3.88035587063,1.42665613137,0.891328075004,-0.0514459980422,1.44893374761
1633,1.88023428633,2.06670897088,3.88041452541,1.42668098105,0.891016940534,-0.0514376459873,1.44892955198
1634,1.88026670555,2.06672478489,3.88047433274,1.42670583073,0.89106539027,-0.0514225518301,1.44892535634
1635,1.88037236194,2.06673590662,3.88053385119,1.42673068041,0.891116684539,-0.0514074043388,1.44892116071
1636,1.88033091073,2.06675634282,3.88059336822,1.4267555301,0.891168974792,-0.0513922381731,1.44891696508
1637,1.88043656482,2.06677212166,3.88065288478,1.42678037978,0.891221415957,-0.0513770691778,1.44891276944
1638,1.8803951132,2.0667879005,3.8807124013,1.42680522946,0.891273730654,-0.0513619025537,1.44890857381
1639,1.88050076727,2.06680367938,3.88077191805,1.42683007915,0.891325792105,-0.0513467406779,1.44890437818
1640,1.87178647071,2.05974735221,3.86261111564,1.42224975704,0.873772597747,-0.0516446860993,1.44327754624
1641,1.87517580134,2.05996195459,3.86634381391,1.42224975704,0.890404302094,-0.0513328463422,1.44327754624
1642,1.87362386532,2.05987707113,3.86467434203,1.42224975704,0.88798342735,-0.0513782370596,1.44327754624
1643,1.8741473537,2.05989578324,3.86515093349,1.42224975704,0.884355440289,-0.0514462607919,1.44327754624
1644,1.87422669293,2.0599010646,3.86535114696,1.42224975704,0.886934912045,-0.0513978964253,1.44327754624
1645,1.87429765854,2.0599100785,3.86542617648,1.42224975704,0.886609151946,-0.0514040043351,1.44327754624
1646,1.87451706293,2.05991474883,3.86550360896,1.42224975704,0.886719857316,-0.0514019286407,1.44327754624
1647,1.87451705454,2.05992395983,3.86573272827,1.42224975704,0.886824562601,-0.0513999654462,1.44327754624
1648,1.87466171275,2.05992395905,3.86573272282,1.42224975704,0.886926357608,-0.0513980568186,1.44327754624
1649,1.87480530829,2.05993766845,3.8658837481,1.42224975704,0.887025291298,-0.0513962018399,1.44327754624
1650,1.874805304,2.05994220933,3.86603342083,1.42224975704,0.887121759408,-0.0513943930901,1.44327754624
1651,1.87501873693,2.05994673617,3.86610775446,1.42224975704,0.887216108749,-0.0513926240666,1.44327754624
1652,1.89158731925,2.07331435169,3.90089117256,1.43060775774,0.891691207162,-0.0513189628779,1.45359362913
1653,1.88558307104,2.07299090752,3.89419899204,1.43064214993,0.891675085641,-0.0513050794136,1.4535894335
1654,1.88843292882,2.07317035458,3.89744462306,1.43065746199,0.89165896412,-0.0512911959493,1.45358523787
1655,1.88788103707,2.07315322024,3.8968326058,1.4307021851,0.891642842599,-0.0512773124849,1.45358104223
1656,1.88791314509,2.07316900024,3.89689212921,1.43072703479,0.891626721078,-0.0512634290206,1.4535768466
1657,1.88787923725,2.07318061078,3.89688292641,1.43075188447,0.891610599558,-0.0512495455563,1.45357265097
1658,1.88797736306,2.07320056053,3.89694245113,1.43077673415,0.891594478037,-0.051235662092,1.45356845533
1659,1.88794345638,2.07320798922,3.89700197646,1.43080158383,0.891578356516,-0.0512217786277,1.4535642597
1660,1.8879755668,2.07323212117,3.89706150237,1.43082643352,0.891562234995,-0.0512078951634,1.45356006407
1661,1.88800767776,2.07323955001,3.89705200816,1.43084094739,0.891546113474,-0.0511940116991,1.45355586843
1662,1.88823715365,2.07326368213,3.89718055589,1.43087613288,0.891529991953,-0.0511801282347,1.4535516728
1663,1.88820370569,2.07327111112,3.89717106268,1.43089064676,0.891513870432,-0.0511662447704,1.45354747717
1664,1.91110164654,2.09173301024,3.9450034752,1.44144492995,0.893313288102,-0.0511662447704,1.46779929037
1665,1.9029600371,2.09125968956,3.93635281077,1.44228494051,0.893313288102,-0.0511662447704,1.46779929037
1666,1.9069811779,2.0914903041,3.94073715153,1.44189098618,0.893313288102,-0.0511662447704,1.46779929037
1667,1.90630218444,2.09145453868,3.93993034257,1.44196251153,0.893313288102,-0.0511662447704,1.46779929037
1668,1.90612832288,2.0914545368,3.93998942213,1.44195039036,0.893313288102,-0.0511662447704,1.46779929037
1669,1.90624439349,2.0914617669,3.94010690367,1.4419503904,0.893313288102,-0.0511662447704,1.46779929037
1670,1.90630214149,2.09146176488,3.94010688776,1.44193835149,0.893313288102,-0.0511662447704,1.46779929037
1671,1.90635970363,2.09147610705,3.9402814073,1.44193835154,0.893313288102,-0.0511662447704,1.46779929037
1672,1.90647429072,2.09146895257,3.94033911816,1.44191451392,0.893313288102,-0.0511662447704,1.46779929037
1673,1.90653130137,2.09149028924,3.94045388897,1.44191451398,0.893313288102,-0.0511662447704,1.46779929037
1674,1.9066447951,2.09148321302,3.94051093307,1.4419027123,0.893313288102,-0.0511662447704,1.46779929037
1675,1.90670126232,2.09149028434,3.94062438357,1.44189098675,0.893313288102,-0.0511662447704,1.46779929037
1676,1.89412799602,2.08128524632,3.91396906197,1.4360470558,0.892336627461,-0.0511801282347,1.45994041665
1677,1.89847608434,2.08154101969,3.91886437268,1.43556080498,0.892352748981,-0.0511940116991,1.45994461228
1678,1.89629098028,2.0813924116,3.91633324804,1.4357445477,0.892368870502,-0.0512078951634,1.45994880792
1679,1.8966862673,2.08139206326,3.91671461698,1.43569204068,0.892384992023,-0.0512217786277,1.45995300355
1680,1.89653303548,2.08138393185,3.9165928515,1.4356535576,0.892401113544,-0.051235662092,1.45995719918
1681,1.89656156422,2.08136049865,3.91653331042,1.43564234135,0.892417235065,-0.0512495455563,1.45996139482
1682,1.89646878596,2.08134471629,3.91641129344,1.43561749169,0.892433356586,-0.0512634290206,1.45996559045
1683,1.89637580684,2.08132893389,3.91628902353,1.43559264202,0.892449478107,-0.0512773124849,1.45996978608
1684,1.89628262584,2.0813054568,3.91616649914,1.43558155415,0.892465599627,-0.0512911959493,1.45997398172
1685,1.89625050052,2.08128967436,3.91610695755,1.43554980722,0.892481721148,-0.0513050794136,1.45997817735
1686,1.89615711652,2.08127002802,3.91592068056,1.43553185482,0.892497842669,-0.0513189628779,1.45998237298
1687,1.89606352854,2.08125037055,3.9158611389,1.4355209007,0.89251396419,-0.0513328463422,1.45998656862
1688,1.86120540883,2.05394686657,3.84366640152,1.41827212403,0.87319712204,-0.0516438421155,1.43836312789
1689,1.87308707079,2.05405460331,3.85511330891,1.41827212403,0.889783813242,-0.0513328463422,1.43836312789
1690,1.86866275142,2.05364073967,3.85151994929,1.41827212403,0.889606017398,-0.0513361799641,1.43836312789
1691,1.86924019278,2.05372924879,3.85159003472,1.41827212403,0.880791093988,-0.0515014572872,1.43836312789
1692,1.86953942012,2.05373976466,3.85205713278,1.41827212403,0.886415094764,-0.0513960088618,1.43836312789
1693,1.86953317783,2.05374813264,3.85197637738,1.41827212403,0.885413304954,-0.0514147921377,1.43836312789
1694,1.86960510198,2.05373920478,3.8521270001,1.41827212403,0.885532404536,-0.0514125590542,1.43836312789
1695,1.86960508053,2.05374824183,3.85205231292,1.41827212403,0.885639947082,-0.0514105426618,1.43836312789
1696,1.86967569197,2.05375273874,3.85216417383,1.41827212403,0.885745590934,-0.0514085618694,1.43836312789
1697,1.86967567764,2.05374823776,3.85212695164,1.41827212403,0.885848044184,-0.0514066409,1.43836312789
1698,1.86967566342,2.05375721939,3.85220126963,1.41827212403,0.885947559815,-0.05140477501,1.43836312789
1699,1.86974601712,2.05375721727,3.85220125536,1.41827212403,0.886044451007,-0.0514029583275,1.43836312789
1700,1.87173681747,2.05515161811,3.85597359898,1.41941470797,0.890475454958,-0.0513533238693,1.43972024396
1701,1.87110410564,2.05512433604,3.85538236454,1.41941470797,0.886740613686,-0.0514233510878,1.43972024396
1702,1.87152945645,2.0551427195,3.8557557366,1.41941470797,0.888672029409,-0.0513871375887,1.43972024396
1703,1.87145783872,2.0551424791,3.85568063207,1.41941470797,0.88829451468,-0.0513942158832,1.43972024396
1704,1.87152760483,2.05514252221,3.85575402859,1.41941470797,0.888345857923,-0.0513932532119,1.43972024396
1705,1.87173418976,2.05515133983,3.85582672307,1.41941470797,0.888399477646,-0.0513922478573,1.43972024396
1706,1.87173418356,2.05515133881,3.85582671666,1.41941470797,0.888454666103,-0.0513912130893,1.43972024396
1707,1.87187068183,2.05515572685,3.85589909149,1.41941470797,0.888511640509,-0.0513901448353,1.43972024396
1708,1.87187067557,2.05516010141,3.8559711489,1.41941470797,0.88856986916,-0.0513890530645,1.43972024396
1709,1.87193855842,2.05516010039,3.85597114214,1.41941470797,0.888628826419,-0.0513879476326,1.43972024396
1710,1.87193855174,2.05516881042,3.85604288426,1.41941470797,0.888688297454,-0.0513868325675,1.43972024396
1711,1.87207360581,2.0551688094,3.85607863453,1.41941470797,0.888748129766,-0.0513857107285,1.43972024396
1712,1.89787504185,2.07565023072,3.91144324819,1.43235388957,0.895513159879,-0.0513328463422,1.45147396113
1713,1.88691681115,2.07503166745,3.89779311993,1.43255298518,0.895513159879,-0.0513328463422,1.45147396113
1714,1.89168863956,2.07532416711,3.9029962079,1.43251498697,0.895513159879,-0.0513328463422,1.45147396113
1715,1.8906187775,2.07526061866,3.90177298651,1.43238675419,0.895513159879,-0.0513328463422,1.45147396113
1716,1.89055389058,2.07525246287,3.90173858164,1.43248081266,0.895513159879,-0.0513328463422,1.45147396113
1717,1.89048878187,2.07525246189,3.90166956185,1.43246440684,0.895513159879,-0.0513328463422,1.45147396113
1718,1.89048877661,2.07524425828,3.90160024771,1.43247256302,0.895513159879,-0.0513328463422,1.45147396113
1719,1.89042344474,2.07524425758,3.9016002431,1.43247256302,0.895513159879,-0.0513328463422,1.45147396113
1720,1.89035788671,2.07523600533,3.90146072574,1.43248081266,0.895513159879,-0.0513328463422,1.45147396113
1721,1.89035788217,2.07523600466,3.90146072131,1.43248081266,0.895513159879,-0.0513328463422,1.45147396113
1722,1.89029209641,2.07522770321,3.90139050867,1.43248081266,0.895513159879,-0.0513328463422,1.45147396113
1723,1.89022608163,2.07521935209,3.90117804784,1.43249763352,0.895513159879,-0.0513328463422,1.45147396113
1724,1.87537985797,2.06246651256,3.86846699361,1.42594514522,0.899804293474,-0.0513844394213,1.44303552268
1725,1.88129585599,2.06282694672,3.87514046287,1.42594514522,0.897999055097,-0.0514182871308,1.44303552268
1726,1.87865448904,2.0626673579,3.87216962547,1.42594514522,0.898519060788,-0.051408537171,1.44303552268
1727,1.88050242607,2.06264471396,3.87252512567,1.42626273432,0.898478684655,-0.0514501285249,1.44342586923
1728,1.88043638405,2.06259320493,3.87267878599,1.42629449323,0.89844498013,-0.0514548439065,1.44346490389
1729,1.88066576293,2.0625981287,3.87267422091,1.42632625214,0.898407916637,-0.0514596222678,1.44350393854
1730,1.8808984197,2.06257736654,3.87266301168,1.42640420583,0.898398095769,-0.051469829374,1.44359975088
1731,1.88127957157,2.06256611441,3.87265181701,1.42648215951,0.898407568319,-0.0514796747341,1.44369556321
1732,1.88162339854,2.06241587115,3.87264059517,1.4265601132,0.898402471811,-0.0514897932598,1.44379137555
1733,1.88153008943,2.06240461936,3.87262940326,1.42663806689,0.898419452341,-0.0514994978474,1.44388718789
1734,1.88198588344,2.06239336508,3.87219972107,1.42671602058,0.898432436404,-0.0515092773675,1.44398300022
1735,1.88236702103,2.0622526778,3.87218851346,1.42642698658,0.89844758813,-0.0515190162446,1.44407881256
1736,1.89523174045,2.07021113758,3.89298318095,1.43916210393,0.927109645682,-0.051916331477,1.45911457335
1737,1.8921262719,2.07004757006,3.89014718305,1.43859498369,0.911765327245,-0.0522326680735,1.45921038569
1738,1.89356900454,2.07010774981,3.89133263138,1.43850586464,0.918719849381,-0.052117116182,1.45922987852
1739,1.89352247189,2.07006714452,3.89084151292,1.43873788373,0.916504459311,-0.0521642319159,1.45677455397
1740,1.89376124065,2.07005018266,3.89066917395,1.43865061726,0.916034580084,-0.0521878320005,1.4586930478
