,t1,w1,t2
7630,24.17819847,25.32207572,24.51928483
7631,24.07066749,25.3735022,24.62825433
7632,23.90677392,25.38513459,24.6549775
7633,23.63994666,25.39200813,24.6055884
7634,23.88923454,25.38969213,24.59652178
7635,24.0199866,25.38535682,24.61203493
7636,23.69297903,25.40062506,24.60679321
7637,24.06615712,25.39818869,24.59833555
7638,23.75480584,25.41135305,24.60321494
7639,23.79186255,25.42416115,24.60987391
7640,23.6676457,25.41167486,24.55426465
7641,23.54712275,25.42004676,24.50891669
7642,24.02460009,25.36267732,24.55202452
7643,23.73588885,25.39449878,24.56662888
7644,23.47489754,25.4102801,24.47671163
7645,23.62824555,25.34670198,24.50547825
7646,23.24775614,25.36710315,24.37737121
7647,22.69412927,25.28640378,24.15213591
7648,23.64894109,25.1950458,24.10294051
7649,23.67016056,25.25150171,24.34375361
7650,23.30288715,25.27451671,24.29375091
7651,23.59384681,25.24718843,24.3003439
7652,23.89113101,25.28539589,24.3931533
7653,23.98432515,25.31112882,24.45381497
7654,24.09844494,25.35008113,24.58408048
7655,23.80527788,25.38299955,24.5904892
7656,23.01621432,25.37758829,24.34539893
7657,23.42416132,25.247185,24.15109798
7658,23.2092048,25.26848324,24.22411899
7659,23.0346756,25.26791804,24.19410896
7660,23.22311791,25.26273219,24.14447425
7661,23.73146175,25.22659894,24.25227022
7662,23.77639406,25.27056451,24.33968181
7663,23.22557876,25.27992728,24.33426092
7664,23.71310823,25.26257305,24.31147413
7665,23.9635365,25.30500193,24.43892044
7666,23.46671199,25.3471656,24.49644969
7667,23.85850243,25.34107923,24.45357009
7668,24.20102956,25.37490906,24.54488617
7669,23.53288552,25.40814933,24.54374292
7670,24.07385741,25.39066834,24.52690266
7671,24.58502251,25.43139469,24.70215587
7672,24.15819979,25.468599,24.81604564
7673,23.48335014,25.48183717,24.61503142
7674,23.06745441,25.37980476,24.35732215
7675,23.33023061,25.3432736,24.30381955
7676,23.27306487,25.32631669,24.32810203
7677,23.81171354,25.30863715,24.39679426
7678,23.25419438,25.34395101,24.43972354
7679,23.21515837,25.317005,24.25926635
7680,22.93467984,25.25551083,24.15637154
7681,23.67744294,25.20548168,24.26466192
7682,23.69399938,25.23441489,24.33173424
7683,23.84519584,25.24654764,24.43875662
7684,24.06849324,25.27336229,24.4880186
7685,23.46134762,25.30532871,24.47463521
7686,23.79834462,25.29354918,24.49824541
7687,23.87712588,25.30061186,24.52432879
7688,23.16319533,25.31349074,24.42511202
7689,23.22378476,25.21802045,24.24783273
7690,23.12451672,25.20730486,24.19955338
7691,23.14281325,25.1469037,24.15228577
7692,23.29961714,25.12185928,24.23209197
7693,23.41652971,25.13880973,24.2840999
7694,23.38452562,25.15882836,24.31351561
7695,23.3683291,25.17953134,24.32282555
7696,23.22865927,25.19686437,24.30482927
7697,23.75376588,25.20232643,24.3521649
7698,23.33432462,25.22507518,24.4340916
7699,23.22006317,25.21174098,24.34912106
7700,23.31394449,25.20145892,24.35407688
7701,23.70440898,25.21040064,24.40552281
7702,23.57291254,25.22694827,24.46343867
7703,23.76977219,25.21406153,24.46806707
7704,23.34825636,25.22883072,24.42686655
7705,23.2259574,25.14480399,24.33187161
7706,23.005394,25.12557923,24.20690068
7707,23.52807705,25.06691766,24.28422301
7708,22.8726749,25.0682888,24.20943814
7709,23.44100753,25.01951559,24.1968073
7710,23.46880129,25.04942523,24.27433526
7711,23.14356706,25.04678601,24.301715
7712,23.31543363,25.05084069,24.31687806
7713,23.62541281,25.05043393,24.387882
7714,23.6801684,25.07307808,24.41166798
7715,23.09139695,25.08717509,24.32235368
7716,23.4868158,25.04759258,24.29737348
7717,22.99614258,25.0529467,24.23785334
7718,23.59213791,24.98296628,24.34706604
7719,22.97994397,25.01019116,24.22054987
7720,23.12633763,24.93615377,24.25516633
7721,23.19230108,24.9402514,24.25072532
7722,22.86437343,24.93517128,24.19386392
7723,22.82140894,24.92092832,24.10007936
7724,23.2802569,24.85947278,24.1216457
7725,23.2675872,24.89051526,24.19978875
7726,23.41129893,24.90434022,24.27354273
7727,23.63700761,24.93125605,24.35720453
7728,23.77467671,24.96226395,24.38914207
7729,23.2404737,24.9852308,24.42204685
7730,23.47433836,24.98279484,24.40994787
7731,23.73160082,24.99652168,24.43432391
7732,23.09865022,25.006197,24.36045152
7733,23.56125772,24.9785517,24.38645558
7734,23.33064977,24.99310207,24.37807758
7735,22.90967971,24.98878918,24.24801178
7736,23.13085363,24.89631056,24.14973869
7737,22.89095469,24.88757532,24.17808936
7738,22.58608511,24.88279243,24.01750943
7739,23.16371404,24.78381032,24.10553465
7740,23.05982827,24.83200027,24.12515313
7741,22.9053154,24.83343474,24.09499949
7742,23.19142973,24.81725156,24.10264635
7743,23.33964469,24.84335374,24.1585949
7744,23.41400595,24.86950893,24.20348191
7745,23.63015434,24.88564676,24.26328039
7746,23.39013074,24.9109637,24.33767484
7747,23.39516691,24.92277431,24.32053267
7748,23.5354385,24.9136783,24.3386471
7749,22.67524717,24.92312076,24.1508125
7750,22.99225499,24.82310972,24.15916827
7751,22.52667393,24.82632124,24.01844774
7752,22.79551865,24.74243929,23.91609973
7753,22.83191013,24.74291231,23.97283218
7754,23.18556661,24.76181896,24.03887576
7755,23.05707498,24.78748823,24.08411598
7756,23.11450969,24.77933879,24.09772212
7757,22.96256613,24.79529355,24.08413077
7758,22.98058166,24.77792645,24.07604192
7759,23.3108392,24.78948261,24.14787415
7760,23.02161909,24.8181475,24.19814252
7761,22.80141977,24.82627789,24.08036794
7762,22.78880482,24.75826611,24.01472076
7763,22.6378095,24.74085179,23.94099706
7764,22.58915733,24.69895852,23.88118138
7765,23.11964341,24.6748192,23.9400155
7766,23.21331715,24.70057323,24.06521565
7767,23.34718881,24.73724298,24.14898401
7768,23.15123593,24.77292567,24.15729893
7769,22.9396821,24.78001402,24.08878005
7770,22.69098002,24.75698895,23.98160011
7771,22.79159244,24.71133799,24.0432332
7772,23.17212575,24.72425836,24.07946908
7773,23.333718,24.74581424,24.12977908
7774,23.35454667,24.76401714,24.15981717
7775,23.15362714,24.78548546,24.1557318
7776,22.76886436,24.79030309,24.05705401
7777,22.83766451,24.71540639,24.10000918
7778,23.18277645,24.7335812,24.1158951
7779,22.96616676,24.75570821,24.08576645
7780,23.03694765,24.73079397,24.08125987
7781,23.28284299,24.74650287,24.12972994
7782,23.06160005,24.75807203,24.13411194
7783,23.29620415,24.76242833,24.15161261
7784,23.50493809,24.77643546,24.21044301
7785,23.22357625,24.79982785,24.23406359
7786,23.12542784,24.79546016,24.19471494
7787,23.31689614,24.79173239,24.17232908
7788,22.89584905,24.78551886,24.10692468
7789,23.20988111,24.73271064,24.12666685
7790,23.12181757,24.74686991,24.11477172
7791,23.19569123,24.73694575,24.13231205
7792,23.37829176,24.74425483,24.15918842
7793,23.0777454,24.76300277,24.13468648
7794,22.93357246,24.75993147,24.06649876
7795,22.91708614,24.69480121,24.08966686
7796,23.13218132,24.70840032,24.09268299
7797,23.37122122,24.72043033,24.12535769
7798,22.98634571,24.73208373,24.0765417
7799,23.08762513,24.69771033,24.07177433
7800,22.7653846,24.70451759,24.05413552
7801,23.04330197,24.69433499,24.05906429
7802,23.27173298,24.69809683,24.09316279
7803,23.31093385,24.72041442,24.1290468
7804,23.40880749,24.7283091,24.15365733
7805,23.24726759,24.7429193,24.1822409
7806,22.97498098,24.74970373,24.10346261
7807,23.12823793,24.71175959,24.11051103
7808,23.33468638,24.72486071,24.13886015
7809,22.66744612,24.73800001,24.01328974
7810,23.05818849,24.64962651,24.03928672
7811,22.99861902,24.66876776,24.03633182
7812,23.27035897,24.68014359,24.08186234
7813,22.77682808,24.68831539,23.99334201
7814,22.85368942,24.62768017,23.94369016
7815,23.08560362,24.62375579,23.99165534
7816,23.04024256,24.64278249,24.03527785
7817,22.69465764,24.65459638,23.94232439
7818,22.62620215,24.61691273,23.81052666
7819,22.91896086,24.57758108,23.8800431
7820,22.96536324,24.6027362,23.92051055
7821,22.85996789,24.61657861,23.91366305
7822,22.89545527,24.61550425,23.97344056
7823,23.03746932,24.62850876,23.98198357
7824,23.26152378,24.64118256,24.02963242
7825,23.22102756,24.66821953,24.05369523
7826,23.19816521,24.68226176,24.0635864
7827,22.90780564,24.69054041,24.01791011
7828,22.30500876,24.62419181,23.81309169
7829,22.53243852,24.54070646,23.75661136
7830,22.7866308,24.51131595,23.82924066
7831,22.72339289,24.52857399,23.79410344
7832,23.02772213,24.51778155,23.84212987
7833,22.74116703,24.53044644,23.87480974
7834,23.07841301,24.55176141,23.91594245
7835,22.83788613,24.58561853,23.94137285
7836,23.09789042,24.60004865,23.97579863
7837,22.76776913,24.62606777,23.9174247
7838,22.90595234,24.56292524,23.94081037
7839,22.81129933,24.58407138,23.92729987
7840,23.06427535,24.59288635,23.94213321
7841,23.31949196,24.60647756,24.0141118
7842,23.08801939,24.64140417,24.04917
7843,23.17871455,24.65443447,24.0641129
7844,23.33547537,24.66435603,24.08799052
7845,23.44851323,24.70028321,24.11837762
7846,23.47810311,24.73121357,24.14857915
7847,22.9347317,24.75501656,24.06500021
7848,23.1790355,24.69527903,24.0802902
7849,23.21424352,24.72309788,24.07766047
7850,23.39624001,24.75212849,24.10529676
7851,23.13812187,24.7875198,24.08793524
7852,23.45174234,24.77820215,24.1175847
7853,23.08904623,24.80810723,24.13878789
7854,23.24925288,24.82553325,24.13835375
7855,23.35327757,24.84738009,24.15213797
7856,23.05294896,24.86466763,24.13239292
7857,23.47277913,24.8686981,24.1614383
7858,23.24585645,24.89784326,24.16549317
7859,23.21448162,24.90126,24.17504196
7860,23.41726515,24.90290815,24.17442581
7861,23.01506526,24.90924992,24.09405778
7862,23.27093756,24.8518019,24.14086425
7863,22.83346074,24.87959057,24.04122048
7864,23.02852332,24.82431371,24.0663292
7865,22.95963897,24.83361143,24.04482398
7866,22.73309089,24.83696701,23.94462583
7867,23.04157375,24.78652119,23.98165217
7868,23.24719007,24.80679449,24.01195753
7869,22.73637755,24.83109474,23.89871944
7870,22.90032,24.75882989,23.88522104
7871,23.03567782,24.7613571,23.92818595
7872,23.48938389,24.77959433,24.00885223
7873,23.02572978,24.82145599,24.00162431
7874,23.13880348,24.79537521,24.033398
7875,23.00153594,24.82193253,24.11244837
7876,22.96223243,24.83561532,24.0285897
7877,22.81695865,24.80467093,23.97168879
7878,22.75066677,24.78757244,23.95278858
7879,23.31906235,24.79313553,24.01389005
7880,23.13594846,24.82996887,24.02292033
7881,22.60601617,24.83962103,23.90389969
7882,22.99664229,24.77509539,23.942197
7883,23.11994248,24.79050595,23.96827406
7884,23.18740501,24.81379218,24.03237481
7885,22.67230797,24.8407805,23.91493884
7886,22.93046234,24.78472386,23.87740053
7887,23.10446489,24.81040259,23.96214291
7888,23.00460939,24.8525036,23.95182154
7889,22.85825266,24.82926838,23.89059236
7890,23.16459682,24.80481898,23.95268687
7891,23.6944366,24.83568425,24.08667033
7892,23.14805086,24.8990511,24.1079976
7893,23.21301186,24.91659481,24.0955213
7894,23.24365215,24.9295885,24.09635957
7895,23.08254488,24.93029658,24.10264746
7896,23.69086057,24.93974394,24.16540466
7897,23.13254185,24.97861873,24.13099263
7898,22.97007391,24.9502859,24.11281602
7899,23.47362562,24.95256403,24.15701931
7900,23.28886773,24.98334382,24.14962969
7901,22.8471758,24.9802332,24.0563736
7902,23.43783889,24.93162241,24.11403344
7903,23.30453411,24.97105457,24.15009846
7904,22.91922554,24.97733112,24.06027972
7905,23.33814821,24.93405416,24.11069139
7906,23.48887888,24.97356937,24.15853925
7907,22.89679494,24.99828492,24.06921273
7908,23.2345141,24.91556385,24.0911942
7909,22.9166607,24.94941905,24.01175966
7910,23.44434345,24.9341553,24.0919178
7911,23.62048496,24.97617109,24.17497599
7912,23.90677198,25.02771066,24.23534858
7913,23.50433159,25.07678668,24.27700682
7914,23.70102127,25.07994972,24.31540236
7915,23.07578714,25.11816882,24.19277363
7916,23.62472267,25.04753584,24.2455308
7917,23.29836456,25.09523301,24.24653855
7918,23.6751641,25.10862898,24.27810633
7919,23.43980932,25.13223814,24.31051623
7920,23.21859982,25.13792098,24.25828029
7921,23.34827512,25.139478,24.25570732
7922,23.15222789,25.14120248,24.21226805
7923,23.64433083,25.12469224,24.26528886
7924,23.47543211,25.16422159,24.28582362
7925,22.93562996,25.13128168,24.13705286
7926,22.83265903,25.02649106,23.95421937
7927,23.54924276,25.01733283,24.07178227
7928,23.90203659,25.06682994,24.2723264
7929,23.01583869,25.12413652,24.22090576
7930,22.98344293,25.01927984,24.01488902
7931,23.4506258,25.03461124,24.11592184
7932,23.01512433,25.04915477,24.0694567
7933,22.59283844,25.00226547,23.93467867
7934,22.78352695,24.9291692,23.87513612
7935,23.1983707,24.91468866,23.9688257
7936,23.13806485,24.95588855,24.03175393
7937,23.15048131,24.97750987,24.0432717
7938,23.66051339,25.00039807,24.13164862
7939,23.47021339,25.0547123,24.20402718
7940,23.1935774,25.08666233,24.22852081
7941,23.29918843,25.08639902,24.21751509
7942,23.17282447,25.09586571,24.17801846
7943,23.46267975,25.04411821,24.23817279
7944,23.73316582,25.08050367,24.28213989
7945,24.07396389,25.11888173,24.34954725
7946,23.04320848,25.16418132,24.26416725
7947,23.50152848,25.10959172,24.22010068
7948,22.87270595,25.10913436,24.08043732
7949,23.01883806,25.03464076,24.11096513
7950,23.34520699,25.02902808,24.1264759
7951,23.75672363,25.05230203,24.21510524
7952,23.98188776,25.10726263,24.35368475
7953,23.20587343,25.16587252,24.28837702
7954,23.31857525,25.12940802,24.26133801
7955,23.58004569,25.15023733,24.29233875
7956,23.89528862,25.16909276,24.34598945
7957,23.15589788,25.19592799,24.24957087
7958,23.8217656,25.10872034,24.31742149
7959,23.53980189,25.15834886,24.41566844
7960,23.5432758,25.15929544,24.34660497
7961,22.94136571,25.18911708,24.18672047
7962,23.43804607,25.07098414,24.21350317
7963,23.32387743,25.10891,24.17987663
7964,23.3499092,25.09058413,24.18430454
7965,23.2185913,25.07243252,24.19928673
7966,23.78701574,25.08813024,24.2577963
7967,23.96665235,25.12764506,24.32987239
7968,23.89282485,25.15607859,24.37041774
7969,23.25101906,25.17020085,24.32991926
7970,23.29133806,25.13362006,24.16755116
7971,23.18719012,25.10295492,24.20502924
7972,23.11181673,25.08718005,24.16512658
7973,23.0785924,25.08342167,24.11100069
7974,23.11755071,25.03069394,24.11408308
7975,23.1386893,25.01882587,24.12996687
7976,23.6213018,25.02315788,24.18714511
7977,23.50291383,25.0633599,24.22652541
7978,23.51474457,25.05299946,24.21745335
7979,23.78548032,25.05746953,24.29182524
7980,23.10041149,25.07774696,24.25101379
7981,23.24121998,25.03773226,24.14132199
7982,23.06034517,25.04906974,24.10025266
7983,22.95971987,24.97760097,24.00838219
7984,23.61445661,24.94041979,24.10975891
7985,23.91459287,24.98889813,24.19574166
7986,23.61090102,25.02785903,24.25219447
7987,23.86599706,25.0424945,24.29901134
7988,23.64377709,25.05611763,24.34223798
7989,23.53992938,25.06690996,24.33392584
7990,23.14513295,25.05952798,24.28085344
7991,23.10356687,25.0420325,24.1226186
7992,23.30654374,24.98206877,24.15787737
7993,23.11692468,24.98182386,24.16331908
7994,23.75205367,24.9824595,24.2295137
7995,23.84689592,25.01470129,24.28725957
7996,23.47514508,25.03085052,24.28672763
7997,23.33899774,25.02318273,24.25345982
7998,23.05641572,24.99101546,24.21629018
7999,23.02729466,24.97728669,24.08390445
8000,22.82383126,24.89041032,23.99863895
8001,23.47350252,24.84770634,24.08659979
8002,23.34324526,24.88317402,24.13902492
8003,23.74722535,24.89512021,24.22303743
8004,23.82289954,24.93418174,24.27783821
8005,23.85361714,24.95912737,24.3491119
8006,23.42179141,24.97293672,24.33413542
8007,23.01103193,24.95467349,24.2345657
8008,23.37981392,24.92788976,24.24235145
8009,23.612944,24.9348983,24.27947768
8010,23.09317123,24.93890518,24.19195551
8011,22.96208907,24.85619304,24.0918569
8012,22.9129695,24.80559038,24.11315882
8013,23.04115417,24.80870574,24.09594444
8014,23.42045541,24.81132519,24.13727041
8015,23.30846177,24.83601929,24.14908902
8016,23.36188561,24.84135533,24.16338482
8017,23.4734992,24.84807711,24.2127221
8018,23.04922312,24.85961393,24.14746453
8019,23.37823086,24.78409714,24.17469085
8020,22.98665336,24.8145971,24.11416409
8021,22.80671938,24.75411542,23.9862373
8022,22.69687262,24.71426859,23.91798743
8023,23.09046711,24.71481965,23.96941882
8024,22.99026484,24.7380113,24.05927152
8025,22.86113829,24.75546661,23.99620949
8026,23.2689707,24.72876081,24.04867024
8027,22.71292194,24.7623051,23.9335552
8028,22.89783455,24.6672234,23.9509994
8029,22.9605581,24.68197257,23.97187684
8030,23.032727,24.69264371,23.96701375
8031,22.52994445,24.68587345,23.84423382
8032,22.48075374,24.61323113,23.84385919
8033,22.98432931,24.62513337,23.89380181
8034,22.75434546,24.65322218,23.87674781
8035,23.0012425,24.61368263,23.94416683
8036,23.19464215,24.64581323,23.97734696
8037,22.88557872,24.67211964,23.95873516
8038,22.73363527,24.64256152,23.95103282
8039,23.19658347,24.65380088,23.97916899
8040,22.74975153,24.68299982,23.93563592
8041,22.89217228,24.63513009,23.91707258
8042,22.48234914,24.63532186,23.8005915
8043,22.92288565,24.5733548,23.82081133
8044,22.84064096,24.60218404,23.88466728
8045,22.52706313,24.61518571,23.79948629
8046,22.93857888,24.56272972,23.8631773
8047,22.58153303,24.59196742,23.79653786
8048,22.74283155,24.55429087,23.86731349
8049,22.95883142,24.57571441,23.88459159
8050,23.08461731,24.59255021,23.9217897
8051,23.08698928,24.61715603,23.96260215
8052,22.93783925,24.63486911,23.9787193
8053,23.11180696,24.64319093,23.99670134
8054,23.13980846,24.65953283,24.00090382
8055,23.23243379,24.64513829,24.04401973
8056,23.46069379,24.65851118,24.09334276
8057,22.92552311,24.68743831,24.08505261
8058,23.36215556,24.68169107,24.09805243
8059,22.86934765,24.69826097,24.01246596
8060,22.68375659,24.61725849,23.90619895
8061,23.04175241,24.60156952,23.91728053
8062,22.99045113,24.62014072,23.91615224
8063,22.96344695,24.60878186,23.96655683
8064,22.67983846,24.61790821,23.88188031
8065,22.64455262,24.56529529,23.89180239
8066,23.07593674,24.57490668,23.92508446
8067,23.16280374,24.60045468,23.95818989
8068,23.04985089,24.62903812,23.95130989
8069,22.6634878,24.61756178,23.85585246
8070,23.09589988,24.55110619,23.91055631
8071,22.83039044,24.58027515,23.93944278
8072,22.80745078,24.5894347,23.88297841
8073,22.93753405,24.56774835,23.90858581
8074,22.73737653,24.58519781,23.85385647
8075,22.93106396,24.55334612,23.90992234
8076,22.81975184,24.57393341,23.88971168
8077,23.18332487,24.57547235,23.91749667
8078,22.9839839,24.59410576,23.9008373
8079,23.02308836,24.5861398,23.93674087
8080,23.18691427,24.59693072,23.96079072
8081,23.35205317,24.61678389,24.00437663
8082,23.43481647,24.64053991,24.04221236
8083,23.53649669,24.65906525,24.12485775
8084,23.06328314,24.679833,24.06892843
8085,23.30822571,24.64654415,24.07211855
8086,23.48510495,24.65730366,24.10220731
8087,22.89735516,24.67516908,24.02612123
8088,22.40242622,24.60977777,23.80110775
8089,22.55810576,24.51842768,23.67913645
8090,22.86324047,24.51537728,23.77851446
8091,22.40259109,24.52227085,23.6773634
8092,22.69597194,24.46338126,23.70940308
8093,22.94757995,24.47366962,23.76987582
8094,23.120483,24.50957146,23.82670871
8095,23.2148334,24.5388623,23.87557406
8096,23.15834677,24.56180425,23.91705677
8097,23.3385313,24.58007763,23.96788596
8098,22.80325329,24.59624043,23.89815339
8099,23.07571558,24.5369582,23.91932506
8100,22.75843285,24.5526793,23.87308869
8101,22.72467997,24.51929499,23.84997169
8102,23.0093301,24.50878799,23.8741843
8103,22.72092735,24.52761834,23.87119299
8104,22.93313351,24.53604945,23.87468305
8105,22.83326561,24.54696949,23.83705073
8106,22.54131646,24.51778675,23.73968581
8107,22.93312563,24.4652641,23.80621169
8108,22.86166709,24.48544125,23.85131953
8109,23.11956715,24.50721725,23.89674135
8110,23.16044489,24.53207891,23.91951295
8111,23.1254675,24.55644162,23.94270534
8112,22.8812546,24.5651142,23.89975105
8113,22.75901019,24.51977683,23.89607515
8114,22.86499863,24.53240336,23.88552136
8115,23.16922666,24.5438047,23.92027835
8116,22.82075932,24.56738522,23.88819298
8117,22.76085801,24.50339093,23.79947158
8118,22.47656004,24.50107647,23.74793367
8119,22.7245869,24.4537974,23.7708154
8120,22.73019479,24.46698742,23.79658669
8121,23.00342739,24.47969709,23.82444686
8122,23.2580867,24.50077192,23.89286891
8123,22.89020317,24.54147159,23.90488269
8124,23.25534609,24.5618392,23.92914532
8125,22.82598086,24.59190697,23.92181893
8126,22.8400191,24.60223257,23.87710521
8127,22.95940847,24.61627274,23.88552478
8128,22.93378007,24.59607842,23.88426213
8129,23.10624721,24.61236746,23.88812805
8130,22.88555997,24.62915339,23.8675749
8131,23.21671791,24.60211542,23.91317401
8132,22.90174277,24.64523578,23.93130131
8133,23.35044555,24.66421139,23.96336668
8134,23.53392693,24.69625752,24.03341267
8135,23.35136764,24.72736791,24.04257023
8136,23.16505448,24.7394648,24.01477448
8137,22.8722835,24.73516537,23.94589446
8138,23.30475992,24.70707147,23.93764103
8139,22.70860703,24.75210653,23.83945668
8140,22.93482398,24.70309676,23.90096268
8141,23.30404631,24.73640444,23.94505183
8142,23.01668454,24.77771976,23.99157527
8143,23.1943775,24.79567096,23.98840077
8144,23.03702117,24.83280737,23.96190491
8145,22.69332557,24.79203949,23.82585942
8146,22.92570373,24.75609081,23.8177508
8147,22.89944453,24.74777494,23.84348245
8148,23.57622503,24.77779508,23.95906657
8149,23.13709602,24.83834745,23.98742464
8150,23.54851393,24.92284306,24.00137051
8151,23.46900131,25.01868415,24.05396558
8152,23.7350486,25.09451769,24.13053907
8153,23.52262392,25.1497204,24.16785327
8154,23.46439234,25.19771953,24.19239226
8155,23.46931505,25.1683787,24.18748883
8156,23.24980833,25.21165227,24.08665421
8157,23.6898408,25.15504126,24.04114344
8158,23.66155296,25.2259987,24.20396886
8159,23.34485778,25.20778024,24.20289127
8160,23.73508569,25.23235722,24.23454396
8161,24.34180953,25.27821294,24.35418486
8162,23.96721887,25.35964665,24.4847962
8163,23.51875261,25.35185137,24.43776129
8164,24.4322938,25.37224132,24.42621528
8165,23.96199168,25.44893439,24.54025265
8166,24.38600438,25.45781708,24.57100811
8167,23.96625879,25.51306279,24.56998963
8168,23.84647926,25.45744375,24.53705662
8169,23.69811592,25.49726122,24.47580155
8170,24.05787625,25.43982324,24.49500254
8171,23.85842483,25.50086988,24.545251
8172,24.12751005,25.51260071,24.52246477
8173,23.75605222,25.5332825,24.52452113
8174,24.38935478,25.52467985,24.56955615
8175,23.78800143,25.56735902,24.57741329
8176,24.08889679,25.57079651,24.55273014
8177,24.05157232,25.61196771,24.61117215
8178,23.4704161,25.56586723,24.45685738
8179,23.15736718,25.48712526,24.26962588
8180,23.43184695,25.45577521,24.27210053
8181,23.42958603,25.48433817,24.26454915
8182,22.92491559,25.41595724,24.01712408
8183,23.53852372,25.32480996,24.11281836
8184,23.42240639,25.36970966,24.15482032
8185,23.89163091,25.39452526,24.25473513
8186,23.67554698,25.46271414,24.31204016
8187,23.91953166,25.51196018,24.40992947
8188,24.39477428,25.49061097,24.48404936
8189,23.92128074,25.57549017,24.58700078
8190,24.2569217,25.56232092,24.60636843
8191,23.73101726,25.61974685,24.56126683
8192,24.00058653,25.55554492,24.46980248
8193,23.3790652,25.58849652,24.36054589
8194,23.31459428,25.49953097,24.21453585
8195,23.46593945,25.51730215,24.26809076
8196,24.0447504,25.53582606,24.36694339
8197,23.94136721,25.59876885,24.5241168
8198,23.19302389,25.54928782,24.31542459
8199,23.04075737,25.46363541,24.05475235
8200,23.28325318,25.38001347,24.05114749
8201,23.24458309,25.3976712,24.07736036
8202,22.93565833,25.36430223,23.96572089
8203,23.14288192,25.29259453,23.92481152
8204,23.86149625,25.30589986,24.08383519
8205,23.24500789,25.40262601,24.09632532
8206,23.30458192,25.35561599,24.08479767
8207,23.71068782,25.3779459,24.2574837
8208,23.58844018,25.40417313,24.31971315
8209,24.17852744,25.46234282,24.4050853
8210,23.79550268,25.5427265,24.46820937
8211,23.41890576,25.52377579,24.38163258
8212,23.45700609,25.54688256,24.33733229
8213,23.48720751,25.49111184,24.34847276
8214,23.51906738,25.54014926,24.31650035
8215,23.55455515,25.49813334,24.31806921
8216,23.65822691,25.55475796,24.33887862
8217,23.27606747,25.51188758,24.24994938
8218,23.64083763,25.46783748,24.20892835
8219,24.26365732,25.53333472,24.35047514
8220,23.67012604,25.61366007,24.45364151
8221,23.14141369,25.55321061,24.18574943
8222,23.08369159,25.4772442,24.09396592
8223,23.09657796,25.43241432,24.03705168
8224,23.23280964,25.47024495,24.04470948
8225,23.54839828,25.44180853,24.13005023
8226,23.4351979,25.50001278,24.15013565
8227,23.69393095,25.48244893,24.24489122
8228,23.5495403,25.54443082,24.35690122
8229,24.76976511,25.62654265,24.52265297
8230,23.9659553,25.73219648,24.69889998
8231,23.5642193,25.68205206,24.46762899
8232,23.3435716,25.64377113,24.28354207
8233,23.37989074,25.5565789,24.27914299
8234,23.49454529,25.54057181,24.29575457
8235,23.99922152,25.58897907,24.38012087
8236,24.25402774,25.62770321,24.48442291
8237,23.53643398,25.69982156,24.42099946
8238,23.79736387,25.6141194,24.33050335
8239,23.72644353,25.66700664,24.41081555
8240,23.4867462,25.61693563,24.31056174
8241,23.67580799,25.59704859,24.40506314
8242,23.45690206,25.63598567,24.31658359
8243,23.99713156,25.58634028,24.3551349
8244,23.70806463,25.63049132,24.4894326
8245,23.9908534,25.63278548,24.45834156
8246,24.01442471,25.67323788,24.58498266
8247,23.8975919,25.7322778,24.59470369
8248,23.69551524,25.76260794,24.56036689
8249,23.6793183,25.78479023,24.52831099
8250,23.96206723,25.71162183,24.54693157
8251,23.65642484,25.70774886,24.48021437
8252,24.05959679,25.66720871,24.49992954
8253,23.42837777,25.72417205,24.40838532
8254,24.26175481,25.63265192,24.51669928
8255,24.21461343,25.7202779,24.58627795
8256,24.06024131,25.76386973,24.64013487
8257,23.83200293,25.80126563,24.60334683
8258,23.59876604,25.68754255,24.49799742
8259,23.72358654,25.67278826,24.49751765
8260,23.13134781,25.58587349,24.2995461
8261,23.46700893,25.47085624,24.22058673
8262,23.96053976,25.47659171,24.40828749
8263,23.88464492,25.51843011,24.53162163
8264,23.54135359,25.5441069,24.49446069
8265,24.1133829,25.48238563,24.55751548
8266,23.39827526,25.53003097,24.49120974
8267,22.83278141,25.44262098,24.12253242
8268,23.49090638,25.36834558,24.10738278
8269,23.27388196,25.40678906,24.19034117
8270,23.77800065,25.31165484,24.22341389
8271,23.39398332,25.35310612,24.2898861
8272,23.75802178,25.36499011,24.36666151
8273,24.02499508,25.39598934,24.51152723
8274,23.42673043,25.43981596,24.48376767
8275,22.90745316,25.35932179,24.16525294
8276,23.45851498,25.27142526,24.15166221
8277,23.90002318,25.28817732,24.35269234
8278,23.5605236,25.32448739,24.48092841
8279,23.91574738,25.34145107,24.46143053
8280,23.52337258,25.38269325,24.50211858
8281,23.86925999,25.40057333,24.5005927
8282,24.17422642,25.38385823,24.58027904
8283,23.86686372,25.41142136,24.64887265
8284,24.183092,25.41356923,24.66862283
8285,23.34792649,25.42613932,24.51755397
8286,24.00233586,25.30015624,24.55952561
8287,23.48980519,25.33975335,24.54138171
8288,24.09937283,25.33313012,24.53592427
8289,23.33715143,25.36869836,24.43261327
8290,23.67278913,25.2582226,24.45199471
8291,23.89484366,25.29473177,24.49821215
8292,24.14129857,25.30407136,24.57435549
8293,23.48645531,25.33771124,24.57768499
8294,23.55631958,25.31620708,24.53990345
8295,23.5774926,25.30465976,24.49876199
8296,23.52736182,25.28058488,24.45954997
